Date,equity
2018-06-20 00:00:00+00:00,1000259.4391249999
2018-06-21 00:00:00+00:00,971841.6116732177
2018-06-22 00:00:00+00:00,975766.4111193237
2018-06-25 00:00:00+00:00,953103.377458435
2018-06-26 00:00:00+00:00,942852.824695
2018-06-27 00:00:00+00:00,942852.824695
2018-06-28 00:00:00+00:00,942852.824695
2018-06-29 00:00:00+00:00,942852.824695
2018-07-02 00:00:00+00:00,942852.824695
2018-07-03 00:00:00+00:00,942852.824695
2018-07-05 00:00:00+00:00,942852.824695
2018-07-06 00:00:00+00:00,942852.824695
2018-07-09 00:00:00+00:00,942852.824695
2018-07-10 00:00:00+00:00,942852.824695
2018-07-11 00:00:00+00:00,942852.824695
2018-07-12 00:00:00+00:00,942852.824695
2018-07-13 00:00:00+00:00,942852.824695
2018-07-16 00:00:00+00:00,942852.824695
2018-07-17 00:00:00+00:00,942852.824695
2018-07-18 00:00:00+00:00,942852.824695
2018-07-19 00:00:00+00:00,942852.824695
2018-07-20 00:00:00+00:00,942852.824695
2018-07-23 00:00:00+00:00,942852.824695
2018-07-24 00:00:00+00:00,942852.824695
2018-07-25 00:00:00+00:00,942852.824695
2018-07-26 00:00:00+00:00,942852.824695
2018-07-27 00:00:00+00:00,942852.824695
2018-07-30 00:00:00+00:00,942852.824695
2018-07-31 00:00:00+00:00,942852.824695
2018-08-01 00:00:00+00:00,942852.824695
2018-08-02 00:00:00+00:00,942852.824695
2018-08-03 00:00:00+00:00,942852.824695
2018-08-06 00:00:00+00:00,942852.824695
2018-08-07 00:00:00+00:00,942852.824695
2018-08-08 00:00:00+00:00,942852.824695
2018-08-09 00:00:00+00:00,942852.824695
2018-08-10 00:00:00+00:00,942852.824695
2018-08-13 00:00:00+00:00,942852.824695
2018-08-14 00:00:00+00:00,942852.824695
2018-08-15 00:00:00+00:00,942852.824695
2018-08-16 00:00:00+00:00,942852.824695
2018-08-17 00:00:00+00:00,942852.824695
2018-08-20 00:00:00+00:00,942852.824695
2018-08-21 00:00:00+00:00,942852.824695
2018-08-22 00:00:00+00:00,942852.824695
2018-08-23 00:00:00+00:00,942852.824695
2018-08-24 00:00:00+00:00,942852.824695
2018-08-27 00:00:00+00:00,942852.824695
2018-08-28 00:00:00+00:00,942852.824695
2018-08-29 00:00:00+00:00,942852.824695
2018-08-30 00:00:00+00:00,942852.824695
2018-08-31 00:00:00+00:00,942852.824695
2018-09-04 00:00:00+00:00,942852.824695
2018-09-05 00:00:00+00:00,942852.824695
2018-09-06 00:00:00+00:00,942852.824695
2018-09-07 00:00:00+00:00,942852.824695
2018-09-10 00:00:00+00:00,942852.824695
2018-09-11 00:00:00+00:00,942852.824695
2018-09-12 00:00:00+00:00,942852.824695
2018-09-13 00:00:00+00:00,942852.824695
2018-09-14 00:00:00+00:00,942852.824695
2018-09-17 00:00:00+00:00,942852.824695
2018-09-18 00:00:00+00:00,942852.824695
2018-09-19 00:00:00+00:00,942852.824695
2018-09-20 00:00:00+00:00,942852.824695
2018-09-21 00:00:00+00:00,942852.824695
2018-09-24 00:00:00+00:00,942852.824695
2018-09-25 00:00:00+00:00,942852.824695
2018-09-26 00:00:00+00:00,942852.824695
2018-09-27 00:00:00+00:00,942852.824695
2018-09-28 00:00:00+00:00,942852.824695
2018-10-01 00:00:00+00:00,942852.824695
2018-10-02 00:00:00+00:00,942852.824695
2018-10-03 00:00:00+00:00,942852.824695
2018-10-04 00:00:00+00:00,942852.824695
2018-10-05 00:00:00+00:00,942852.824695
2018-10-08 00:00:00+00:00,942852.824695
2018-10-09 00:00:00+00:00,942852.824695
2018-10-10 00:00:00+00:00,942852.824695
2018-10-11 00:00:00+00:00,942852.824695
2018-10-12 00:00:00+00:00,942852.824695
2018-10-15 00:00:00+00:00,942852.824695
2018-10-16 00:00:00+00:00,942852.824695
2018-10-17 00:00:00+00:00,942852.824695
2018-10-18 00:00:00+00:00,942852.824695
2018-10-19 00:00:00+00:00,942852.824695
2018-10-22 00:00:00+00:00,942852.824695
2018-10-23 00:00:00+00:00,942852.824695
2018-10-24 00:00:00+00:00,942852.824695
2018-10-25 00:00:00+00:00,942852.824695
2018-10-26 00:00:00+00:00,942852.824695
2018-10-29 00:00:00+00:00,942852.824695
2018-10-30 00:00:00+00:00,942852.824695
2018-10-31 00:00:00+00:00,942852.824695
2018-11-01 00:00:00+00:00,942852.824695
2018-11-02 00:00:00+00:00,942852.824695
2018-11-05 00:00:00+00:00,942852.824695
2018-11-06 00:00:00+00:00,942852.824695
2018-11-07 00:00:00+00:00,942852.824695
2018-11-08 00:00:00+00:00,944145.7284784472
2018-11-09 00:00:00+00:00,941641.1942110216
2018-11-12 00:00:00+00:00,937485.9226732409
2018-11-13 00:00:00+00:00,939591.9678812182
2018-11-14 00:00:00+00:00,938738.1456537402
2018-11-15 00:00:00+00:00,941641.1942110216
2018-11-16 00:00:00+00:00,943690.344849602
2018-11-19 00:00:00+00:00,941328.0848512804
2018-11-20 00:00:00+00:00,939591.9678812182
2018-11-21 00:00:00+00:00,938567.4114847338
2018-11-23 00:00:00+00:00,937172.8385439074
2018-11-26 00:00:00+00:00,939762.75251104
2018-11-27 00:00:00+00:00,941527.3546114123
2018-11-28 00:00:00+00:00,943775.724549309
2018-11-29 00:00:00+00:00,940474.3130846178
2018-11-30 00:00:00+00:00,945056.4705057299
2018-12-03 00:00:00+00:00,947390.2706041491
2018-12-04 00:00:00+00:00,940616.5999689257
2018-12-06 00:00:00+00:00,942381.1389932787
2018-12-07 00:00:00+00:00,941029.0307299999
2018-12-10 00:00:00+00:00,941029.0307299999
2018-12-11 00:00:00+00:00,932202.0586948228
2018-12-12 00:00:00+00:00,939259.3836994005
2018-12-13 00:00:00+00:00,946473.6045741868
2018-12-14 00:00:00+00:00,939730.0017947984
2018-12-17 00:00:00+00:00,927497.1290149522
2018-12-18 00:00:00+00:00,937848.0160198045
2018-12-19 00:00:00+00:00,903815.5847453905
2018-12-20 00:00:00+00:00,900571.2372799999
2018-12-21 00:00:00+00:00,900571.2372799999
2018-12-24 00:00:00+00:00,900571.2372799999
2018-12-26 00:00:00+00:00,900571.2372799999
2018-12-27 00:00:00+00:00,900571.2372799999
2018-12-28 00:00:00+00:00,900571.2372799999
2018-12-31 00:00:00+00:00,900571.2372799999
2019-01-02 00:00:00+00:00,900571.2372799999
2019-01-03 00:00:00+00:00,900571.2372799999
2019-01-04 00:00:00+00:00,900571.2372799999
2019-01-07 00:00:00+00:00,900571.2372799999
2019-01-08 00:00:00+00:00,900571.2372799999
2019-01-09 00:00:00+00:00,900571.2372799999
2019-01-10 00:00:00+00:00,900571.2372799999
2019-01-11 00:00:00+00:00,900571.2372799999
2019-01-14 00:00:00+00:00,900571.2372799999
2019-01-15 00:00:00+00:00,899988.4031770019
2019-01-16 00:00:00+00:00,898239.431741455
2019-01-17 00:00:00+00:00,899504.6781098632
2019-01-18 00:00:00+00:00,902184.0029847411
2019-01-22 00:00:00+00:00,898760.3854615478
2019-01-23 00:00:00+00:00,897532.3842408446
2019-01-24 00:00:00+00:00,904305.2114655761
2019-01-25 00:00:00+00:00,894183.1415498046
2019-01-28 00:00:00+00:00,892955.1733186034
2019-01-29 00:00:00+00:00,892322.5171448974
2019-01-30 00:00:00+00:00,896043.8649232177
2019-01-31 00:00:00+00:00,894480.8553101806
2019-02-01 00:00:00+00:00,900472.2107178954
2019-02-04 00:00:00+00:00,902295.6724488524
2019-02-05 00:00:00+00:00,905235.4989259032
2019-02-06 00:00:00+00:00,906003.2636048583
2019-02-07 00:00:00+00:00,903494.1315705566
2019-02-08 00:00:00+00:00,902033.6038453368
2019-02-11 00:00:00+00:00,901771.4857575683
2019-02-12 00:00:00+00:00,906415.154031494
2019-02-13 00:00:00+00:00,908137.8163392333
2019-02-14 00:00:00+00:00,909411.0956513671
2019-02-15 00:00:00+00:00,912594.2362000732
2019-02-19 00:00:00+00:00,911620.6005341796
2019-02-20 00:00:00+00:00,911583.1574494628
2019-02-21 00:00:00+00:00,911658.0271241454
2019-02-22 00:00:00+00:00,915702.5565583495
2019-02-25 00:00:00+00:00,917986.9641053466
2019-02-26 00:00:00+00:00,918473.7736909179
2019-02-27 00:00:00+00:00,918511.2497651366
2019-02-28 00:00:00+00:00,917462.6619508056
2019-03-01 00:00:00+00:00,918735.9247681884
2019-03-04 00:00:00+00:00,921132.6780640868
2019-03-05 00:00:00+00:00,920159.0094086913
2019-03-06 00:00:00+00:00,917425.1858765868
2019-03-07 00:00:00+00:00,916114.4964692382
2019-03-08 00:00:00+00:00,915665.1464631347
2019-03-11 00:00:00+00:00,918923.1566865233
2019-03-12 00:00:00+00:00,919747.0530030517
2019-03-13 00:00:00+00:00,922742.9781281737
2019-03-14 00:00:00+00:00,919260.2434174804
2019-03-15 00:00:00+00:00,922593.2057893066
2019-03-18 00:00:00+00:00,921731.8828828124
2019-03-19 00:00:00+00:00,921994.000970581
2019-03-20 00:00:00+00:00,920683.3280579833
2019-03-21 00:00:00+00:00,923754.106363037
2019-03-22 00:00:00+00:00,918586.1194398192
2019-03-25 00:00:00+00:00,916788.5709626464
2019-03-26 00:00:00+00:00,919260.2434174804
2019-03-27 00:00:00+00:00,918211.6885926513
2019-03-28 00:00:00+00:00,918024.3906953124
2019-03-29 00:00:00+00:00,920233.862588623
2019-04-01 00:00:00+00:00,923267.2637879638
2019-04-02 00:00:00+00:00,922705.5515382079
2019-04-03 00:00:00+00:00,926899.8368165282
2019-04-04 00:00:00+00:00,928547.563470581
2019-04-05 00:00:00+00:00,927349.2198121337
2019-04-08 00:00:00+00:00,927648.846963623
2019-04-09 00:00:00+00:00,926300.6814820556
2019-04-10 00:00:00+00:00,927910.9485566405
2019-04-11 00:00:00+00:00,928098.2299592284
2019-04-12 00:00:00+00:00,930420.0970856933
2019-04-15 00:00:00+00:00,929895.7619416503
2019-04-16 00:00:00+00:00,931506.0785004882
2019-04-17 00:00:00+00:00,938434.203805664
2019-04-18 00:00:00+00:00,938172.0197388915
2019-04-22 00:00:00+00:00,939407.8889558105
2019-04-23 00:00:00+00:00,939258.0671326903
2019-04-24 00:00:00+00:00,939033.3756348876
2019-04-25 00:00:00+00:00,934876.566430786
2019-04-26 00:00:00+00:00,915477.8815552978
2019-04-29 00:00:00+00:00,914306.2070799998
2019-04-30 00:00:00+00:00,914306.2070799998
2019-05-01 00:00:00+00:00,914306.2070799998
2019-05-02 00:00:00+00:00,914306.2070799998
2019-05-03 00:00:00+00:00,914306.2070799998
2019-05-06 00:00:00+00:00,914306.2070799998
2019-05-07 00:00:00+00:00,914306.2070799998
2019-05-08 00:00:00+00:00,914306.2070799998
2019-05-09 00:00:00+00:00,914306.2070799998
2019-05-10 00:00:00+00:00,914306.2070799998
2019-05-13 00:00:00+00:00,914306.2070799998
2019-05-14 00:00:00+00:00,914306.2070799998
2019-05-15 00:00:00+00:00,914306.2070799998
2019-05-16 00:00:00+00:00,914306.2070799998
2019-05-17 00:00:00+00:00,914306.2070799998
2019-05-20 00:00:00+00:00,914306.2070799998
2019-05-21 00:00:00+00:00,914306.2070799998
2019-05-22 00:00:00+00:00,914306.2070799998
2019-05-23 00:00:00+00:00,914306.2070799998
2019-05-24 00:00:00+00:00,914306.2070799998
2019-05-28 00:00:00+00:00,914306.2070799998
2019-05-29 00:00:00+00:00,914306.2070799998
2019-05-30 00:00:00+00:00,914306.2070799998
2019-05-31 00:00:00+00:00,914306.2070799998
2019-06-03 00:00:00+00:00,914306.2070799998
2019-06-04 00:00:00+00:00,914306.2070799998
2019-06-05 00:00:00+00:00,914306.2070799998
2019-06-06 00:00:00+00:00,914306.2070799998
2019-06-07 00:00:00+00:00,914306.2070799998
2019-06-10 00:00:00+00:00,914306.2070799998
2019-06-11 00:00:00+00:00,914306.2070799998
2019-06-12 00:00:00+00:00,914306.2070799998
2019-06-13 00:00:00+00:00,914306.2070799998
2019-06-14 00:00:00+00:00,914306.2070799998
2019-06-17 00:00:00+00:00,914306.2070799998
2019-06-18 00:00:00+00:00,914306.2070799998
2019-06-19 00:00:00+00:00,914306.2070799998
2019-06-20 00:00:00+00:00,914306.2070799998
2019-06-21 00:00:00+00:00,914306.2070799998
2019-06-24 00:00:00+00:00,914306.2070799998
2019-06-25 00:00:00+00:00,914306.2070799998
2019-06-26 00:00:00+00:00,914306.2070799998
2019-06-27 00:00:00+00:00,914306.2070799998
2019-06-28 00:00:00+00:00,914306.2070799998
2019-07-01 00:00:00+00:00,914306.2070799998
2019-07-02 00:00:00+00:00,914306.2070799998
2019-07-03 00:00:00+00:00,915685.6614289989
2019-07-05 00:00:00+00:00,913638.689024519
2019-07-08 00:00:00+00:00,912429.1125703563
2019-07-09 00:00:00+00:00,912103.4291711559
2019-07-10 00:00:00+00:00,914243.497618269
2019-07-11 00:00:00+00:00,916057.8826661815
2019-07-12 00:00:00+00:00,922198.8813462963
2019-07-15 00:00:00+00:00,923129.3937059154
2019-07-16 00:00:00+00:00,918709.6840310802
2019-07-17 00:00:00+00:00,919733.2313333263
2019-07-18 00:00:00+00:00,922291.9773889293
2019-07-19 00:00:00+00:00,923827.2168756237
2019-07-22 00:00:00+00:00,928851.6944108715
2019-07-23 00:00:00+00:00,930712.637663435
2019-07-24 00:00:00+00:00,936155.8539071789
2019-07-25 00:00:00+00:00,932620.0780206432
2019-07-26 00:00:00+00:00,929968.2562890758
2019-07-29 00:00:00+00:00,934248.3931833019
2019-07-30 00:00:00+00:00,930480.0095735302
2019-07-31 00:00:00+00:00,925129.8690057506
2019-08-01 00:00:00+00:00,920244.9235177746
2019-08-02 00:00:00+00:00,916430.0631700268
2019-08-05 00:00:00+00:00,908474.5979753246
2019-08-06 00:00:00+00:00,910559.9909499999
2019-08-07 00:00:00+00:00,910559.9909499999
2019-08-08 00:00:00+00:00,910559.9909499999
2019-08-09 00:00:00+00:00,895995.7974287291
2019-08-12 00:00:00+00:00,892097.1174499999
2019-08-13 00:00:00+00:00,892097.1174499999
2019-08-14 00:00:00+00:00,892097.1174499999
2019-08-15 00:00:00+00:00,892097.1174499999
2019-08-16 00:00:00+00:00,892097.1174499999
2019-08-19 00:00:00+00:00,892097.1174499999
2019-08-20 00:00:00+00:00,892097.1174499999
2019-08-21 00:00:00+00:00,892097.1174499999
2019-08-22 00:00:00+00:00,892097.1174499999
2019-08-23 00:00:00+00:00,892097.1174499999
2019-08-26 00:00:00+00:00,892097.1174499999
2019-08-27 00:00:00+00:00,892097.1174499999
2019-08-28 00:00:00+00:00,892097.1174499999
2019-08-29 00:00:00+00:00,892097.1174499999
2019-08-30 00:00:00+00:00,892097.1174499999
2019-09-03 00:00:00+00:00,892097.1174499999
2019-09-04 00:00:00+00:00,892097.1174499999
2019-09-05 00:00:00+00:00,892097.1174499999
2019-09-06 00:00:00+00:00,892097.1174499999
2019-09-09 00:00:00+00:00,892097.1174499999
2019-09-10 00:00:00+00:00,892097.1174499999
2019-09-11 00:00:00+00:00,894988.6580478416
2019-09-12 00:00:00+00:00,895547.7592441307
2019-09-13 00:00:00+00:00,894353.2705699669
2019-09-16 00:00:00+00:00,893489.1900150047
2019-09-17 00:00:00+00:00,892853.8467418419
2019-09-18 00:00:00+00:00,892320.1411525474
2019-09-19 00:00:00+00:00,891888.1064006553
2019-09-20 00:00:00+00:00,889727.8442317711
2019-09-23 00:00:00+00:00,890185.3187953697
2019-09-24 00:00:00+00:00,887440.5819255577
2019-09-25 00:00:00+00:00,890490.3092052208
2019-09-26 00:00:00+00:00,890236.1431628929
2019-09-27 00:00:00+00:00,889880.3615390526
2019-09-30 00:00:00+00:00,891786.413460897
2019-10-01 00:00:00+00:00,889829.5371715294
2019-10-02 00:00:00+00:00,886347.7861911522
2019-10-03 00:00:00+00:00,887974.2433101402
2019-10-04 00:00:00+00:00,888664.9836099999
2019-10-07 00:00:00+00:00,887688.880952285
2019-10-08 00:00:00+00:00,881071.176957534
2019-10-09 00:00:00+00:00,886647.9403089745
2019-10-10 00:00:00+00:00,891332.23787062
2019-10-11 00:00:00+00:00,898619.3397077782
2019-10-14 00:00:00+00:00,895273.3204969628
2019-10-15 00:00:00+00:00,902783.3609480126
2019-10-16 00:00:00+00:00,901296.1550764305
2019-10-17 00:00:00+00:00,896909.1305555565
2019-10-18 00:00:00+00:00,893191.3745435936
2019-10-21 00:00:00+00:00,898916.8067487938
2019-10-22 00:00:00+00:00,898024.437959121
2019-10-23 00:00:00+00:00,895868.1575788719
2019-10-24 00:00:00+00:00,899660.4096845848
2019-10-25 00:00:00+00:00,931113.2812666161
2019-10-28 00:00:00+00:00,933344.0254072411
2019-10-29 00:00:00+00:00,930221.0094770653
2019-10-30 00:00:00+00:00,932154.2865766747
2019-10-31 00:00:00+00:00,931633.7515882713
2019-11-01 00:00:00+00:00,931485.0504011376
2019-11-04 00:00:00+00:00,939664.2623609764
2019-11-05 00:00:00+00:00,939218.1911329491
2019-11-06 00:00:00+00:00,941947.1602339012
2019-11-07 00:00:00+00:00,945311.641801284
2019-11-08 00:00:00+00:00,946956.4728712303
2019-11-11 00:00:00+00:00,947554.6079572899
2019-11-12 00:00:00+00:00,946433.157212661
2019-11-13 00:00:00+00:00,944115.4039625389
2019-11-14 00:00:00+00:00,943517.3012098534
2019-11-15 00:00:00+00:00,944638.7519544823
2019-11-18 00:00:00+00:00,946806.9310163719
2019-11-19 00:00:00+00:00,947554.6079572899
2019-11-20 00:00:00+00:00,944190.2233900292
2019-11-21 00:00:00+00:00,946582.6990675194
2019-11-22 00:00:00+00:00,942021.8503278954
2019-11-25 00:00:00+00:00,950993.8442854149
2019-11-26 00:00:00+00:00,951666.7664655907
2019-11-27 00:00:00+00:00,948750.9104627831
2019-11-29 00:00:00+00:00,945311.641801284
2019-12-02 00:00:00+00:00,942395.7534651024
2019-12-03 00:00:00+00:00,930507.9358381493
2019-12-04 00:00:00+00:00,934458.9045099998
2019-12-05 00:00:00+00:00,934458.9045099998
2019-12-06 00:00:00+00:00,934458.9045099998
2019-12-09 00:00:00+00:00,934458.9045099998
2019-12-10 00:00:00+00:00,934458.9045099998
2019-12-11 00:00:00+00:00,934458.9045099998
2019-12-12 00:00:00+00:00,945041.4565712791
2019-12-13 00:00:00+00:00,948439.2486245017
2019-12-16 00:00:00+00:00,947165.0766045433
2019-12-17 00:00:00+00:00,941501.9878060203
2019-12-18 00:00:00+00:00,939661.476293264
2019-12-19 00:00:00+00:00,950846.0384041648
2019-12-20 00:00:00+00:00,964861.9918495994
2019-12-23 00:00:00+00:00,968826.0009438377
2019-12-24 00:00:00+00:00,971374.528661428
2019-12-26 00:00:00+00:00,977179.1717202049
2019-12-27 00:00:00+00:00,980860.0722939353
2019-12-30 00:00:00+00:00,974347.5354821067
2019-12-31 00:00:00+00:00,977604.0181786399
2020-01-02 00:00:00+00:00,991619.72672051
2020-01-03 00:00:00+00:00,981143.2420403343
2020-01-06 00:00:00+00:00,978736.4522606712
2020-01-07 00:00:00+00:00,964578.8221032005
2020-01-08 00:00:00+00:00,965145.2228218894
2020-01-09 00:00:00+00:00,969817.1256691795
2020-01-10 00:00:00+00:00,964720.4375893455
2020-01-13 00:00:00+00:00,973922.8114754539
2020-01-14 00:00:00+00:00,971657.7596337181
2020-01-15 00:00:00+00:00,964720.4375893455
2020-01-16 00:00:00+00:00,974913.6912972312
2020-01-17 00:00:00+00:00,974064.4269615989
2020-01-21 00:00:00+00:00,987514.0409142356
2020-01-22 00:00:00+00:00,1018377.645269094
2020-01-23 00:00:00+00:00,1026730.6323677879
2020-01-24 00:00:00+00:00,1099642.158284841
2020-01-27 00:00:00+00:00,1060284.1350228172
2020-01-28 00:00:00+00:00,1083219.2926079612
2020-01-29 00:00:00+00:00,1069344.7709709983
2020-01-30 00:00:00+00:00,1071327.2653252464
2020-01-31 00:00:00+00:00,1035366.7279869895
2020-02-03 00:00:00+00:00,1042303.9275795799
2020-02-04 00:00:00+00:00,1057027.7747780662
2020-02-05 00:00:00+00:00,1083644.016614614
2020-02-06 00:00:00+00:00,1084782.20593041
2020-02-07 00:00:00+00:00,1069559.0615898948
2020-02-10 00:00:00+00:00,1074823.0800301414
2020-02-11 00:00:00+00:00,1089334.9631935935
2020-02-12 00:00:00+00:00,1090046.4080483299
2020-02-13 00:00:00+00:00,1089761.8913323265
2020-02-14 00:00:00+00:00,1087343.040052114
2020-02-18 00:00:00+00:00,1071266.3455635887
2020-02-19 00:00:00+00:00,1085066.7838723045
2020-02-20 00:00:00+00:00,1061449.5698601585
2020-02-21 00:00:00+00:00,1045657.2084099632
2020-02-24 00:00:00+00:00,1008950.7560402732
2020-02-25 00:00:00+00:00,1011298.2795099998
2020-02-26 00:00:00+00:00,1011298.2795099998
2020-02-27 00:00:00+00:00,1011298.2795099998
2020-02-28 00:00:00+00:00,1011298.2795099998
2020-03-02 00:00:00+00:00,1035873.4860190159
2020-03-03 00:00:00+00:00,1012594.4667204624
2020-03-04 00:00:00+00:00,1041140.2029303318
2020-03-05 00:00:00+00:00,1023022.5988425022
2020-03-06 00:00:00+00:00,1010487.6620978123
2020-03-09 00:00:00+00:00,958662.6346091038
2020-03-10 00:00:00+00:00,978167.1683799998
2020-03-11 00:00:00+00:00,978167.1683799998
2020-03-12 00:00:00+00:00,978167.1683799998
2020-03-13 00:00:00+00:00,978167.1683799998
2020-03-16 00:00:00+00:00,978167.1683799998
2020-03-17 00:00:00+00:00,978167.1683799998
2020-03-18 00:00:00+00:00,978167.1683799998
2020-03-19 00:00:00+00:00,978167.1683799998
2020-03-20 00:00:00+00:00,978167.1683799998
2020-03-23 00:00:00+00:00,978167.1683799998
2020-03-24 00:00:00+00:00,978167.1683799998
2020-03-25 00:00:00+00:00,978167.1683799998
2020-03-26 00:00:00+00:00,978167.1683799998
2020-03-27 00:00:00+00:00,978167.1683799998
2020-03-30 00:00:00+00:00,978167.1683799998
2020-03-31 00:00:00+00:00,978167.1683799998
2020-04-01 00:00:00+00:00,978167.1683799998
2020-04-02 00:00:00+00:00,978167.1683799998
2020-04-03 00:00:00+00:00,978167.1683799998
2020-04-06 00:00:00+00:00,978167.1683799998
