Date,equity
2018-06-21 00:00:00+00:00,971841.6684893188
2018-06-22 00:00:00+00:00,975766.4679354248
2018-06-25 00:00:00+00:00,953103.377458435
2018-06-26 00:00:00+00:00,942852.824695
2018-06-27 00:00:00+00:00,942852.824695
2018-06-28 00:00:00+00:00,942852.824695
2018-06-29 00:00:00+00:00,942852.824695
2018-07-02 00:00:00+00:00,942852.824695
2018-07-03 00:00:00+00:00,942852.824695
2018-07-05 00:00:00+00:00,942852.824695
2018-07-06 00:00:00+00:00,942852.824695
2018-07-09 00:00:00+00:00,942852.824695
2018-07-10 00:00:00+00:00,942852.824695
2018-07-11 00:00:00+00:00,942852.824695
2018-07-12 00:00:00+00:00,942852.824695
2018-07-13 00:00:00+00:00,942852.824695
2018-07-16 00:00:00+00:00,942852.824695
2018-07-17 00:00:00+00:00,942852.824695
2018-07-18 00:00:00+00:00,942852.824695
2018-07-19 00:00:00+00:00,942852.824695
2018-07-20 00:00:00+00:00,942852.824695
2018-07-23 00:00:00+00:00,942852.824695
2018-07-24 00:00:00+00:00,942852.824695
2018-07-25 00:00:00+00:00,942852.824695
2018-07-26 00:00:00+00:00,942852.824695
2018-07-27 00:00:00+00:00,942852.824695
2018-07-30 00:00:00+00:00,942852.824695
2018-07-31 00:00:00+00:00,942852.824695
2018-08-01 00:00:00+00:00,942852.824695
2018-08-02 00:00:00+00:00,942852.824695
2018-08-03 00:00:00+00:00,942852.824695
2018-08-06 00:00:00+00:00,942852.824695
2018-08-07 00:00:00+00:00,942852.824695
2018-08-08 00:00:00+00:00,942852.824695
2018-08-09 00:00:00+00:00,942852.824695
2018-08-10 00:00:00+00:00,942852.824695
2018-08-13 00:00:00+00:00,942852.824695
2018-08-14 00:00:00+00:00,942852.824695
2018-08-15 00:00:00+00:00,942852.824695
2018-08-16 00:00:00+00:00,942852.824695
2018-08-17 00:00:00+00:00,942852.824695
2018-08-20 00:00:00+00:00,942852.824695
2018-08-21 00:00:00+00:00,942852.824695
2018-08-22 00:00:00+00:00,942852.824695
2018-08-23 00:00:00+00:00,942852.824695
2018-08-24 00:00:00+00:00,942852.824695
2018-08-27 00:00:00+00:00,942852.824695
2018-08-28 00:00:00+00:00,942852.824695
2018-08-29 00:00:00+00:00,942852.824695
2018-08-30 00:00:00+00:00,942852.824695
2018-08-31 00:00:00+00:00,942852.824695
2018-09-04 00:00:00+00:00,942852.824695
2018-09-05 00:00:00+00:00,942852.824695
2018-09-06 00:00:00+00:00,942852.824695
2018-09-07 00:00:00+00:00,942852.824695
2018-09-10 00:00:00+00:00,942852.824695
2018-09-11 00:00:00+00:00,942852.824695
2018-09-12 00:00:00+00:00,942852.824695
2018-09-13 00:00:00+00:00,942852.824695
2018-09-14 00:00:00+00:00,942852.824695
2018-09-17 00:00:00+00:00,942852.824695
2018-09-18 00:00:00+00:00,942852.824695
2018-09-19 00:00:00+00:00,942852.824695
2018-09-20 00:00:00+00:00,942852.824695
2018-09-21 00:00:00+00:00,942852.824695
2018-09-24 00:00:00+00:00,942852.824695
2018-09-25 00:00:00+00:00,942852.824695
2018-09-26 00:00:00+00:00,942852.824695
2018-09-27 00:00:00+00:00,942852.824695
2018-09-28 00:00:00+00:00,942852.824695
2018-10-01 00:00:00+00:00,942852.824695
2018-10-02 00:00:00+00:00,942852.824695
2018-10-03 00:00:00+00:00,942852.824695
2018-10-04 00:00:00+00:00,942852.824695
2018-10-05 00:00:00+00:00,942852.824695
2018-10-08 00:00:00+00:00,942852.824695
2018-10-09 00:00:00+00:00,942852.824695
2018-10-10 00:00:00+00:00,942852.824695
2018-10-11 00:00:00+00:00,942852.824695
2018-10-12 00:00:00+00:00,942852.824695
2018-10-15 00:00:00+00:00,942852.824695
2018-10-16 00:00:00+00:00,942852.824695
2018-10-17 00:00:00+00:00,942852.824695
2018-10-18 00:00:00+00:00,942852.824695
2018-10-19 00:00:00+00:00,942852.824695
2018-10-22 00:00:00+00:00,942852.824695
2018-10-23 00:00:00+00:00,942852.824695
2018-10-24 00:00:00+00:00,942852.824695
2018-10-25 00:00:00+00:00,942852.824695
2018-10-26 00:00:00+00:00,942852.824695
2018-10-29 00:00:00+00:00,942852.824695
2018-10-30 00:00:00+00:00,942852.824695
2018-10-31 00:00:00+00:00,942852.824695
2018-11-01 00:00:00+00:00,942852.824695
2018-11-02 00:00:00+00:00,942852.824695
2018-11-05 00:00:00+00:00,942852.824695
2018-11-06 00:00:00+00:00,942852.824695
2018-11-07 00:00:00+00:00,942852.824695
2018-11-08 00:00:00+00:00,944145.741093651
2018-11-09 00:00:00+00:00,941641.2068262255
2018-11-12 00:00:00+00:00,937485.910058037
2018-11-13 00:00:00+00:00,939592.0183420336
2018-11-14 00:00:00+00:00,938738.1708841479
2018-11-15 00:00:00+00:00,941641.2068262255
2018-11-16 00:00:00+00:00,943690.3700800097
2018-11-19 00:00:00+00:00,941328.1100816882
2018-11-20 00:00:00+00:00,939592.0183420336
2018-11-21 00:00:00+00:00,938567.3862543261
2018-11-23 00:00:00+00:00,937172.8385439074
2018-11-26 00:00:00+00:00,939762.7777414477
2018-11-27 00:00:00+00:00,941527.3167658007
2018-11-28 00:00:00+00:00,943775.724549309
2018-11-29 00:00:00+00:00,940474.2878542101
2018-11-30 00:00:00+00:00,945056.4957361376
2018-12-03 00:00:00+00:00,947390.2579889452
2018-12-04 00:00:00+00:00,940616.5495081103
2018-12-06 00:00:00+00:00,942381.1389932787
2018-12-07 00:00:00+00:00,941029.0307299999
2018-12-10 00:00:00+00:00,941029.0307299999
2018-12-11 00:00:00+00:00,932202.1282100511
2018-12-12 00:00:00+00:00,939259.3836994005
2018-12-13 00:00:00+00:00,946473.8826350999
2018-12-14 00:00:00+00:00,939729.8627643419
2018-12-17 00:00:00+00:00,927497.2680454088
2018-12-18 00:00:00+00:00,937848.0160198045
2018-12-19 00:00:00+00:00,903815.5847453905
2018-12-20 00:00:00+00:00,900571.2372799999
2018-12-21 00:00:00+00:00,900571.2372799999
2018-12-24 00:00:00+00:00,900571.2372799999
2018-12-26 00:00:00+00:00,900571.2372799999
2018-12-27 00:00:00+00:00,900571.2372799999
2018-12-28 00:00:00+00:00,900571.2372799999
2018-12-31 00:00:00+00:00,900571.2372799999
2019-01-02 00:00:00+00:00,900571.2372799999
2019-01-03 00:00:00+00:00,900571.2372799999
2019-01-04 00:00:00+00:00,900571.2372799999
2019-01-07 00:00:00+00:00,900571.2372799999
2019-01-08 00:00:00+00:00,900571.2372799999
2019-01-09 00:00:00+00:00,900571.2372799999
2019-01-10 00:00:00+00:00,900571.2372799999
2019-01-11 00:00:00+00:00,900571.2372799999
2019-01-14 00:00:00+00:00,900571.2372799999
2019-01-15 00:00:00+00:00,899988.4526612548
2019-01-16 00:00:00+00:00,898239.431741455
2019-01-17 00:00:00+00:00,899504.6946046142
2019-01-18 00:00:00+00:00,902184.0359742431
2019-01-22 00:00:00+00:00,898760.4349458007
2019-01-23 00:00:00+00:00,897532.3512513427
2019-01-24 00:00:00+00:00,904305.1949708251
2019-01-25 00:00:00+00:00,894183.2075288085
2019-01-28 00:00:00+00:00,892955.0908448485
2019-01-29 00:00:00+00:00,892322.5171448974
2019-01-30 00:00:00+00:00,896043.8649232177
2019-01-31 00:00:00+00:00,894480.8882996825
2019-02-01 00:00:00+00:00,900472.2437073974
2019-02-04 00:00:00+00:00,902295.6724488524
2019-02-05 00:00:00+00:00,905235.4989259032
2019-02-06 00:00:00+00:00,906003.1976258544
2019-02-07 00:00:00+00:00,903494.1315705566
2019-02-08 00:00:00+00:00,902033.6038453368
2019-02-11 00:00:00+00:00,901771.4527680663
2019-02-12 00:00:00+00:00,906415.170526245
2019-02-13 00:00:00+00:00,908137.7998444823
2019-02-14 00:00:00+00:00,909411.14513562
2019-02-15 00:00:00+00:00,912594.2691895751
2019-02-19 00:00:00+00:00,911620.5840394286
2019-02-20 00:00:00+00:00,911583.1574494628
2019-02-21 00:00:00+00:00,911658.0766083983
2019-02-22 00:00:00+00:00,915702.5565583495
2019-02-25 00:00:00+00:00,917986.9476105956
2019-02-26 00:00:00+00:00,918473.7901856689
2019-02-27 00:00:00+00:00,918511.2497651366
2019-02-28 00:00:00+00:00,917462.6949403075
2019-03-01 00:00:00+00:00,918735.9082734374
2019-03-04 00:00:00+00:00,921132.6780640868
2019-03-05 00:00:00+00:00,920158.9929139403
2019-03-06 00:00:00+00:00,917425.2188660888
2019-03-07 00:00:00+00:00,916114.4469849853
2019-03-08 00:00:00+00:00,915665.1134736327
2019-03-11 00:00:00+00:00,918923.1566865233
2019-03-12 00:00:00+00:00,919747.0694978026
2019-03-13 00:00:00+00:00,922742.9781281737
2019-03-14 00:00:00+00:00,919260.2104279784
2019-03-15 00:00:00+00:00,922593.2222840575
2019-03-18 00:00:00+00:00,921731.8663880614
2019-03-19 00:00:00+00:00,921994.000970581
2019-03-20 00:00:00+00:00,920683.3115632323
2019-03-21 00:00:00+00:00,923754.106363037
2019-03-22 00:00:00+00:00,918586.1359345702
2019-03-25 00:00:00+00:00,916788.5874573974
2019-03-26 00:00:00+00:00,919260.2104279784
2019-03-27 00:00:00+00:00,918211.6885926513
2019-03-28 00:00:00+00:00,918024.4236848144
2019-03-29 00:00:00+00:00,920233.8790833739
2019-04-01 00:00:00+00:00,923267.2472932128
2019-04-02 00:00:00+00:00,922705.5845277099
2019-04-03 00:00:00+00:00,926899.8203217773
2019-04-04 00:00:00+00:00,928547.6294495849
2019-04-05 00:00:00+00:00,927349.2528016357
2019-04-08 00:00:00+00:00,927648.830468872
2019-04-09 00:00:00+00:00,926300.6814820556
2019-04-10 00:00:00+00:00,927910.9650513915
2019-04-11 00:00:00+00:00,928098.2134644774
2019-04-12 00:00:00+00:00,930420.0476014403
2019-04-15 00:00:00+00:00,929895.8114259032
2019-04-16 00:00:00+00:00,931506.1114899901
2019-04-17 00:00:00+00:00,938434.170816162
2019-04-18 00:00:00+00:00,938172.0527283935
2019-04-22 00:00:00+00:00,939407.8229768066
2019-04-23 00:00:00+00:00,939258.0671326903
2019-04-24 00:00:00+00:00,939033.3756348876
2019-04-25 00:00:00+00:00,934876.5499360351
2019-04-26 00:00:00+00:00,915477.9145447997
2019-04-29 00:00:00+00:00,914306.2070799998
2019-04-30 00:00:00+00:00,914306.2070799998
2019-05-01 00:00:00+00:00,914306.2070799998
2019-05-02 00:00:00+00:00,914306.2070799998
2019-05-03 00:00:00+00:00,914306.2070799998
2019-05-06 00:00:00+00:00,914306.2070799998
2019-05-07 00:00:00+00:00,914306.2070799998
2019-05-08 00:00:00+00:00,914306.2070799998
2019-05-09 00:00:00+00:00,914306.2070799998
2019-05-10 00:00:00+00:00,914306.2070799998
2019-05-13 00:00:00+00:00,914306.2070799998
2019-05-14 00:00:00+00:00,914306.2070799998
2019-05-15 00:00:00+00:00,914306.2070799998
2019-05-16 00:00:00+00:00,914306.2070799998
2019-05-17 00:00:00+00:00,914306.2070799998
2019-05-20 00:00:00+00:00,914306.2070799998
2019-05-21 00:00:00+00:00,914306.2070799998
2019-05-22 00:00:00+00:00,914306.2070799998
2019-05-23 00:00:00+00:00,914306.2070799998
2019-05-24 00:00:00+00:00,914306.2070799998
2019-05-28 00:00:00+00:00,914306.2070799998
2019-05-29 00:00:00+00:00,914306.2070799998
2019-05-30 00:00:00+00:00,914306.2070799998
2019-05-31 00:00:00+00:00,914306.2070799998
2019-06-03 00:00:00+00:00,914306.2070799998
2019-06-04 00:00:00+00:00,914306.2070799998
2019-06-05 00:00:00+00:00,914306.2070799998
2019-06-06 00:00:00+00:00,914306.2070799998
2019-06-07 00:00:00+00:00,914306.2070799998
2019-06-10 00:00:00+00:00,914306.2070799998
2019-06-11 00:00:00+00:00,914306.2070799998
2019-06-12 00:00:00+00:00,914306.2070799998
2019-06-13 00:00:00+00:00,914306.2070799998
2019-06-14 00:00:00+00:00,914306.2070799998
2019-06-17 00:00:00+00:00,914306.2070799998
2019-06-18 00:00:00+00:00,914306.2070799998
2019-06-19 00:00:00+00:00,914306.2070799998
2019-06-20 00:00:00+00:00,914306.2070799998
2019-06-21 00:00:00+00:00,914306.2070799998
2019-06-24 00:00:00+00:00,914306.2070799998
2019-06-25 00:00:00+00:00,914306.2070799998
2019-06-26 00:00:00+00:00,914306.2070799998
2019-06-27 00:00:00+00:00,914306.2070799998
2019-06-28 00:00:00+00:00,914306.2070799998
2019-07-01 00:00:00+00:00,914306.2070799998
2019-07-02 00:00:00+00:00,914306.2070799998
2019-07-03 00:00:00+00:00,915685.6614289989
2019-07-05 00:00:00+00:00,913638.7297578563
2019-07-08 00:00:00+00:00,912429.0922036876
2019-07-09 00:00:00+00:00,912103.3884378185
2019-07-10 00:00:00+00:00,914243.4772516002
2019-07-11 00:00:00+00:00,916057.8622995128
2019-07-12 00:00:00+00:00,922198.901712965
2019-07-15 00:00:00+00:00,923129.4140725841
2019-07-16 00:00:00+00:00,918709.7247644176
2019-07-17 00:00:00+00:00,919733.2109666576
2019-07-18 00:00:00+00:00,922291.9570222606
2019-07-19 00:00:00+00:00,923827.2372422924
2019-07-22 00:00:00+00:00,928851.6740442028
2019-07-23 00:00:00+00:00,930712.5969300976
2019-07-24 00:00:00+00:00,936155.8335405102
2019-07-25 00:00:00+00:00,932620.0576539745
2019-07-26 00:00:00+00:00,929968.2359224071
2019-07-29 00:00:00+00:00,934248.3931833019
2019-07-30 00:00:00+00:00,930479.9892068615
2019-07-31 00:00:00+00:00,925129.8690057506
2019-08-01 00:00:00+00:00,920244.9031511059
2019-08-02 00:00:00+00:00,916430.042803358
2019-08-05 00:00:00+00:00,908474.5979753246
2019-08-06 00:00:00+00:00,910559.9909499999
2019-08-07 00:00:00+00:00,910559.9909499999
2019-08-08 00:00:00+00:00,910559.9909499999
2019-08-09 00:00:00+00:00,895995.923123004
2019-08-12 00:00:00+00:00,892097.1174499999
2019-08-13 00:00:00+00:00,892097.1174499999
2019-08-14 00:00:00+00:00,892097.1174499999
2019-08-15 00:00:00+00:00,892097.1174499999
2019-08-16 00:00:00+00:00,892097.1174499999
2019-08-19 00:00:00+00:00,892097.1174499999
2019-08-20 00:00:00+00:00,892097.1174499999
2019-08-21 00:00:00+00:00,892097.1174499999
2019-08-22 00:00:00+00:00,892097.1174499999
2019-08-23 00:00:00+00:00,892097.1174499999
2019-08-26 00:00:00+00:00,892097.1174499999
2019-08-27 00:00:00+00:00,892097.1174499999
2019-08-28 00:00:00+00:00,892097.1174499999
2019-08-29 00:00:00+00:00,892097.1174499999
2019-08-30 00:00:00+00:00,892097.1174499999
2019-09-03 00:00:00+00:00,892097.1174499999
2019-09-04 00:00:00+00:00,892097.1174499999
2019-09-05 00:00:00+00:00,892097.1174499999
2019-09-06 00:00:00+00:00,892097.1174499999
2019-09-09 00:00:00+00:00,892097.1174499999
2019-09-10 00:00:00+00:00,892097.1174499999
2019-09-11 00:00:00+00:00,894988.6469966637
2019-09-12 00:00:00+00:00,895547.7481929527
2019-09-13 00:00:00+00:00,894353.2816211449
2019-09-16 00:00:00+00:00,893489.1789638267
2019-09-17 00:00:00+00:00,892853.8135883079
2019-09-18 00:00:00+00:00,892320.1301013695
2019-09-19 00:00:00+00:00,891888.1064006553
2019-09-20 00:00:00+00:00,889727.877385305
2019-09-23 00:00:00+00:00,890185.3187953697
2019-09-24 00:00:00+00:00,887440.5708743797
2019-09-25 00:00:00+00:00,890490.2981540428
2019-09-26 00:00:00+00:00,890236.1431628929
2019-09-27 00:00:00+00:00,889880.3615390526
2019-09-30 00:00:00+00:00,891786.424512075
2019-10-01 00:00:00+00:00,889829.5150691734
2019-10-02 00:00:00+00:00,886347.7419864403
2019-10-03 00:00:00+00:00,887974.2764636741
2019-10-04 00:00:00+00:00,888664.9836099999
2019-10-07 00:00:00+00:00,887688.913285659
2019-10-08 00:00:00+00:00,881071.14462416
2019-10-09 00:00:00+00:00,886647.8433088524
2019-10-10 00:00:00+00:00,891332.3672041161
2019-10-11 00:00:00+00:00,898619.3397077782
2019-10-14 00:00:00+00:00,895273.2881635887
2019-10-15 00:00:00+00:00,902783.2639478905
2019-10-16 00:00:00+00:00,901296.2197431786
2019-10-17 00:00:00+00:00,896909.0658888085
2019-10-18 00:00:00+00:00,893191.3098768456
2019-10-21 00:00:00+00:00,898916.8390821678
2019-10-22 00:00:00+00:00,898024.437959121
2019-10-23 00:00:00+00:00,895868.1575788719
2019-10-24 00:00:00+00:00,899660.3450178368
2019-10-25 00:00:00+00:00,931113.3135999901
2019-10-28 00:00:00+00:00,933344.0254072411
2019-10-29 00:00:00+00:00,930221.0741438133
2019-10-30 00:00:00+00:00,932154.2865766747
2019-10-31 00:00:00+00:00,931633.8162550194
2019-11-01 00:00:00+00:00,931485.0827345116
2019-11-04 00:00:00+00:00,939664.3593610985
2019-11-05 00:00:00+00:00,939218.2234663231
2019-11-06 00:00:00+00:00,941947.1279005272
2019-11-07 00:00:00+00:00,945311.641801284
2019-11-08 00:00:00+00:00,946956.4728712303
2019-11-11 00:00:00+00:00,947554.5756239159
2019-11-12 00:00:00+00:00,946433.124879287
2019-11-13 00:00:00+00:00,944115.4039625389
2019-11-14 00:00:00+00:00,943517.2688764794
2019-11-15 00:00:00+00:00,944638.7519544823
2019-11-18 00:00:00+00:00,946806.963349746
2019-11-19 00:00:00+00:00,947554.5756239159
2019-11-20 00:00:00+00:00,944190.2233900292
2019-11-21 00:00:00+00:00,946582.6667341454
2019-11-22 00:00:00+00:00,942021.9149946434
2019-11-25 00:00:00+00:00,950993.8442854149
2019-11-26 00:00:00+00:00,951666.7017988426
2019-11-27 00:00:00+00:00,948750.845796035
2019-11-29 00:00:00+00:00,945311.641801284
2019-12-02 00:00:00+00:00,942395.7534651024
2019-12-03 00:00:00+00:00,930507.9358381493
2019-12-04 00:00:00+00:00,934458.9045099998
2019-12-05 00:00:00+00:00,934458.9045099998
2019-12-06 00:00:00+00:00,934458.9045099998
2019-12-09 00:00:00+00:00,934458.9045099998
2019-12-10 00:00:00+00:00,934458.9045099998
2019-12-11 00:00:00+00:00,934458.9045099998
2019-12-12 00:00:00+00:00,945041.9322311998
2019-12-13 00:00:00+00:00,948440.0584442735
2019-12-16 00:00:00+00:00,947165.8682663561
2019-12-17 00:00:00+00:00,941502.3653977037
2019-12-18 00:00:00+00:00,939661.8616707445
2019-12-19 00:00:00+00:00,950847.059409392
2019-12-20 00:00:00+00:00,964864.0085823656
2019-12-23 00:00:00+00:00,968828.2646553636
2019-12-24 00:00:00+00:00,971376.7674706102
2019-12-26 00:00:00+00:00,977181.7721893907
2019-12-27 00:00:00+00:00,980862.9633324266
2019-12-30 00:00:00+00:00,974350.0819847704
2019-12-31 00:00:00+00:00,977606.3389694811
2020-01-02 00:00:00+00:00,991623.4106018663
2020-01-03 00:00:00+00:00,981146.2119515062
2020-01-06 00:00:00+00:00,978739.2722160936
2020-01-07 00:00:00+00:00,964580.8211929918
2020-01-08 00:00:00+00:00,965147.1959717394
2020-01-09 00:00:00+00:00,969819.389903319
2020-01-10 00:00:00+00:00,964722.4455025316
2020-01-13 00:00:00+00:00,973925.3927452684
2020-01-14 00:00:00+00:00,971659.954859984
2020-01-15 00:00:00+00:00,964722.4455025316
2020-01-16 00:00:00+00:00,974916.4567635179
2020-01-17 00:00:00+00:00,974066.8945953966
2020-01-21 00:00:00+00:00,987517.4077599169
2020-01-22 00:00:00+00:00,1018382.9350807787
2020-01-23 00:00:00+00:00,1026736.3201553941
2020-01-24 00:00:00+00:00,1099652.388846648
2020-01-27 00:00:00+00:00,1060291.9133713366
2020-01-28 00:00:00+00:00,1083228.8060867907
2020-01-29 00:00:00+00:00,1069353.419993651
2020-01-30 00:00:00+00:00,1071335.5480301501
2020-01-31 00:00:00+00:00,1035373.1375382066
2020-02-03 00:00:00+00:00,1042310.646895659
2020-02-04 00:00:00+00:00,1057035.4114678027
2020-02-05 00:00:00+00:00,1083653.372866881
2020-02-06 00:00:00+00:00,1084791.5718681933
2020-02-07 00:00:00+00:00,1069567.417815459
2020-02-10 00:00:00+00:00,1074831.9479210498
2020-02-11 00:00:00+00:00,1089344.5515625598
2020-02-12 00:00:00+00:00,1090056.1019737842
2020-02-13 00:00:00+00:00,1089771.6287605884
2020-02-14 00:00:00+00:00,1087352.5655434253
2020-02-18 00:00:00+00:00,1071274.808161986
2020-02-19 00:00:00+00:00,1085076.2287705066
2020-02-20 00:00:00+00:00,1061457.3595917346
2020-02-21 00:00:00+00:00,1045664.1366531969
2020-02-24 00:00:00+00:00,1008955.4585068346
2020-02-25 00:00:00+00:00,1011303.0670099999
2020-02-26 00:00:00+00:00,1011303.0670099999
2020-02-27 00:00:00+00:00,1011303.0670099999
2020-02-28 00:00:00+00:00,1011303.0670099999
2020-03-02 00:00:00+00:00,1035878.273519016
2020-03-03 00:00:00+00:00,1012599.1635603673
2020-03-04 00:00:00+00:00,1041144.9904303319
2020-03-05 00:00:00+00:00,1023027.3863425023
2020-03-06 00:00:00+00:00,1010492.4495978124
2020-03-09 00:00:00+00:00,958667.5127691991
2020-03-10 00:00:00+00:00,978171.9558799999
2020-03-11 00:00:00+00:00,978171.9558799999
2020-03-12 00:00:00+00:00,978171.9558799999
2020-03-13 00:00:00+00:00,978171.9558799999
2020-03-16 00:00:00+00:00,978171.9558799999
2020-03-17 00:00:00+00:00,978171.9558799999
2020-03-18 00:00:00+00:00,978171.9558799999
2020-03-19 00:00:00+00:00,978171.9558799999
2020-03-20 00:00:00+00:00,978171.9558799999
2020-03-23 00:00:00+00:00,978171.9558799999
2020-03-24 00:00:00+00:00,978171.9558799999
2020-03-25 00:00:00+00:00,978171.9558799999
2020-03-26 00:00:00+00:00,978171.9558799999
2020-03-27 00:00:00+00:00,978171.9558799999
2020-03-30 00:00:00+00:00,978171.9558799999
2020-03-31 00:00:00+00:00,978171.9558799999
2020-04-01 00:00:00+00:00,978171.9558799999
2020-04-02 00:00:00+00:00,978171.9558799999
2020-04-03 00:00:00+00:00,978171.9558799999
2020-04-06 00:00:00+00:00,978171.9558799999
