Date,equity
2018-06-26 00:00:00+00:00,952239.45941
2018-06-27 00:00:00+00:00,952239.45941
2018-06-28 00:00:00+00:00,952239.45941
2018-06-29 00:00:00+00:00,946768.1499832751
2018-07-02 00:00:00+00:00,955032.3675926806
2018-07-03 00:00:00+00:00,942016.96450125
2018-07-05 00:00:00+00:00,947925.8610771777
2018-07-06 00:00:00+00:00,958186.5679367663
2018-07-09 00:00:00+00:00,968606.8057221057
2018-07-10 00:00:00+00:00,967688.4877022387
2018-07-11 00:00:00+00:00,957827.1560410144
2018-07-12 00:00:00+00:00,970403.4784592272
2018-07-13 00:00:00+00:00,971601.0883988024
2018-07-16 00:00:00+00:00,969924.3700264575
2018-07-17 00:00:00+00:00,972080.1968315722
2018-07-18 00:00:00+00:00,967888.1108444812
2018-07-19 00:00:00+00:00,973796.9429634692
2018-07-20 00:00:00+00:00,972040.426899779
2018-07-23 00:00:00+00:00,972718.9651039721
2018-07-24 00:00:00+00:00,978268.3853272082
2018-07-25 00:00:00+00:00,985534.9384239794
2018-07-26 00:00:00+00:00,983099.5618713977
2018-07-27 00:00:00+00:00,970203.6619461657
2018-07-30 00:00:00+00:00,965931.9716385485
2018-07-31 00:00:00+00:00,967448.901257384
2018-08-01 00:00:00+00:00,1012204.5128792407
2018-08-02 00:00:00+00:00,1035720.144818175
2018-08-03 00:00:00+00:00,1038115.8158959033
2018-08-06 00:00:00+00:00,1042427.4050491931
2018-08-07 00:00:00+00:00,1034602.2036560656
2018-08-08 00:00:00+00:00,1035160.9164093615
2018-08-09 00:00:00+00:00,1041668.8757828356
2018-08-10 00:00:00+00:00,1039184.8342407824
2018-08-13 00:00:00+00:00,1044553.5172051074
2018-08-14 00:00:00+00:00,1048079.1828926684
2018-08-15 00:00:00+00:00,1050042.3479050281
2018-08-16 00:00:00+00:00,1062382.2422684315
2018-08-17 00:00:00+00:00,1079449.9242447498
2018-08-20 00:00:00+00:00,1070956.1110161426
2018-08-21 00:00:00+00:00,1069273.3981484058
2018-08-22 00:00:00+00:00,1069313.5548218372
2018-08-23 00:00:00+00:00,1071076.323208678
2018-08-24 00:00:00+00:00,1073760.6969193104
2018-08-27 00:00:00+00:00,1080892.1482704761
2018-08-28 00:00:00+00:00,1087943.737473357
2018-08-29 00:00:00+00:00,1101084.5737694385
2018-08-30 00:00:00+00:00,1109297.934853423
2018-08-31 00:00:00+00:00,1119714.8853348377
2018-09-04 00:00:00+00:00,1122639.5545166614
2018-09-05 00:00:00+00:00,1116669.8750465992
2018-09-06 00:00:00+00:00,1101565.680367339
2018-09-07 00:00:00+00:00,1094353.8512123707
2018-09-10 00:00:00+00:00,1082454.5844887379
2018-09-11 00:00:00+00:00,1104570.2761543873
2018-09-12 00:00:00+00:00,1093432.4392593983
2018-09-13 00:00:00+00:00,1114827.0511406544
2018-09-14 00:00:00+00:00,1104530.2483948353
2018-09-17 00:00:00+00:00,1080651.7238854053
2018-09-18 00:00:00+00:00,1082094.1412819508
2018-09-19 00:00:00+00:00,1082614.9533547047
2018-09-20 00:00:00+00:00,1089265.4270218494
2018-09-21 00:00:00+00:00,1079770.533062804
2018-09-24 00:00:00+00:00,1092310.7595947864
2018-09-25 00:00:00+00:00,1097919.5446594837
2018-09-26 00:00:00+00:00,1090828.12106787
2018-09-27 00:00:00+00:00,1108977.4549492481
2018-09-28 00:00:00+00:00,1112142.5485161426
2018-10-01 00:00:00+00:00,1118232.1823509815
2018-10-02 00:00:00+00:00,1126325.46015631
2018-10-03 00:00:00+00:00,1137503.51818167
2018-10-04 00:00:00+00:00,1121156.9804466846
2018-10-05 00:00:00+00:00,1106333.1089981678
2018-10-08 00:00:00+00:00,1104249.9896210316
2018-10-09 00:00:00+00:00,1116669.8750465992
2018-10-10 00:00:00+00:00,1074562.0900505665
2018-10-11 00:00:00+00:00,1066909.6977127674
2018-10-12 00:00:00+00:00,1089981.43783
2018-10-15 00:00:00+00:00,1080986.7557756884
2018-10-16 00:00:00+00:00,1091652.653953789
2018-10-17 00:00:00+00:00,1089515.010669945
2018-10-18 00:00:00+00:00,1078002.882168053
2018-10-19 00:00:00+00:00,1085328.8179476245
2018-10-22 00:00:00+00:00,1088312.619907616
2018-10-23 00:00:00+00:00,1092944.1743853076
2018-10-24 00:00:00+00:00,1075932.193607567
2018-10-25 00:00:00+00:00,1086419.7966234668
2018-10-26 00:00:00+00:00,1078626.3599665149
2018-10-29 00:00:00+00:00,1069585.931888817
2018-10-30 00:00:00+00:00,1066679.9721249999
2018-10-31 00:00:00+00:00,1066679.9721249999
2018-11-01 00:00:00+00:00,1066679.9721249999
2018-11-02 00:00:00+00:00,1066679.9721249999
2018-11-05 00:00:00+00:00,1066679.9721249999
2018-11-06 00:00:00+00:00,1066679.9721249999
2018-11-07 00:00:00+00:00,1066679.9721249999
2018-11-08 00:00:00+00:00,1066679.9721249999
2018-11-09 00:00:00+00:00,1066679.9721249999
2018-11-12 00:00:00+00:00,1066679.9721249999
2018-11-13 00:00:00+00:00,1066679.9721249999
2018-11-14 00:00:00+00:00,1066679.9721249999
2018-11-15 00:00:00+00:00,1066679.9721249999
2018-11-16 00:00:00+00:00,1066679.9721249999
2018-11-19 00:00:00+00:00,1066679.9721249999
2018-11-20 00:00:00+00:00,1066679.9721249999
2018-11-21 00:00:00+00:00,1066679.9721249999
2018-11-23 00:00:00+00:00,1066679.9721249999
2018-11-26 00:00:00+00:00,1066679.9721249999
2018-11-27 00:00:00+00:00,1066679.9721249999
2018-11-28 00:00:00+00:00,1066679.9721249999
2018-11-29 00:00:00+00:00,1066679.9721249999
2018-11-30 00:00:00+00:00,1066679.9721249999
2018-12-03 00:00:00+00:00,1066679.9721249999
2018-12-04 00:00:00+00:00,1066679.9721249999
2018-12-06 00:00:00+00:00,1066679.9721249999
2018-12-07 00:00:00+00:00,1066679.9721249999
2018-12-10 00:00:00+00:00,1066679.9721249999
2018-12-11 00:00:00+00:00,1066679.9721249999
2018-12-12 00:00:00+00:00,1066679.9721249999
2018-12-13 00:00:00+00:00,1066679.9721249999
2018-12-14 00:00:00+00:00,1066679.9721249999
2018-12-17 00:00:00+00:00,1066679.9721249999
2018-12-18 00:00:00+00:00,1066679.9721249999
2018-12-19 00:00:00+00:00,1066679.9721249999
2018-12-20 00:00:00+00:00,1066679.9721249999
2018-12-21 00:00:00+00:00,1066679.9721249999
2018-12-24 00:00:00+00:00,1066679.9721249999
2018-12-26 00:00:00+00:00,1066679.9721249999
2018-12-27 00:00:00+00:00,1066679.9721249999
2018-12-28 00:00:00+00:00,1066679.9721249999
2018-12-31 00:00:00+00:00,1066679.9721249999
2019-01-02 00:00:00+00:00,1066679.9721249999
2019-01-03 00:00:00+00:00,1066679.9721249999
2019-01-04 00:00:00+00:00,1066679.9721249999
2019-01-07 00:00:00+00:00,1066679.9721249999
2019-01-08 00:00:00+00:00,1066679.9721249999
2019-01-09 00:00:00+00:00,1066679.9721249999
2019-01-10 00:00:00+00:00,1066679.9721249999
2019-01-11 00:00:00+00:00,1066679.9721249999
2019-01-14 00:00:00+00:00,1066679.9721249999
2019-01-15 00:00:00+00:00,1066679.9721249999
2019-01-16 00:00:00+00:00,1066679.9721249999
2019-01-17 00:00:00+00:00,1066679.9721249999
2019-01-18 00:00:00+00:00,1066679.9721249999
2019-01-22 00:00:00+00:00,1066679.9721249999
2019-01-23 00:00:00+00:00,1066679.9721249999
2019-01-24 00:00:00+00:00,1066679.9721249999
2019-01-25 00:00:00+00:00,1066679.9721249999
2019-01-28 00:00:00+00:00,1066679.9721249999
2019-01-29 00:00:00+00:00,1066679.9721249999
2019-01-30 00:00:00+00:00,1066679.9721249999
2019-01-31 00:00:00+00:00,1066679.9721249999
2019-02-01 00:00:00+00:00,1066679.9721249999
2019-02-04 00:00:00+00:00,1066679.9721249999
2019-02-05 00:00:00+00:00,1066679.9721249999
2019-02-06 00:00:00+00:00,1066679.9721249999
2019-02-07 00:00:00+00:00,1065292.0905624423
2019-02-08 00:00:00+00:00,1065463.324021915
2019-02-11 00:00:00+00:00,1064624.24179993
2019-02-12 00:00:00+00:00,1065874.267922977
2019-02-13 00:00:00+00:00,1065266.3809410129
2019-02-14 00:00:00+00:00,1065797.2347351108
2019-02-15 00:00:00+00:00,1065471.8665596042
2019-02-19 00:00:00+00:00,1065908.5064140353
2019-02-20 00:00:00+00:00,1066850.3451133762
2019-02-21 00:00:00+00:00,1066019.832765201
2019-02-22 00:00:00+00:00,1067655.1341720615
2019-02-25 00:00:00+00:00,1068733.9678398166
2019-02-26 00:00:00+00:00,1068819.543565372
2019-02-27 00:00:00+00:00,1069281.906709293
2019-02-28 00:00:00+00:00,1067809.2415519748
2019-03-01 00:00:00+00:00,1069367.509770969
2019-03-04 00:00:00+00:00,1070120.9752632175
2019-03-05 00:00:00+00:00,1069846.9853263889
2019-03-06 00:00:00+00:00,1068982.261823276
2019-03-07 00:00:00+00:00,1067252.746476749
2019-03-08 00:00:00+00:00,1067603.7969375644
2019-03-11 00:00:00+00:00,1072732.353860477
2019-03-12 00:00:00+00:00,1074453.3130012546
2019-03-13 00:00:00+00:00,1075138.2741752658
2019-03-14 00:00:00+00:00,1076867.748517612
2019-03-15 00:00:00+00:00,1078914.0348297153
2019-03-18 00:00:00+00:00,1080540.7936988864
2019-03-19 00:00:00+00:00,1079265.0716224704
2019-03-20 00:00:00+00:00,1080660.7035919223
2019-03-21 00:00:00+00:00,1086594.0495735202
2019-03-22 00:00:00+00:00,1083135.059884647
2019-03-25 00:00:00+00:00,1081157.2505546603
2019-03-26 00:00:00+00:00,1079487.6969886813
2019-03-27 00:00:00+00:00,1080926.0963188205
2019-03-28 00:00:00+00:00,1081140.1791473422
2019-03-29 00:00:00+00:00,1082193.262189487
2019-04-01 00:00:00+00:00,1083297.7098022494
2019-04-02 00:00:00+00:00,1085677.9204956088
2019-04-03 00:00:00+00:00,1086816.6612716708
2019-04-04 00:00:00+00:00,1087107.7636199985
2019-04-05 00:00:00+00:00,1088229.4056526218
2019-04-08 00:00:00+00:00,1090883.5652786288
2019-04-09 00:00:00+00:00,1090369.82389603
2019-04-10 00:00:00+00:00,1091328.7750068698
2019-04-11 00:00:00+00:00,1089898.9592186008
2019-04-12 00:00:00+00:00,1089830.4412323032
2019-04-15 00:00:00+00:00,1090138.6969963107
2019-04-16 00:00:00+00:00,1090155.7684036288
2019-04-17 00:00:00+00:00,1093477.8314643893
2019-04-18 00:00:00+00:00,1094102.8171897922
2019-04-22 00:00:00+00:00,1094676.4930168185
2019-04-23 00:00:00+00:00,1097202.2548843417
2019-04-24 00:00:00+00:00,1096928.2649475131
2019-04-25 00:00:00+00:00,1095318.6048217807
2019-04-26 00:00:00+00:00,1094479.577272037
2019-04-29 00:00:00+00:00,1094744.9699989352
2019-04-30 00:00:00+00:00,1091371.6107078586
2019-05-01 00:00:00+00:00,1099805.090943912
2019-05-02 00:00:00+00:00,1098632.0706726108
2019-05-03 00:00:00+00:00,1100858.1466499362
2019-05-06 00:00:00+00:00,1098058.4358497653
2019-05-07 00:00:00+00:00,1093246.649892429
2019-05-08 00:00:00+00:00,1093280.9020515475
2019-05-09 00:00:00+00:00,1091414.3917366061
2019-05-10 00:00:00+00:00,1089033.6343208347
2019-05-13 00:00:00+00:00,1080750.3235499999
2019-05-14 00:00:00+00:00,1080750.3235499999
2019-05-15 00:00:00+00:00,1097427.7333107968
2019-05-16 00:00:00+00:00,1094302.7890816708
2019-05-17 00:00:00+00:00,1090284.8515130063
2019-05-20 00:00:00+00:00,1068297.8930054684
2019-05-21 00:00:00+00:00,1075561.7100549997
2019-05-22 00:00:00+00:00,1075561.7100549997
2019-05-23 00:00:00+00:00,1075561.7100549997
2019-05-24 00:00:00+00:00,1075561.7100549997
2019-05-28 00:00:00+00:00,1075561.7100549997
2019-05-29 00:00:00+00:00,1075561.7100549997
2019-05-30 00:00:00+00:00,1075561.7100549997
2019-05-31 00:00:00+00:00,1075561.7100549997
2019-06-03 00:00:00+00:00,1075561.7100549997
2019-06-04 00:00:00+00:00,1075561.7100549997
2019-06-05 00:00:00+00:00,1075561.7100549997
2019-06-06 00:00:00+00:00,1075561.7100549997
2019-06-07 00:00:00+00:00,1075561.7100549997
2019-06-10 00:00:00+00:00,1075561.7100549997
2019-06-11 00:00:00+00:00,1075561.7100549997
2019-06-12 00:00:00+00:00,1075561.7100549997
2019-06-13 00:00:00+00:00,1075561.7100549997
2019-06-14 00:00:00+00:00,1075561.7100549997
2019-06-17 00:00:00+00:00,1075561.7100549997
2019-06-18 00:00:00+00:00,1075561.7100549997
2019-06-19 00:00:00+00:00,1075561.7100549997
2019-06-20 00:00:00+00:00,1075561.7100549997
2019-06-21 00:00:00+00:00,1075405.9012449998
2019-06-24 00:00:00+00:00,1075258.5731199998
2019-06-25 00:00:00+00:00,1073040.4598387498
2019-06-26 00:00:00+00:00,1076157.5653074998
2019-06-27 00:00:00+00:00,1076113.3621824998
2019-06-28 00:00:00+00:00,1074772.1746824998
2019-07-01 00:00:00+00:00,1077447.1668699998
2019-07-02 00:00:00+00:00,1078316.6864012498
2019-07-03 00:00:00+00:00,1079554.7020262498
2019-07-05 00:00:00+00:00,1079422.0340574998
2019-07-08 00:00:00+00:00,1076319.6707762498
2019-07-09 00:00:00+00:00,1077218.7098387498
2019-07-10 00:00:00+00:00,1078685.1473387498
2019-07-11 00:00:00+00:00,1077594.5301512498
2019-07-12 00:00:00+00:00,1078736.7449949998
2019-07-15 00:00:00+00:00,1080144.2137449998
2019-07-16 00:00:00+00:00,1079621.0067137498
2019-07-17 00:00:00+00:00,1078773.5770262498
2019-07-18 00:00:00+00:00,1080475.8426512498
2019-07-19 00:00:00+00:00,1078213.5379637498
2019-07-22 00:00:00+00:00,1081625.3934324998
2019-07-23 00:00:00+00:00,1082819.2176512498
2019-07-24 00:00:00+00:00,1082693.9324949998
2019-07-25 00:00:00+00:00,1081478.0535887498
2019-07-26 00:00:00+00:00,1082008.5965574998
2019-07-29 00:00:00+00:00,1083438.1668699998
2019-07-30 00:00:00+00:00,1082774.9910887498
2019-07-31 00:00:00+00:00,1085914.1864012498
2019-08-01 00:00:00+00:00,1082517.0731199998
2019-08-02 00:00:00+00:00,1079267.3348387498
2019-08-05 00:00:00+00:00,1071397.1160887498
2019-08-06 00:00:00+00:00,1073450.0479749998
2019-08-07 00:00:00+00:00,1090094.9664265136
2019-08-08 00:00:00+00:00,1111417.6836506347
2019-08-09 00:00:00+00:00,1103275.430080078
2019-08-12 00:00:00+00:00,1100788.920314453
2019-08-13 00:00:00+00:00,1142182.1400410156
2019-08-14 00:00:00+00:00,1111856.3295551757
2019-08-15 00:00:00+00:00,1106932.0484577636
2019-08-16 00:00:00+00:00,1130139.4214436035
2019-08-19 00:00:00+00:00,1148910.4383503417
2019-08-20 00:00:00+00:00,1148958.945064209
2019-08-21 00:00:00+00:00,1160075.4789387207
2019-08-22 00:00:00+00:00,1159197.5692097167
2019-08-23 00:00:00+00:00,1111319.897822998
2019-08-26 00:00:00+00:00,1130090.837489746
2019-08-27 00:00:00+00:00,1118730.688686035
2019-08-28 00:00:00+00:00,1125410.3258015136
2019-08-29 00:00:00+00:00,1142377.1710163574
2019-08-30 00:00:00+00:00,1141060.769862793
2019-09-03 00:00:00+00:00,1126238.956416748
2019-09-04 00:00:00+00:00,1143254.4628254394
2019-09-05 00:00:00+00:00,1163195.511104248
2019-09-06 00:00:00+00:00,1163097.956996582
2019-09-09 00:00:00+00:00,1167534.8537556152
2019-09-10 00:00:00+00:00,1179869.8484760742
2019-09-11 00:00:00+00:00,1213462.2926289062
2019-09-12 00:00:00+00:00,1211024.4440571289
2019-09-13 00:00:00+00:00,1189864.8576923828
2019-09-16 00:00:00+00:00,1195471.6313435058
2019-09-17 00:00:00+00:00,1199372.019130371
2019-09-18 00:00:00+00:00,1209464.2734943847
2019-09-19 00:00:00+00:00,1200639.6818500976
2019-09-20 00:00:00+00:00,1184891.7609211425
2019-09-23 00:00:00+00:00,1189718.4879108886
2019-09-24 00:00:00+00:00,1184647.7597919921
2019-09-25 00:00:00+00:00,1200980.7736469726
2019-09-26 00:00:00+00:00,1195422.9701496582
2019-09-27 00:00:00+00:00,1190206.1039692382
2019-09-30 00:00:00+00:00,1215315.0482746582
2019-10-01 00:00:00+00:00,1218337.7580524902
2019-10-02 00:00:00+00:00,1190888.5965229492
2019-10-03 00:00:00+00:00,1199957.0348164062
2019-10-04 00:00:00+00:00,1230136.6300007324
2019-10-07 00:00:00+00:00,1230380.1676899414
2019-10-08 00:00:00+00:00,1217411.4188496093
2019-10-09 00:00:00+00:00,1230234.029628418
2019-10-10 00:00:00+00:00,1245153.0109821777
2019-10-11 00:00:00+00:00,1274991.4371296386
2019-10-14 00:00:00+00:00,1273333.557979248
2019-10-15 00:00:00+00:00,1270652.1717182617
2019-10-16 00:00:00+00:00,1266020.2439838867
2019-10-17 00:00:00+00:00,1270457.0635029296
2019-10-18 00:00:00+00:00,1275966.2830463867
2019-10-21 00:00:00+00:00,1295956.1469990234
2019-10-22 00:00:00+00:00,1293274.6834980468
2019-10-23 00:00:00+00:00,1308973.557033203
2019-10-24 00:00:00+00:00,1310924.0985065917
2019-10-25 00:00:00+00:00,1325550.572017334
2019-10-28 00:00:00+00:00,1337592.9044147949
2019-10-29 00:00:00+00:00,1309510.1432453613
2019-10-30 00:00:00+00:00,1309363.9279438476
2019-10-31 00:00:00+00:00,1336179.1036335449
2019-11-01 00:00:00+00:00,1370600.5646015625
2019-11-04 00:00:00+00:00,1378791.0159260253
2019-11-05 00:00:00+00:00,1376987.3076740722
2019-11-06 00:00:00+00:00,1377523.73940625
2019-11-07 00:00:00+00:00,1391998.5135761718
2019-11-08 00:00:00+00:00,1395470.760097168
2019-11-11 00:00:00+00:00,1405544.5541035156
2019-11-12 00:00:00+00:00,1404370.5834919433
2019-11-13 00:00:00+00:00,1416645.0220600585
2019-11-14 00:00:00+00:00,1407695.687831543
2019-11-15 00:00:00+00:00,1422953.0575825195
2019-11-18 00:00:00+00:00,1429506.0983540039
2019-11-19 00:00:00+00:00,1425544.9226948242
2019-11-20 00:00:00+00:00,1410385.3387714843
2019-11-21 00:00:00+00:00,1404615.2025410156
2019-11-22 00:00:00+00:00,1403490.1248432617
2019-11-25 00:00:00+00:00,1425936.066005371
2019-11-26 00:00:00+00:00,1415765.1040913085
2019-11-27 00:00:00+00:00,1433124.7918964843
2019-11-29 00:00:00+00:00,1430239.2603413085
2019-12-02 00:00:00+00:00,1415128.6465717773
2019-12-03 00:00:00+00:00,1392096.5311237792
2019-12-04 00:00:00+00:00,1403294.8621479492
2019-12-05 00:00:00+00:00,1422072.8306538085
2019-12-06 00:00:00+00:00,1447159.6070820312
2019-12-09 00:00:00+00:00,1428625.871425293
2019-12-10 00:00:00+00:00,1436254.4018208007
2019-12-11 00:00:00+00:00,1447452.810084961
2019-12-12 00:00:00+00:00,1450827.2707783203
2019-12-13 00:00:00+00:00,1468871.6138569335
2019-12-16 00:00:00+00:00,1491904.4244648437
2019-12-17 00:00:00+00:00,1494594.075404785
2019-12-18 00:00:00+00:00,1491317.555019043
2019-12-19 00:00:00+00:00,1492687.0200458984
2019-12-20 00:00:00+00:00,1489850.6131245117
2019-12-23 00:00:00+00:00,1512149.3348652343
2019-12-24 00:00:00+00:00,1513469.9842182617
2019-12-26 00:00:00+00:00,1541050.5309711914
2019-12-27 00:00:00+00:00,1540512.94063916
2019-12-30 00:00:00+00:00,1548923.9121357421
2019-12-31 00:00:00+00:00,1559339.7248188476
2020-01-02 00:00:00+00:00,1592104.3107563476
2020-01-03 00:00:00+00:00,1577824.1813618164
2020-01-06 00:00:00+00:00,1589414.1963764648
2020-01-07 00:00:00+00:00,1582519.1369282226
2020-01-08 00:00:00+00:00,1605991.5975605468
2020-01-09 00:00:00+00:00,1637484.3498188476
2020-01-10 00:00:00+00:00,1640907.7806660156
2020-01-13 00:00:00+00:00,1673329.5755268554
2020-01-14 00:00:00+00:00,1652399.546413086
2020-01-15 00:00:00+00:00,1645846.660121582
2020-01-16 00:00:00+00:00,1664918.140590332
2020-01-17 00:00:00+00:00,1681985.0888325195
2020-01-21 00:00:00+00:00,1671422.2112080078
2020-01-22 00:00:00+00:00,1676948.1145893554
2020-01-23 00:00:00+00:00,1684430.1979633789
2020-01-24 00:00:00+00:00,1679931.2774921875
2020-01-27 00:00:00+00:00,1634159.1682392578
2020-01-28 00:00:00+00:00,1676898.835475586
2020-01-29 00:00:00+00:00,1709418.8796040039
2020-01-30 00:00:00+00:00,1707120.3719746093
2020-01-31 00:00:00+00:00,1636897.6348530273
2020-02-03 00:00:00+00:00,1632741.3509785156
2020-02-04 00:00:00+00:00,1682571.6493183593
2020-02-05 00:00:00+00:00,1695286.2785908203
2020-02-06 00:00:00+00:00,1713673.2582661132
2020-02-07 00:00:00+00:00,1692056.1021992187
2020-02-10 00:00:00+00:00,1699506.826137207
2020-02-11 00:00:00+00:00,1689997.6564594726
2020-02-12 00:00:00+00:00,1727201.842555664
2020-02-13 00:00:00+00:00,1715781.1375996093
2020-02-14 00:00:00+00:00,1716172.898830078
2020-02-18 00:00:00+00:00,1687007.6964375
2020-02-19 00:00:00+00:00,1709653.534694336
2020-02-20 00:00:00+00:00,1693379.8411518554
2020-02-21 00:00:00+00:00,1657841.876125
2020-02-24 00:00:00+00:00,1584952.6600605468
2020-02-25 00:00:00+00:00,1597066.1626949995
2020-02-26 00:00:00+00:00,1597066.1626949995
2020-02-27 00:00:00+00:00,1558647.150396357
2020-02-28 00:00:00+00:00,1477771.6037549996
2020-03-02 00:00:00+00:00,1477771.6037549996
2020-03-03 00:00:00+00:00,1477771.6037549996
2020-03-04 00:00:00+00:00,1477771.6037549996
2020-03-05 00:00:00+00:00,1477771.6037549996
2020-03-06 00:00:00+00:00,1477771.6037549996
2020-03-09 00:00:00+00:00,1477771.6037549996
2020-03-10 00:00:00+00:00,1477771.6037549996
2020-03-11 00:00:00+00:00,1477771.6037549996
2020-03-12 00:00:00+00:00,1477771.6037549996
