equity,position,cash,close,pending_exit_next_open,peak,drawdown
10000000.0,0.0,10000000.0,36.81494903564453,False,10000000.0,0.0
10000000.0,0.0,10000000.0,38.29781723022461,False,10000000.0,0.0
10000000.0,0.0,10000000.0,38.68146896362305,False,10000000.0,0.0
10000000.0,0.0,10000000.0,39.3946533203125,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.71746063232422,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.58563232421875,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.449127197265625,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.26555252075195,False,10000000.0,0.0
10000000.0,0.0,10000000.0,40.602134704589844,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.30824661254883,False,10000000.0,0.0
10000000.0,0.0,10000000.0,42.125003814697266,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.98847961425781,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.9249153137207,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.19057083129883,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.475364685058594,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.61894607543945,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.58364486694336,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.197628021240234,False,10000000.0,0.0
10000000.0,0.0,10000000.0,41.64719772338867,False,10000000.0,0.0
10000000.0,0.0,10000000.0,42.36272430419922,False,10000000.0,0.0
10000000.0,0.0,10000000.0,42.772274017333984,False,10000000.0,0.0
10000000.0,0.0,10000000.0,42.36037826538086,False,10000000.0,0.0
10000000.0,0.0,10000000.0,42.000247955322266,False,10000000.0,0.0
9998499.6688895,54089.75,7724043.054882504,42.049678802490234,False,10000000.0,-0.0001500331110499799
9990478.76872871,54089.75,7724043.054882504,41.901390075683594,False,10000000.0,-0.0009521231271289289
9955849.600589253,54089.75,7724043.054882504,41.261173248291016,False,10000000.0,-0.004415039941074699
9955085.331965901,54089.75,7724043.054882504,41.24704360961914,False,10000000.0,-0.004491466803409904
9904542.498174168,54089.75,7724043.054882504,40.312618255615234,False,10000000.0,-0.009545750182583183
9873733.0224633,54089.75,7724043.054882504,39.743019104003906,True,10000000.0,-0.012626697753670067
9864661.686323462,0.0,9864661.686323462,38.82270050048828,False,10000000.0,-0.013533831367653794
9864661.686323462,0.0,9864661.686323462,40.665679931640625,False,10000000.0,-0.013533831367653794
9739478.78148801,94962.17,5976796.600020687,39.62295913696289,False,10000000.0,-0.026052121851198935
9697905.300966311,94962.17,5976796.600020687,39.1851692199707,False,10000000.0,-0.030209469903368875
9726963.339550259,94962.17,5976796.600020687,39.49116516113281,False,10000000.0,-0.02730366604497414
9702375.852037365,94962.17,5976796.600020687,39.23224639892578,True,10000000.0,-0.02976241479626354
9718213.886714058,0.0,9718213.886714058,39.634727478027344,False,10000000.0,-0.0281786113285942
9718213.886714058,0.0,9718213.886714058,40.392642974853516,False,10000000.0,-0.0281786113285942
9718213.886714058,0.0,9718213.886714058,40.672733306884766,False,10000000.0,-0.0281786113285942
9718213.886714058,0.0,9718213.886714058,39.63238525390625,False,10000000.0,-0.0281786113285942
9718213.886714058,0.0,9718213.886714058,40.025455474853516,False,10000000.0,-0.0281786113285942
9718213.886714058,0.0,9718213.886714058,40.77865982055664,False,10000000.0,-0.0281786113285942
9718213.886714058,0.0,9718213.886714058,40.58800506591797,False,10000000.0,-0.0281786113285942
9718213.886714058,0.0,9718213.886714058,40.98813247680664,False,10000000.0,-0.0281786113285942
9718213.886714058,0.0,9718213.886714058,41.127010345458984,False,10000000.0,-0.0281786113285942
9727840.83082167,77554.74,6518348.397344497,41.383575439453125,False,10000000.0,-0.02721591691783294
9772016.240776962,77554.74,6518348.397344497,41.95317840576172,False,10000000.0,-0.022798375922303833
9764714.715725083,77554.74,6518348.397344497,41.859031677246094,False,10000000.0,-0.02352852842749171
9672711.654049285,77554.74,6518348.397344497,40.672733306884766,False,10000000.0,-0.032728834595071525
9543470.814608902,77554.74,6518348.397344497,39.00628662109375,False,10000000.0,-0.04565291853910983
9534709.2803945,77554.74,6518348.397344497,38.893314361572266,True,10000000.0,-0.046529071960549985
9538022.823189558,0.0,9538022.823189558,38.3519401550293,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,38.5190544128418,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,38.65322494506836,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,38.20601272583008,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,38.898014068603516,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,39.80185317993164,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,41.56010437011719,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,41.635414123535156,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,43.2689208984375,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,43.581974029541016,False,10000000.0,-0.04619771768104415
9538022.823189558,0.0,9538022.823189558,43.79146194458008,False,10000000.0,-0.04619771768104415
9541909.998295536,31155.420000000002,8167962.441653691,44.09979248046875,False,10000000.0,-0.045809000170446375
9561562.666660177,31155.420000000002,8167962.441653691,44.730587005615234,False,10000000.0,-0.04384373333398234
9556262.618004095,31155.420000000002,8167962.441653691,44.56047058105469,False,10000000.0,-0.04437373819959052
9553023.402259694,31155.420000000002,8167962.441653691,44.45650100708008,False,10000000.0,-0.044697659774030556
9540435.56386057,31155.420000000002,8167962.441653691,44.052467346191406,False,10000000.0,-0.045956443613943083
9553244.460461292,31155.420000000002,8167962.441653691,44.46359634399414,False,10000000.0,-0.04467555395387076
9544484.613253195,31155.420000000002,8167962.441653691,44.182430267333984,False,10000000.0,-0.045551538674680515
9539478.595774937,31155.420000000002,8167962.441653691,44.021751403808594,False,10000000.0,-0.04605214042250626
9549195.411068669,31155.420000000002,8167962.441653691,44.33363342285156,False,10000000.0,-0.04508045889313314
9545735.969062138,31155.420000000002,8167962.441653691,44.22259521484375,False,10000000.0,-0.045426403093786163
9554569.502337437,31155.420000000002,8167962.441653691,44.506126403808594,False,10000000.0,-0.04454304976625629
9553023.402259694,31155.420000000002,8167962.441653691,44.45650100708008,False,10000000.0,-0.044697659774030556
9556189.05078539,31155.420000000002,8167962.441653691,44.558109283447266,False,10000000.0,-0.04438109492146093
9551183.627549611,31155.420000000002,8167962.441653691,44.3974494934082,False,10000000.0,-0.044881637245038894
9548238.91837702,31155.420000000002,8167962.441653691,44.30293273925781,False,10000000.0,-0.045176108162298056
9543600.974689275,31155.420000000002,8167962.441653691,44.15406799316406,False,10000000.0,-0.045639902531072495
9568409.290787984,31155.420000000002,8167962.441653691,44.95034408569336,False,10000000.0,-0.04315907092120163
9580113.371774694,31155.420000000002,8167962.441653691,45.326011657714844,False,10000000.0,-0.0419886628225306
9591008.451052647,31155.420000000002,8167962.441653691,45.67571258544922,False,10000000.0,-0.04089915489473529
9595941.257857686,31155.420000000002,8167962.441653691,45.834041595458984,False,10000000.0,-0.04040587421423141
9592113.147818167,31155.420000000002,8167962.441653691,45.7111701965332,False,10000000.0,-0.040788685218183324
9579156.760234548,31155.420000000002,8167962.441653691,45.29530715942383,False,10000000.0,-0.04208432397654522
9575696.842834035,31155.420000000002,8167962.441653691,45.18425369262695,False,10000000.0,-0.04243031571659651
9583426.867828771,31155.420000000002,8167962.441653691,45.43236541748047,False,10000000.0,-0.041657313217122856
9571795.046727315,31155.420000000002,8167962.441653691,45.059017181396484,False,10000000.0,-0.04282049532726854
9572531.43200533,31155.420000000002,8167962.441653691,45.0826530456543,False,10000000.0,-0.04274685679946691
9558102.749259664,31155.420000000002,8167962.441653691,44.61953353881836,False,10000000.0,-0.044189725074033626
9557366.958224125,31155.420000000002,8167962.441653691,44.595916748046875,False,10000000.0,-0.04426330417758748
9534914.219305897,31155.420000000002,8167962.441653691,43.875247955322266,True,10000000.0,-0.046508578069410285
9537715.880261188,0.0,9537715.880261188,44.0666389465332,False,10000000.0,-0.04622841197388116
9436256.0958585,207343.68,350269.4365396518,43.820899963378906,False,10000000.0,-0.05637439041415006
9409801.869474221,207343.68,350269.4365396518,43.69331359863281,False,10000000.0,-0.0590198130525779
9275071.663528176,207343.68,350269.4365396518,43.043521881103516,True,10000000.0,-0.0724928336471824
9301806.120359179,0.0,9301806.120359179,43.577537536621094,False,10000000.0,-0.06981938796408213
9247205.4173843,171435.16,1787420.3457879247,43.51374053955078,False,10000000.0,-0.07527945826156997
9301485.195979271,171435.16,1787420.3457879247,43.830360412597656,False,10000000.0,-0.0698514804020729
9285689.780408133,171435.16,1787420.3457879247,43.738224029541016,False,10000000.0,-0.07143102195918671
9369537.650926169,171435.16,1787420.3457879247,44.227317810058594,False,10000000.0,-0.0630462349073831
9237484.759203147,171435.16,1787420.3457879247,43.45703887939453,False,10000000.0,-0.07625152407968529
9297435.793701438,171435.16,1787420.3457879247,43.806739807128906,False,10000000.0,-0.07025642062985618
9401537.215340994,171435.16,1787420.3457879247,44.41397476196289,False,10000000.0,-0.05984627846590057
9507260.49060604,171435.16,1787420.3457879247,45.030670166015625,False,10000000.0,-0.04927395093939602
9497943.987884788,171435.16,1787420.3457879247,44.97632598876953,False,10000000.0,-0.05020560121152121
9397892.6224963,171435.16,1787420.3457879247,44.39271545410156,False,10000000.0,-0.06021073775037006
9525490.648535118,171435.16,1787420.3457879247,45.13700866699219,False,10000000.0,-0.04745093514648825
9537641.471261557,171435.16,1787420.3457879247,45.2078857421875,False,10000000.0,-0.04623585287384428
9520628.357524833,171435.16,1787420.3457879247,45.108646392822266,False,10000000.0,-0.04793716424751673
9542501.146378897,171435.16,1787420.3457879247,45.23623275756836,False,10000000.0,-0.04574988536211029
9499968.689023703,171435.16,1787420.3457879247,44.988136291503906,False,10000000.0,-0.05000313109762967
9559920.377495231,171435.16,1787420.3457879247,45.33784103393555,False,10000000.0,-0.04400796225047689
9542097.644892234,171435.16,1787420.3457879247,45.23387908935547,False,10000000.0,-0.045790235510776565
9548982.02114849,171435.16,1787420.3457879247,45.2740364074707,False,10000000.0,-0.04510179788515102
9605289.11677532,171435.16,1787420.3457879247,45.602481842041016,False,10000000.0,-0.039471088322467915
9679012.173652304,171435.16,1787420.3457879247,46.03251647949219,False,10000000.0,-0.03209878263476957
9654301.79492687,171435.16,1787420.3457879247,45.88837814331055,False,10000000.0,-0.034569820507312936
9523463.985476494,171435.16,1787420.3457879247,45.125186920166016,False,10000000.0,-0.04765360145235062
9480122.563228263,171435.16,1787420.3457879247,44.872371673583984,False,10000000.0,-0.051987743677173744
9495513.169366263,171435.16,1787420.3457879247,44.9621467590332,False,10000000.0,-0.05044868306337372
9949597.523921471,171435.16,1787420.3457879247,47.610870361328125,False,10000000.0,-0.005040247607852891
10188186.57964199,171435.16,1787420.3457879247,49.002586364746094,False,10188186.57964199,0.0
10212490.18701458,171435.16,1787420.3457879247,49.144351959228516,False,10212490.18701458,0.0
10256235.764722709,171435.16,1787420.3457879247,49.3995246887207,False,10256235.764722709,0.0
10176844.06783535,171435.16,1787420.3457879247,48.936424255371094,False,10256235.764722709,-0.007740822140656542
10182513.361818962,171435.16,1787420.3457879247,48.9694938659668,False,10256235.764722709,-0.007188056573087173
10248540.46165371,171435.16,1787420.3457879247,49.354637145996094,False,10256235.764722709,-0.0007503048141178582
10223338.295054741,171435.16,1787420.3457879247,49.2076301574707,False,10256235.764722709,-0.003207557862614797
10277809.687807884,171435.16,1787420.3457879247,49.525367736816406,False,10277809.687807884,0.0
10313580.061901968,171435.16,1787420.3457879247,49.7340202331543,False,10313580.061901968,0.0
10333497.470780142,171435.16,1787420.3457879247,49.85020065307617,False,10333497.470780142,0.0
10458696.069015767,171435.16,1787420.3457879247,50.58049774169922,False,10458696.069015767,0.0
10631863.604118157,171435.16,1787420.3457879247,51.59060287475586,False,10631863.604118157,0.0
10545686.934906423,171435.16,1787420.3457879247,51.08792495727539,False,10631863.604118157,-0.008105509289862816
10528613.655631982,171435.16,1787420.3457879247,50.98833465576172,False,10631863.604118157,-0.009711368799556688
10529020.426984824,171435.16,1787420.3457879247,50.99070739746094,False,10631863.604118157,-0.009673109152143144
10546903.979098778,171435.16,1787420.3457879247,51.09502410888672,False,10631863.604118157,-0.007991037901057216
10574138.694515493,171435.16,1787420.3457879247,51.25388717651367,False,10631863.604118157,-0.005429425334266439
10646494.947329063,171435.16,1787420.3457879247,51.67594909667969,False,10646494.947329063,0.0
10718038.965383414,171435.16,1787420.3457879247,52.0932731628418,False,10718038.965383414,0.0
10851369.06683651,171435.16,1787420.3457879247,52.871002197265625,False,10851369.06683651,0.0
10934698.336578332,171435.16,1787420.3457879247,53.35707092285156,False,10934698.336578332,0.0
11040387.6052351,171435.16,1787420.3457879247,53.973567962646484,False,11040387.6052351,0.0
11070059.6789027,171435.16,1787420.3457879247,54.14664840698242,False,11070059.6789027,0.0
11009492.601616021,171435.16,1787420.3457879247,53.79335403442383,False,11070059.6789027,-0.005471251198591813
10856245.091284752,171435.16,1787420.3457879247,52.899444580078125,False,11070059.6789027,-0.01931467343626305
10783078.565631676,171435.16,1787420.3457879247,52.47265625,False,11070059.6789027,-0.02592408004971754
10662347.912544973,171435.16,1787420.3457879247,51.7684211730957,False,11070059.6789027,-0.036830132644609284
10886733.323550988,171435.16,1787420.3457879247,53.07728576660156,False,11070059.6789027,-0.01656055709447489
10773729.364248618,171435.16,1787420.3457879247,52.418121337890625,False,11070059.6789027,-0.026768628467182327
10990793.544876669,171435.16,1787420.3457879247,53.68428039550781,False,11070059.6789027,-0.00716040710937604
10886325.898224905,171435.16,1787420.3457879247,53.07490921020508,False,11070059.6789027,-0.01659736135189541
10644058.243051413,171435.16,1787420.3457879247,51.66173553466797,False,11070059.6789027,-0.03848230707040901
10658692.856128503,171435.16,1787420.3457879247,51.747100830078125,False,11070059.6789027,-0.037160307596008725
10663974.343983114,171435.16,1787420.3457879247,51.77790832519531,False,11070059.6789027,-0.03668321099420119
10731451.956455495,171435.16,1787420.3457879247,52.171512603759766,False,11070059.6789027,-0.03058770523997475
10635115.813021202,171435.16,1787420.3457879247,51.60957336425781,False,11070059.6789027,-0.039290110306307933
10762346.30610134,171435.16,1787420.3457879247,52.351722717285156,False,11070059.6789027,-0.027796902792475393
10819254.403132133,171435.16,1787420.3457879247,52.68367385864258,False,11070059.6789027,-0.022656181000410648
10747306.229617883,171435.16,1787420.3457879247,52.26399230957031,False,11070059.6789027,-0.02915552929673188
10931447.435621757,171435.16,1787420.3457879247,53.33810806274414,False,11070059.6789027,-0.012521363687416288
10963558.829459954,171435.16,1787420.3457879247,53.52541732788086,False,11070059.6789027,-0.009620621074492996
11025345.566831931,171435.16,1787420.3457879247,53.885826110839844,False,11070059.6789027,-0.004039193407058604
11107457.792381402,171435.16,1787420.3457879247,54.36479568481445,False,11107457.792381402,0.0
11220868.523036614,171435.16,1787420.3457879247,55.02633285522461,False,11220868.523036614,0.0
11055017.640499532,171435.16,1787420.3457879247,54.05890655517578,False,11220868.523036614,-0.01478057444453497
10904619.491557885,171435.16,1787420.3457879247,53.181617736816406,False,11220868.523036614,-0.02818400650800471
10883481.11464794,171435.16,1787420.3457879247,53.05831527709961,False,11220868.523036614,-0.030067851494384127
11009492.601616021,171435.16,1787420.3457879247,53.79335403442383,False,11220868.523036614,-0.018837750481313885
10582270.197732963,171435.16,1787420.3457879247,51.30131912231445,False,11220868.523036614,-0.056911666328912
10504629.187198602,171435.16,1787420.3457879247,50.84843063354492,True,11220868.523036614,-0.06383100687505269
10768652.099824365,107920.73,5085038.86699325,52.664703369140625,False,11220868.523036614,-0.04030137437969633
10647104.187498126,107920.73,5085038.86699325,51.53843307495117,False,11220868.523036614,-0.05113368313339925
10769674.725149836,107920.73,5085038.86699325,52.67417907714844,False,11220868.523036614,-0.04021023835725995
10745111.956462702,107920.73,5085038.86699325,52.44657897949219,False,11220868.523036614,-0.04239926397828981
10612814.539356532,107920.73,5085038.86699325,51.220703125,False,11220868.523036614,-0.05418956495495321
10697002.8691402,107920.73,5085038.86699325,52.000797271728516,False,11220868.523036614,-0.04668672953621278
10731291.693911966,107920.73,5085038.86699325,52.318519592285156,False,11220868.523036614,-0.043630921093098934
10784517.201341128,107920.73,5085038.86699325,52.811710357666016,False,11220868.523036614,-0.03888748190923458
10589017.504608758,107920.73,5085038.86699325,51.00019836425781,False,11220868.523036614,-0.05631034862681587
10709542.79160953,107920.73,5085038.86699325,52.11699295043945,False,11220868.523036614,-0.045569175895549006
10619979.50359344,107920.73,5085038.86699325,51.28709411621094,False,11220868.523036614,-0.05355102577037958
10516089.168897929,107920.73,5085038.86699325,50.324440002441406,True,11220868.523036614,-0.06280969718981758
10480093.596992454,0.0,10480093.596992454,50.575767517089844,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,51.89409255981445,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,52.6907844543457,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,49.19577407836914,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,47.799198150634766,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,48.31608581542969,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,49.781436920166016,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,49.60774230957031,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,48.6512336730957,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,46.200462341308594,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,45.73886489868164,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,44.44686508178711,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,45.54375076293945,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,46.04819107055664,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,44.22319793701172,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,42.11031723022461,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,42.062721252441406,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,40.99437713623047,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,41.54877853393555,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,41.4583625793457,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,43.05254364013672,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,42.7218132019043,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,42.49101257324219,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,43.97575378417969,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,42.04131317138672,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,41.572574615478516,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,40.090213775634766,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,40.35432052612305,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,40.123531341552734,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,40.2353515625,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,40.67552947998047,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,39.374019622802734,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,39.00759506225586,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,39.514408111572266,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,38.281883239746094,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.31585693359375,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,35.86442947387695,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,34.936466217041016,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.39675521850586,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.154056549072266,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.173095703125,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.53238296508789,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.5752067565918,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,33.83243942260742,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,35.2767219543457,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,35.19819641113281,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,35.86918640136719,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,36.47831726074219,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,36.59490966796875,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,36.235618591308594,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,35.69073486328125,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,36.421207427978516,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,36.86615753173828,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.085052490234375,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.313472747802734,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,36.47593688964844,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,36.62345886230469,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,36.33317184448242,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.537139892578125,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,37.18975067138672,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,36.80427932739258,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,39.319297790527344,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,39.60243225097656,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,39.621482849121094,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,40.746925354003906,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,41.4440803527832,False,11220868.523036614,-0.06601761035906786
10480093.596992454,0.0,10480093.596992454,41.4583625793457,False,11220868.523036614,-0.06601761035906786
10464610.27094024,37862.18,8924635.744914468,40.673160552978516,False,11220868.523036614,-0.06739747912951335
10466420.157787088,37862.18,8924635.744914468,40.72096252441406,False,11220868.523036614,-0.06723618262709627
10457553.28655456,37862.18,8924635.744914468,40.48677444458008,False,11220868.523036614,-0.06802639518634018
10470762.81741714,37862.18,8924635.744914468,40.83565902709961,False,11220868.523036614,-0.06684916627260148
10464339.026227258,37862.18,8924635.744914468,40.66599655151367,False,11220868.523036614,-0.06742165236640901
10469948.36111442,37862.18,8924635.744914468,40.81414794921875,False,11220868.523036614,-0.06692175034227908
10466510.283825906,37862.18,8924635.744914468,40.72334289550781,False,11220868.523036614,-0.06722815062506071
10471124.043736184,37862.18,8924635.744914468,40.84519958496094,False,11220868.523036614,-0.06681697390546848
10481076.904849924,37862.18,8924635.744914468,41.108070373535156,False,11220868.523036614,-0.06592997829605493
10472300.448521722,37862.18,8924635.744914468,40.87627029418945,False,11220868.523036614,-0.06671213310966707
10489581.538734125,37862.18,8924635.744914468,41.33269119262695,False,11220868.523036614,-0.06517204820653105
10500981.471615367,37862.18,8924635.744914468,41.63378143310547,False,11220868.523036614,-0.06415609005161306
10501886.342822412,37862.18,8924635.744914468,41.65768051147461,False,11220868.523036614,-0.06407544823630369
10506771.925176691,37862.18,8924635.744914468,41.78671646118164,False,11220868.523036614,-0.0636400467926232
10491209.729175791,37862.18,8924635.744914468,41.375694274902344,False,11220868.523036614,-0.06502694442616651
10507676.363085473,37862.18,8924635.744914468,41.810604095458984,False,11220868.523036614,-0.06355944359270824
10515638.2186782,37862.18,8924635.744914468,42.02088928222656,False,11220868.523036614,-0.06284988572057189
10512743.064113917,37862.18,8924635.744914468,41.94442367553711,False,11220868.523036614,-0.06310790091416764
10503605.09260116,37862.18,8924635.744914468,41.70307540893555,False,11220868.523036614,-0.06392227383850918
10485329.727306666,37862.18,8924635.744914468,41.220394134521484,False,11220868.523036614,-0.06555096819999948
10489038.760442652,37862.18,8924635.744914468,41.318355560302734,False,11220868.523036614,-0.06522042042391858
10543233.10745788,37862.18,8924635.744914468,42.74971389770508,False,11220868.523036614,-0.06039063858448553
10561418.78001182,37862.18,8924635.744914468,43.23002624511719,False,11220868.523036614,-0.05876993760963637
10568656.73863891,37862.18,8924635.744914468,43.42119216918945,False,11220868.523036614,-0.05812489318974764
10586932.103933405,37862.18,8924635.744914468,43.903873443603516,False,11220868.523036614,-0.05649619882825717
10608556.142641367,37862.18,8924635.744914468,44.474998474121094,False,11220868.523036614,-0.05456907182703015
