Date,equity
2018-06-26 00:00:00+00:00,952239.45941
2018-06-27 00:00:00+00:00,952239.45941
2018-06-28 00:00:00+00:00,952239.45941
2018-06-29 00:00:00+00:00,946768.0855263354
2018-07-02 00:00:00+00:00,955032.3675926806
2018-07-03 00:00:00+00:00,942016.7066734912
2018-07-05 00:00:00+00:00,947925.9255341174
2018-07-06 00:00:00+00:00,958186.3745659472
2018-07-09 00:00:00+00:00,968606.8701790454
2018-07-10 00:00:00+00:00,967688.6166161181
2018-07-11 00:00:00+00:00,957827.0915840747
2018-07-12 00:00:00+00:00,970403.4140022876
2018-07-13 00:00:00+00:00,971601.2173126818
2018-07-16 00:00:00+00:00,969924.3055695178
2018-07-17 00:00:00+00:00,972080.1968315722
2018-07-18 00:00:00+00:00,967888.1753014209
2018-07-19 00:00:00+00:00,973796.8785065295
2018-07-20 00:00:00+00:00,972040.3624428393
2018-07-23 00:00:00+00:00,972718.9006470324
2018-07-24 00:00:00+00:00,978268.5142410876
2018-07-25 00:00:00+00:00,985534.7450531604
2018-07-26 00:00:00+00:00,983099.4329575183
2018-07-27 00:00:00+00:00,970203.9197739245
2018-07-30 00:00:00+00:00,965932.0360954882
2018-07-31 00:00:00+00:00,967449.1590851428
2018-08-01 00:00:00+00:00,1012204.5128792407
2018-08-02 00:00:00+00:00,1035720.0159042956
2018-08-03 00:00:00+00:00,1038115.7514389636
2018-08-06 00:00:00+00:00,1042427.4050491931
2018-08-07 00:00:00+00:00,1034602.2681130053
2018-08-08 00:00:00+00:00,1035161.1097801806
2018-08-09 00:00:00+00:00,1041669.004696715
2018-08-10 00:00:00+00:00,1039184.7697838427
2018-08-13 00:00:00+00:00,1044553.388291228
2018-08-14 00:00:00+00:00,1048079.1184357287
2018-08-15 00:00:00+00:00,1050042.2834480884
2018-08-16 00:00:00+00:00,1062382.1778114918
2018-08-17 00:00:00+00:00,1079449.7953308704
2018-08-20 00:00:00+00:00,1070956.1754730823
2018-08-21 00:00:00+00:00,1069273.4626053455
2018-08-22 00:00:00+00:00,1069313.619278777
2018-08-23 00:00:00+00:00,1071076.323208678
2018-08-24 00:00:00+00:00,1073760.568005431
2018-08-27 00:00:00+00:00,1080891.954899657
2018-08-28 00:00:00+00:00,1087943.2862747791
2018-08-29 00:00:00+00:00,1101084.702683318
2018-08-30 00:00:00+00:00,1109297.9993103626
2018-08-31 00:00:00+00:00,1119714.6919640186
2018-09-04 00:00:00+00:00,1122639.5545166614
2018-09-05 00:00:00+00:00,1116669.8105896595
2018-09-06 00:00:00+00:00,1101565.5514534595
2018-09-07 00:00:00+00:00,1094353.8512123707
2018-09-10 00:00:00+00:00,1082454.6489456776
2018-09-11 00:00:00+00:00,1104570.4050682667
2018-09-12 00:00:00+00:00,1093432.3748024586
2018-09-13 00:00:00+00:00,1114826.7288559559
2018-09-14 00:00:00+00:00,1104530.312851775
2018-09-17 00:00:00+00:00,1080651.9172562244
2018-09-18 00:00:00+00:00,1082094.076825011
2018-09-19 00:00:00+00:00,1082614.8244408253
2018-09-20 00:00:00+00:00,1089265.749306548
2018-09-21 00:00:00+00:00,1079770.2107781055
2018-09-24 00:00:00+00:00,1092310.630680907
2018-09-25 00:00:00+00:00,1097919.673573363
2018-09-26 00:00:00+00:00,1090828.2499817493
2018-09-27 00:00:00+00:00,1108977.5194061878
2018-09-28 00:00:00+00:00,1112142.484059203
2018-10-01 00:00:00+00:00,1118232.3757218006
2018-10-02 00:00:00+00:00,1126325.2667854908
2018-10-03 00:00:00+00:00,1137503.5826386097
2018-10-04 00:00:00+00:00,1121156.9804466846
2018-10-05 00:00:00+00:00,1106333.1734551075
2018-10-08 00:00:00+00:00,1104249.8607071522
2018-10-09 00:00:00+00:00,1116669.8105896595
2018-10-10 00:00:00+00:00,1074561.8966797474
2018-10-11 00:00:00+00:00,1066909.762169707
2018-10-12 00:00:00+00:00,1089981.43783
2018-10-15 00:00:00+00:00,1080986.7199518664
2018-10-16 00:00:00+00:00,1091652.546482323
2018-10-17 00:00:00+00:00,1089515.046493767
2018-10-18 00:00:00+00:00,1078002.953815697
2018-10-19 00:00:00+00:00,1085328.9254190905
2018-10-22 00:00:00+00:00,1088312.584083794
2018-10-23 00:00:00+00:00,1092944.0669138415
2018-10-24 00:00:00+00:00,1075932.014488457
2018-10-25 00:00:00+00:00,1086419.9399187549
2018-10-26 00:00:00+00:00,1078626.395790337
2018-10-29 00:00:00+00:00,1069585.896064995
2018-10-30 00:00:00+00:00,1066679.9721249999
2018-10-31 00:00:00+00:00,1066679.9721249999
2018-11-01 00:00:00+00:00,1066679.9721249999
2018-11-02 00:00:00+00:00,1066679.9721249999
2018-11-05 00:00:00+00:00,1066679.9721249999
2018-11-06 00:00:00+00:00,1066679.9721249999
2018-11-07 00:00:00+00:00,1066679.9721249999
2018-11-08 00:00:00+00:00,1066679.9721249999
2018-11-09 00:00:00+00:00,1066679.9721249999
2018-11-12 00:00:00+00:00,1066679.9721249999
2018-11-13 00:00:00+00:00,1066679.9721249999
2018-11-14 00:00:00+00:00,1066679.9721249999
2018-11-15 00:00:00+00:00,1066679.9721249999
2018-11-16 00:00:00+00:00,1066679.9721249999
2018-11-19 00:00:00+00:00,1066679.9721249999
2018-11-20 00:00:00+00:00,1066679.9721249999
2018-11-21 00:00:00+00:00,1066679.9721249999
2018-11-23 00:00:00+00:00,1066679.9721249999
2018-11-26 00:00:00+00:00,1066679.9721249999
2018-11-27 00:00:00+00:00,1066679.9721249999
2018-11-28 00:00:00+00:00,1066679.9721249999
2018-11-29 00:00:00+00:00,1066679.9721249999
2018-11-30 00:00:00+00:00,1066679.9721249999
2018-12-03 00:00:00+00:00,1066679.9721249999
2018-12-04 00:00:00+00:00,1066679.9721249999
2018-12-06 00:00:00+00:00,1066679.9721249999
2018-12-07 00:00:00+00:00,1066679.9721249999
2018-12-10 00:00:00+00:00,1066679.9721249999
2018-12-11 00:00:00+00:00,1066679.9721249999
2018-12-12 00:00:00+00:00,1066679.9721249999
2018-12-13 00:00:00+00:00,1066679.9721249999
2018-12-14 00:00:00+00:00,1066679.9721249999
2018-12-17 00:00:00+00:00,1066679.9721249999
2018-12-18 00:00:00+00:00,1066679.9721249999
2018-12-19 00:00:00+00:00,1066679.9721249999
2018-12-20 00:00:00+00:00,1066679.9721249999
2018-12-21 00:00:00+00:00,1066679.9721249999
2018-12-24 00:00:00+00:00,1066679.9721249999
2018-12-26 00:00:00+00:00,1066679.9721249999
2018-12-27 00:00:00+00:00,1066679.9721249999
2018-12-28 00:00:00+00:00,1066679.9721249999
2018-12-31 00:00:00+00:00,1066679.9721249999
2019-01-02 00:00:00+00:00,1066679.9721249999
2019-01-03 00:00:00+00:00,1066679.9721249999
2019-01-04 00:00:00+00:00,1066679.9721249999
2019-01-07 00:00:00+00:00,1066679.9721249999
2019-01-08 00:00:00+00:00,1066679.9721249999
2019-01-09 00:00:00+00:00,1066679.9721249999
2019-01-10 00:00:00+00:00,1066679.9721249999
2019-01-11 00:00:00+00:00,1066679.9721249999
2019-01-14 00:00:00+00:00,1066679.9721249999
2019-01-15 00:00:00+00:00,1066679.9721249999
2019-01-16 00:00:00+00:00,1066679.9721249999
2019-01-17 00:00:00+00:00,1066679.9721249999
2019-01-18 00:00:00+00:00,1066679.9721249999
2019-01-22 00:00:00+00:00,1066679.9721249999
2019-01-23 00:00:00+00:00,1066679.9721249999
2019-01-24 00:00:00+00:00,1066679.9721249999
2019-01-25 00:00:00+00:00,1066679.9721249999
2019-01-28 00:00:00+00:00,1066679.9721249999
2019-01-29 00:00:00+00:00,1066679.9721249999
2019-01-30 00:00:00+00:00,1066679.9721249999
2019-01-31 00:00:00+00:00,1066679.9721249999
2019-02-01 00:00:00+00:00,1066679.9721249999
2019-02-04 00:00:00+00:00,1066679.9721249999
2019-02-05 00:00:00+00:00,1066679.9721249999
2019-02-06 00:00:00+00:00,1066679.9721249999
2019-02-07 00:00:00+00:00,1065292.0905624423
2019-02-08 00:00:00+00:00,1065463.3103538547
2019-02-11 00:00:00+00:00,1064624.2691360507
2019-02-12 00:00:00+00:00,1065874.2542549167
2019-02-13 00:00:00+00:00,1065266.3946090732
2019-02-14 00:00:00+00:00,1065797.2073989902
2019-02-15 00:00:00+00:00,1065471.8528915439
2019-02-19 00:00:00+00:00,1065908.5200820956
2019-02-20 00:00:00+00:00,1066850.3314453159
2019-02-21 00:00:00+00:00,1066019.832765201
2019-02-22 00:00:00+00:00,1067655.161508182
2019-02-25 00:00:00+00:00,1068733.9268356357
2019-02-26 00:00:00+00:00,1068819.5709014926
2019-02-27 00:00:00+00:00,1069281.906709293
2019-02-28 00:00:00+00:00,1067809.296224216
2019-03-01 00:00:00+00:00,1069367.5234390292
2019-03-04 00:00:00+00:00,1070120.9752632175
2019-03-05 00:00:00+00:00,1069846.9989944492
2019-03-06 00:00:00+00:00,1068982.2481552158
2019-03-07 00:00:00+00:00,1067252.7328086887
2019-03-08 00:00:00+00:00,1067603.783269504
2019-03-11 00:00:00+00:00,1072732.3811965976
2019-03-12 00:00:00+00:00,1074453.285665134
2019-03-13 00:00:00+00:00,1075138.2605072055
2019-03-14 00:00:00+00:00,1076867.7348495517
2019-03-15 00:00:00+00:00,1078914.0348297153
2019-03-18 00:00:00+00:00,1080540.8073669467
2019-03-19 00:00:00+00:00,1079265.05795441
2019-03-20 00:00:00+00:00,1080660.648919681
2019-03-21 00:00:00+00:00,1086594.0769096408
2019-03-22 00:00:00+00:00,1083135.0462165866
2019-03-25 00:00:00+00:00,1081157.3188949618
2019-03-26 00:00:00+00:00,1079487.6696525607
2019-03-27 00:00:00+00:00,1080926.0826507602
2019-03-28 00:00:00+00:00,1081140.1518112216
2019-03-29 00:00:00+00:00,1082193.2348533664
2019-04-01 00:00:00+00:00,1083297.7234703097
2019-04-02 00:00:00+00:00,1085677.9341636691
2019-04-03 00:00:00+00:00,1086816.6749397311
2019-04-04 00:00:00+00:00,1087107.7772880588
2019-04-05 00:00:00+00:00,1088229.3646484409
2019-04-08 00:00:00+00:00,1090883.5516105685
2019-04-09 00:00:00+00:00,1090369.8785682712
2019-04-10 00:00:00+00:00,1091328.78867493
2019-04-11 00:00:00+00:00,1089898.9865547214
2019-04-12 00:00:00+00:00,1089830.4549003635
2019-04-15 00:00:00+00:00,1090138.6696601901
2019-04-16 00:00:00+00:00,1090155.7820716891
2019-04-17 00:00:00+00:00,1093477.817796329
2019-04-18 00:00:00+00:00,1094102.8445259128
2019-04-22 00:00:00+00:00,1094676.465680698
2019-04-23 00:00:00+00:00,1097202.268552402
2019-04-24 00:00:00+00:00,1096928.2649475131
2019-04-25 00:00:00+00:00,1095318.6321579013
2019-04-26 00:00:00+00:00,1094479.5362678561
2019-04-29 00:00:00+00:00,1094745.0110031161
2019-04-30 00:00:00+00:00,1091371.583371738
2019-05-01 00:00:00+00:00,1099805.0362716708
2019-05-02 00:00:00+00:00,1098632.0570045505
2019-05-03 00:00:00+00:00,1100858.1876541171
2019-05-06 00:00:00+00:00,1098058.4495178256
2019-05-07 00:00:00+00:00,1093246.649892429
2019-05-08 00:00:00+00:00,1093280.874715427
2019-05-09 00:00:00+00:00,1091414.3917366061
2019-05-10 00:00:00+00:00,1089033.6206527743
2019-05-13 00:00:00+00:00,1080750.3235499999
2019-05-14 00:00:00+00:00,1080750.3235499999
2019-05-15 00:00:00+00:00,1097427.7333107968
2019-05-16 00:00:00+00:00,1094302.6115952511
2019-05-17 00:00:00+00:00,1090284.9106751462
2019-05-20 00:00:00+00:00,1068297.9521676083
2019-05-21 00:00:00+00:00,1075561.7100549997
2019-05-22 00:00:00+00:00,1075561.7100549997
2019-05-23 00:00:00+00:00,1075561.7100549997
2019-05-24 00:00:00+00:00,1075561.7100549997
2019-05-28 00:00:00+00:00,1075561.7100549997
2019-05-29 00:00:00+00:00,1075561.7100549997
2019-05-30 00:00:00+00:00,1075561.7100549997
2019-05-31 00:00:00+00:00,1075561.7100549997
2019-06-03 00:00:00+00:00,1075561.7100549997
2019-06-04 00:00:00+00:00,1075561.7100549997
2019-06-05 00:00:00+00:00,1075561.7100549997
2019-06-06 00:00:00+00:00,1075561.7100549997
2019-06-07 00:00:00+00:00,1075561.7100549997
2019-06-10 00:00:00+00:00,1075561.7100549997
2019-06-11 00:00:00+00:00,1075561.7100549997
2019-06-12 00:00:00+00:00,1075561.7100549997
2019-06-13 00:00:00+00:00,1075561.7100549997
2019-06-14 00:00:00+00:00,1075561.7100549997
2019-06-17 00:00:00+00:00,1075561.7100549997
2019-06-18 00:00:00+00:00,1075561.7100549997
2019-06-19 00:00:00+00:00,1075561.7100549997
2019-06-20 00:00:00+00:00,1075561.7100549997
2019-06-21 00:00:00+00:00,1075405.8895262498
2019-06-24 00:00:00+00:00,1075258.5028074998
2019-06-25 00:00:00+00:00,1073040.4364012498
2019-06-26 00:00:00+00:00,1076157.5653074998
2019-06-27 00:00:00+00:00,1076113.3270262498
2019-06-28 00:00:00+00:00,1074772.1746824998
2019-07-01 00:00:00+00:00,1077447.1434324998
2019-07-02 00:00:00+00:00,1078316.7098387498
2019-07-03 00:00:00+00:00,1079554.7020262498
2019-07-05 00:00:00+00:00,1079422.0809324998
2019-07-08 00:00:00+00:00,1076319.6707762498
2019-07-09 00:00:00+00:00,1077218.6981199998
2019-07-10 00:00:00+00:00,1078685.1590574998
2019-07-11 00:00:00+00:00,1077594.5301512498
2019-07-12 00:00:00+00:00,1078736.7215574998
2019-07-15 00:00:00+00:00,1080144.2137449998
2019-07-16 00:00:00+00:00,1079621.0301512498
2019-07-17 00:00:00+00:00,1078773.5653074998
2019-07-18 00:00:00+00:00,1080475.8426512498
2019-07-19 00:00:00+00:00,1078213.5379637498
2019-07-22 00:00:00+00:00,1081625.3699949998
2019-07-23 00:00:00+00:00,1082819.2410887498
2019-07-24 00:00:00+00:00,1082693.9559324998
2019-07-25 00:00:00+00:00,1081478.0653074998
2019-07-26 00:00:00+00:00,1082008.5965574998
2019-07-29 00:00:00+00:00,1083438.2020262498
2019-07-30 00:00:00+00:00,1082774.9910887498
2019-07-31 00:00:00+00:00,1085914.2098387498
2019-08-01 00:00:00+00:00,1082517.0614012498
2019-08-02 00:00:00+00:00,1079267.3348387498
2019-08-05 00:00:00+00:00,1071397.1629637498
2019-08-06 00:00:00+00:00,1073450.0479749998
2019-08-07 00:00:00+00:00,1090095.7884789854
2019-08-08 00:00:00+00:00,1111419.4815369993
2019-08-09 00:00:00+00:00,1103276.9803277403
2019-08-12 00:00:00+00:00,1100790.347759381
2019-08-13 00:00:00+00:00,1142185.457309857
2019-08-14 00:00:00+00:00,1111858.303592816
2019-08-15 00:00:00+00:00,1106933.6248093992
2019-08-16 00:00:00+00:00,1130142.375682965
2019-08-19 00:00:00+00:00,1148914.0879136473
2019-08-20 00:00:00+00:00,1148962.8287545592
2019-08-21 00:00:00+00:00,1160079.679916516
2019-08-22 00:00:00+00:00,1159202.0358048826
2019-08-23 00:00:00+00:00,1111322.1543427855
2019-08-26 00:00:00+00:00,1130093.634842053
2019-08-27 00:00:00+00:00,1118733.079475537
2019-08-28 00:00:00+00:00,1125412.9692384154
2019-08-29 00:00:00+00:00,1142380.5751611143
2019-08-30 00:00:00+00:00,1141063.9545060545
2019-09-03 00:00:00+00:00,1126241.718021527
2019-09-04 00:00:00+00:00,1143258.2192727476
2019-09-05 00:00:00+00:00,1163199.9434167296
2019-09-06 00:00:00+00:00,1163102.384491101
2019-09-09 00:00:00+00:00,1167539.2686463743
2019-09-10 00:00:00+00:00,1179875.2587815672
2019-09-11 00:00:00+00:00,1213469.2074967772
2019-09-12 00:00:00+00:00,1211031.2385255247
2019-09-13 00:00:00+00:00,1189870.5298959166
2019-09-16 00:00:00+00:00,1195477.5032082945
2019-09-17 00:00:00+00:00,1199378.0836259276
2019-09-18 00:00:00+00:00,1209470.9136659056
2019-09-19 00:00:00+00:00,1200646.0406838804
2019-09-20 00:00:00+00:00,1184897.110271588
2019-09-23 00:00:00+00:00,1189724.1528855711
2019-09-24 00:00:00+00:00,1184653.5605546385
2019-09-25 00:00:00+00:00,1200987.2265702635
2019-09-26 00:00:00+00:00,1195428.9168549925
2019-09-27 00:00:00+00:00,1190211.7930261046
2019-09-30 00:00:00+00:00,1215321.9774018675
2019-10-01 00:00:00+00:00,1218344.7592202574
2019-10-02 00:00:00+00:00,1190894.6282617003
2019-10-03 00:00:00+00:00,1199963.2826920897
2019-10-04 00:00:00+00:00,1230144.1366425902
2019-10-07 00:00:00+00:00,1230388.1498223692
2019-10-08 00:00:00+00:00,1217418.4515115172
2019-10-09 00:00:00+00:00,1230241.7728120238
2019-10-10 00:00:00+00:00,1245161.490978375
2019-10-11 00:00:00+00:00,1275001.3135301024
2019-10-14 00:00:00+00:00,1273343.4297448546
2019-10-15 00:00:00+00:00,1270661.9883004576
2019-10-16 00:00:00+00:00,1266029.909050122
2019-10-17 00:00:00+00:00,1270466.8704492003
2019-10-18 00:00:00+00:00,1275976.4393235594
2019-10-21 00:00:00+00:00,1295967.213283673
2019-10-22 00:00:00+00:00,1293285.3083764464
2019-10-23 00:00:00+00:00,1308985.3434602171
2019-10-24 00:00:00+00:00,1310935.672290936
2019-10-25 00:00:00+00:00,1325562.8681680113
2019-10-28 00:00:00+00:00,1337606.2587701231
2019-10-29 00:00:00+00:00,1309521.7244416624
2019-10-30 00:00:00+00:00,1309375.347431317
2019-10-31 00:00:00+00:00,1336192.1564332396
2019-11-01 00:00:00+00:00,1370615.1629067808
2019-11-04 00:00:00+00:00,1378806.4822007567
2019-11-05 00:00:00+00:00,1377002.2986489683
2019-11-06 00:00:00+00:00,1377538.370655194
2019-11-07 00:00:00+00:00,1392014.0914307982
2019-11-08 00:00:00+00:00,1395486.4321938902
2019-11-11 00:00:00+00:00,1405560.7237206846
2019-11-12 00:00:00+00:00,1404386.8496171385
2019-11-13 00:00:00+00:00,1416661.5081712157
2019-11-14 00:00:00+00:00,1407712.2726632506
2019-11-15 00:00:00+00:00,1422970.1642075926
2019-11-18 00:00:00+00:00,1429523.528617993
2019-11-19 00:00:00+00:00,1425562.1573258787
2019-11-20 00:00:00+00:00,1410402.0564385802
2019-11-21 00:00:00+00:00,1404631.403503552
2019-11-22 00:00:00+00:00,1403506.8109475523
2019-11-25 00:00:00+00:00,1425953.4744416624
2019-11-26 00:00:00+00:00,1415781.0060387999
2019-11-27 00:00:00+00:00,1433142.5553666502
2019-11-29 00:00:00+00:00,1430257.4992524534
2019-12-02 00:00:00+00:00,1415145.907474652
2019-12-03 00:00:00+00:00,1392112.1910630614
2019-12-04 00:00:00+00:00,1403310.9206582457
2019-12-05 00:00:00+00:00,1422090.0482942015
2019-12-06 00:00:00+00:00,1447177.7547227293
2019-12-09 00:00:00+00:00,1428643.5671922117
2019-12-10 00:00:00+00:00,1436272.0108796507
2019-12-11 00:00:00+00:00,1447471.1266938597
2019-12-12 00:00:00+00:00,1450845.5995561033
2019-12-13 00:00:00+00:00,1468890.8338014036
2019-12-16 00:00:00+00:00,1491925.3998948485
2019-12-17 00:00:00+00:00,1494614.7202073485
2019-12-18 00:00:00+00:00,1491338.6559525877
2019-12-19 00:00:00+00:00,1492707.2616883665
2019-12-20 00:00:00+00:00,1489871.3326341063
2019-12-23 00:00:00+00:00,1512171.619117871
2019-12-24 00:00:00+00:00,1513491.5612565428
2019-12-26 00:00:00+00:00,1541073.4701463133
2019-12-27 00:00:00+00:00,1540535.5442887694
2019-12-30 00:00:00+00:00,1548947.394645825
2019-12-31 00:00:00+00:00,1559363.8762284666
2020-01-02 00:00:00+00:00,1592129.15340437
2020-01-03 00:00:00+00:00,1577849.2456742674
2020-01-06 00:00:00+00:00,1589439.67860426
2020-01-07 00:00:00+00:00,1582544.1241380125
2020-01-08 00:00:00+00:00,1606018.2074815184
2020-01-09 00:00:00+00:00,1637512.2061158568
2020-01-10 00:00:00+00:00,1640935.4970628172
2020-01-13 00:00:00+00:00,1673359.047645703
2020-01-14 00:00:00+00:00,1652427.8303605467
2020-01-15 00:00:00+00:00,1645875.2383881956
2020-01-16 00:00:00+00:00,1664947.506263867
2020-01-17 00:00:00+00:00,1682015.1429139525
2020-01-21 00:00:00+00:00,1671451.8981019408
2020-01-22 00:00:00+00:00,1676977.6109315306
2020-01-23 00:00:00+00:00,1684460.0638276488
2020-01-24 00:00:00+00:00,1679960.9211656004
2020-01-27 00:00:00+00:00,1634187.0148011595
2020-01-28 00:00:00+00:00,1676929.2563096434
2020-01-29 00:00:00+00:00,1709450.4430619627
2020-01-30 00:00:00+00:00,1707151.5129395872
2020-01-31 00:00:00+00:00,1636925.3076859862
2020-02-03 00:00:00+00:00,1632768.6640550047
2020-02-04 00:00:00+00:00,1682601.7323686033
2020-02-05 00:00:00+00:00,1695316.9895860106
2020-02-06 00:00:00+00:00,1713704.8773499876
2020-02-07 00:00:00+00:00,1692086.6536637694
2020-02-10 00:00:00+00:00,1699537.9000626951
2020-02-11 00:00:00+00:00,1690027.6427995116
2020-02-12 00:00:00+00:00,1727234.2842713743
2020-02-13 00:00:00+00:00,1715812.860786572
2020-02-14 00:00:00+00:00,1716205.104828015
2020-02-18 00:00:00+00:00,1687037.6895982176
2020-02-19 00:00:00+00:00,1709685.109741345
2020-02-20 00:00:00+00:00,1693410.149017468
2020-02-21 00:00:00+00:00,1657870.7378312498
2020-02-24 00:00:00+00:00,1584977.7674561888
2020-02-25 00:00:00+00:00,1597092.0228349997
2020-02-26 00:00:00+00:00,1597092.0228349997
2020-02-27 00:00:00+00:00,1558670.8031964914
2020-02-28 00:00:00+00:00,1477791.5687299997
2020-03-02 00:00:00+00:00,1477791.5687299997
2020-03-03 00:00:00+00:00,1477791.5687299997
2020-03-04 00:00:00+00:00,1477791.5687299997
2020-03-05 00:00:00+00:00,1477791.5687299997
2020-03-06 00:00:00+00:00,1477791.5687299997
2020-03-09 00:00:00+00:00,1477791.5687299997
2020-03-10 00:00:00+00:00,1477791.5687299997
2020-03-11 00:00:00+00:00,1477791.5687299997
2020-03-12 00:00:00+00:00,1477791.5687299997
