ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2021-02-08 00:00:00+00:00,SIRI,buy,signal,6132.0,52.75,161.7315,0.0,943178.3195050927,624111.0220349999,6132.0
2021-02-24 00:00:00+00:00,SIRI,sell,stop,6132.0,50.85,155.9061,-11806.706099999992,935767.3159349998,935767.3159349998,0.0
2021-03-18 00:00:00+00:00,SIRI,buy,signal,4102.0,53.48,109.68748,0.0,931664.6610621165,716282.6684549998,4102.0
2021-04-29 00:00:00+00:00,SIRI,sell,stop,4102.0,51.71,106.05721000000001,-7366.5972099999835,928291.0312449998,928291.0312449998,0.0
2021-04-30 00:00:00+00:00,SIRI,buy,signal,12687.0,52.19,331.067265,0.0,931976.4189157604,265825.43397999986,12687.0
2021-05-06 00:00:00+00:00,SIRI,sell,stop,12687.0,51.92,329.35452000000004,-3754.8445200000397,924205.1194599998,924205.1194599998,0.0
2021-06-04 00:00:00+00:00,SIRI,buy,signal,3400.0,55.17,93.789,0.0,926356.2834934471,736533.3304599999,3400.0
2021-07-27 00:00:00+00:00,SIRI,sell,stop,3400.0,57.53,97.801,7926.198999999998,932037.5294599999,932037.5294599999,0.0
2021-07-28 00:00:00+00:00,SIRI,buy,signal,5023.0,57.33,143.98429499999997,0.0,924793.8991881323,643924.9551649999,5023.0
2021-08-10 00:00:00+00:00,SIRI,sell,stop,5023.0,54.12,135.92238,-16259.752379999969,915633.7927849999,915633.7927849999,0.0
2021-11-04 00:00:00+00:00,SIRI,buy,signal,3780.0,56.27,106.3503,0.0,912453.858247329,702826.8424849999,3780.0
2021-12-02 00:00:00+00:00,SIRI,sell,stop,3780.0,52.39,99.01710000000001,-14765.41710000001,900762.0253849999,900762.0253849999,0.0
2021-12-15 00:00:00+00:00,SIRI,buy,signal,7157.0,54.62,195.45766999999998,0.0,905935.0199169959,509651.227715,7157.0
2022-01-05 00:00:00+00:00,SIRI,sell,stop,7157.0,53.52,191.52132,-8064.221319999959,892502.346395,892502.346395,0.0
2022-02-04 00:00:00+00:00,SIRI,buy,signal,2742.0,57.22,78.44861999999999,0.0,896870.2581320556,735526.657775,2742.0
2022-04-25 00:00:00+00:00,SIRI,sell,stop,2742.0,56.63,77.63973000000001,-1695.41972999999,890728.478045,890728.478045,0.0
2022-06-07 00:00:00+00:00,SIRI,buy,signal,6138.0,57.16,175.42404,0.0,889842.747404353,539704.974005,6138.0
2022-06-14 00:00:00+00:00,SIRI,sell,stop,6138.0,54.12,166.09428,-18825.614279999994,871727.439725,871727.439725,0.0
2022-07-07 00:00:00+00:00,SIRI,buy,signal,3844.0,56.17,107.95874,0.0,873585.7143181298,655702.0009849999,3844.0
2022-08-23 00:00:00+00:00,SIRI,sell,stop,3844.0,56.75,109.0735,2120.4464999999936,873739.9274849999,873739.9274849999,0.0
2022-10-25 00:00:00+00:00,SIRI,buy,signal,3693.0,56.81,104.89966500000001,0.0,874856.1386464159,663835.6978199999,3693.0
2022-12-07 00:00:00+00:00,SIRI,sell,stop,3693.0,55.78,102.99777,-3906.787770000004,869728.2400499999,869728.2400499999,0.0
2023-06-14 00:00:00+00:00,SIRI,buy,signal,4955.0,35.4,87.7035,0.0,866782.058927014,694233.5365499998,4955.0
2023-08-16 00:00:00+00:00,SIRI,sell,stop,4955.0,43.61,108.043775,40572.506225000005,910213.0427749999,910213.0427749999,0.0
2023-10-12 00:00:00+00:00,SIRI,buy,signal,1766.0,42.82,37.81006,0.0,909802.7569715916,834555.1127149998,1766.0
2023-10-30 00:00:00+00:00,SIRI,sell,stop,1766.0,38.6,34.083800000000004,-7486.603799999998,902688.6289149998,902688.6289149998,0.0
2023-11-01 00:00:00+00:00,SIRI,buy,signal,11440.0,40.03,228.97160000000002,0.0,922406.6770415623,444516.4573149998,11440.0
2023-12-05 00:00:00+00:00,SIRI,sell,stop,11440.0,42.26,241.72719999999998,25269.472799999963,927729.1301149997,927729.1301149997,0.0
2023-12-06 00:00:00+00:00,SIRI,buy,signal,19878.0,42.68,424.19652,0.0,911986.662164946,78911.89359499968,19878.0
2024-01-17 00:00:00+00:00,SIRI,sell,stop,19878.0,47.58,472.89762,96929.30237999996,1024234.2359749997,1024234.2359749997,0.0
2024-01-18 00:00:00+00:00,SIRI,buy,signal,11550.0,48.56,280.434,0.0,1040931.2304417966,463085.8019749997,11550.0
2024-01-31 00:00:00+00:00,SIRI,sell,stop,11550.0,47.77,275.87175,-9400.371749999991,1014553.4302249997,1014553.4302249997,0.0
2024-02-02 00:00:00+00:00,SIRI,buy,signal,11441.0,47.81,273.49710500000003,0.0,1019387.9059736984,467285.72311999963,11441.0
2024-02-06 00:00:00+00:00,SIRI,sell,stop,11441.0,48.33,276.471765,5672.848234999873,1019952.7813549996,1019952.7813549996,0.0
2024-07-05 00:00:00+00:00,SIRI,buy,signal,1995.0,33.25,33.166875,0.0,1023654.6535043527,953585.8644799996,1995.0
2024-08-05 00:00:00+00:00,SIRI,sell,stop,1995.0,27.25,27.181875,-11997.181875,1007922.4326049996,1007922.4326049996,0.0
2024-08-06 00:00:00+00:00,SIRI,buy,signal,14195.0,28.89,205.046775,0.0,1011522.3902790811,597623.8358299996,14195.0
2024-09-06 00:00:00+00:00,SIRI,sell,stop,14195.0,27.58,195.74904999999998,-18791.199050000032,988926.1867799996,988926.1867799996,0.0
2024-10-28 00:00:00+00:00,SIRI,buy,signal,4908.0,25.41,62.35614,0.0,990824.85620488,864151.5506399997,4908.0
2024-11-19 00:00:00+00:00,SIRI,sell,stop,4908.0,24.12,59.19048000000001,-6390.510479999996,982473.3201599997,982473.3201599997,0.0
2024-11-21 00:00:00+00:00,SIRI,buy,signal,34515.0,24.26,418.66695000000004,0.0,1002948.6625842367,144720.75320999965,34515.0
2024-12-16 00:00:00+00:00,SIRI,sell,stop,34515.0,23.24,401.0643,-35606.3643000001,946448.2889099997,946448.2889099997,0.0
2025-02-10 00:00:00+00:00,SIRI,buy,signal,3825.0,24.96,47.736000000000004,0.0,947375.7752858694,850928.5529099996,3825.0
2025-03-06 00:00:00+00:00,SIRI,sell,stop,3825.0,22.42,42.87825,-9758.378249999996,936642.1746599997,936642.1746599997,0.0
2025-03-07 00:00:00+00:00,SIRI,buy,signal,23147.0,23.04,266.65344,0.0,972500.4347876571,403068.64121999964,23147.0
2025-03-12 00:00:00+00:00,SIRI,sell,stop,23147.0,22.33,258.43625499999996,-16692.80625500002,919682.7149649996,919682.7149649996,0.0
2025-03-13 00:00:00+00:00,SIRI,buy,signal,33094.0,21.94,363.04118,0.0,897659.0685495565,193237.31378499966,33094.0
2025-03-14 00:00:00+00:00,SIRI,sell,stop,33094.0,21.59,357.24973,-11940.149730000046,907379.5240549996,907379.5240549996,0.0
2025-05-19 00:00:00+00:00,SIRI,buy,signal,5161.0,22.08,56.977439999999994,0.0,907866.0140271089,793367.6666149995,5161.0
2025-07-31 00:00:00+00:00,SIRI,sell,stop,5161.0,22.2,57.2871,562.0329000000052,907884.5795149995,907884.5795149995,0.0
2025-08-01 00:00:00+00:00,SIRI,buy,signal,24198.0,20.65,249.84435,0.0,913966.0885478731,407946.03516499954,24198.0
2025-09-25 00:00:00+00:00,SIRI,sell,stop,24198.0,22.43,271.38057000000003,42801.05943000002,950435.7945949995,950435.7945949995,0.0
2025-09-29 00:00:00+00:00,SIRI,buy,signal,34561.0,22.81,394.16820499999994,0.0,945894.3248475649,161705.2163899996,34561.0
