Date,equity
2018-06-21 00:00:00+00:00,1069814.8242968163
2018-06-22 00:00:00+00:00,1067925.9953249535
2018-06-25 00:00:00+00:00,1060370.2083757957
2018-06-26 00:00:00+00:00,1047147.7632158838
2018-06-27 00:00:00+00:00,1043684.6480899999
2018-06-28 00:00:00+00:00,1043684.6480899999
2018-06-29 00:00:00+00:00,1028071.2010821875
2018-07-02 00:00:00+00:00,1033040.8109454687
2018-07-03 00:00:00+00:00,1026083.4382571753
2018-07-05 00:00:00+00:00,1040992.5833148535
2018-07-06 00:00:00+00:00,1050931.9382419165
2018-07-09 00:00:00+00:00,1054907.5089587744
2018-07-10 00:00:00+00:00,1052919.7010669287
2018-07-11 00:00:00+00:00,1055901.4579715307
2018-07-12 00:00:00+00:00,1061865.4224490698
2018-07-13 00:00:00+00:00,1060871.2030353125
2018-07-16 00:00:00+00:00,1054907.5089587744
2018-07-17 00:00:00+00:00,1057889.5362643774
2018-07-18 00:00:00+00:00,1063853.095140415
2018-07-19 00:00:00+00:00,1064847.0441531714
2018-07-20 00:00:00+00:00,1061865.4224490698
2018-07-23 00:00:00+00:00,1062859.1010608252
2018-07-24 00:00:00+00:00,1048944.0402164038
2018-07-25 00:00:00+00:00,1064847.0441531714
2018-07-26 00:00:00+00:00,1070810.7382297094
2018-07-27 00:00:00+00:00,1058883.4402103003
2018-07-30 00:00:00+00:00,1049937.8990954934
2018-07-31 00:00:00+00:00,1052919.7010669287
2018-08-01 00:00:00+00:00,1037016.8773974951
2018-08-02 00:00:00+00:00,1046956.2773913916
2018-08-03 00:00:00+00:00,1038010.601076084
2018-08-06 00:00:00+00:00,1039998.6793689306
2018-08-07 00:00:00+00:00,1037016.8773974951
2018-08-08 00:00:00+00:00,1045962.2382449682
2018-08-09 00:00:00+00:00,1052034.9489917334
2018-08-10 00:00:00+00:00,1048052.8435840185
2018-08-13 00:00:00+00:00,1047057.2270984228
2018-08-14 00:00:00+00:00,1048052.8435840185
2018-08-15 00:00:00+00:00,1042079.7305392798
2018-08-16 00:00:00+00:00,1046061.7908801611
2018-08-17 00:00:00+00:00,1049048.3699359472
2018-08-20 00:00:00+00:00,1047057.2270984228
2018-08-21 00:00:00+00:00,1046061.7908801611
2018-08-22 00:00:00+00:00,1052034.9489917334
2018-08-23 00:00:00+00:00,1042079.7305392798
2018-08-24 00:00:00+00:00,1048052.8435840185
2018-08-27 00:00:00+00:00,1054025.8664950903
2018-08-28 00:00:00+00:00,1052034.9489917334
2018-08-29 00:00:00+00:00,1061989.9421100195
2018-08-30 00:00:00+00:00,1058008.0169696386
2018-08-31 00:00:00+00:00,1061989.9421100195
2018-09-04 00:00:00+00:00,1066967.5288028296
2018-09-05 00:00:00+00:00,1052034.9489917334
2018-09-06 00:00:00+00:00,1054025.8664950903
2018-09-07 00:00:00+00:00,1050043.806154209
2018-09-10 00:00:00+00:00,1065972.1827182348
2018-09-11 00:00:00+00:00,1069954.3782596167
2018-09-12 00:00:00+00:00,1063981.084947544
2018-09-13 00:00:00+00:00,1070949.7243442114
2018-09-14 00:00:00+00:00,1064976.4310321386
2018-09-17 00:00:00+00:00,1058008.0169696386
2018-09-18 00:00:00+00:00,1056017.0093326147
2018-09-19 00:00:00+00:00,1052034.9489917334
2018-09-20 00:00:00+00:00,1053030.2500094946
2018-09-21 00:00:00+00:00,1050043.806154209
2018-09-24 00:00:00+00:00,978366.8101520117
2018-09-25 00:00:00+00:00,987734.60735
2018-09-26 00:00:00+00:00,987734.60735
2018-09-27 00:00:00+00:00,987734.60735
2018-09-28 00:00:00+00:00,987734.60735
2018-10-01 00:00:00+00:00,987734.60735
2018-10-02 00:00:00+00:00,987734.60735
2018-10-03 00:00:00+00:00,987734.60735
2018-10-04 00:00:00+00:00,987734.60735
2018-10-05 00:00:00+00:00,987734.60735
2018-10-08 00:00:00+00:00,987734.60735
2018-10-09 00:00:00+00:00,987734.60735
2018-10-10 00:00:00+00:00,987734.60735
2018-10-11 00:00:00+00:00,987734.60735
2018-10-12 00:00:00+00:00,987734.60735
2018-10-15 00:00:00+00:00,987734.60735
2018-10-16 00:00:00+00:00,987734.60735
2018-10-17 00:00:00+00:00,987734.60735
2018-10-18 00:00:00+00:00,987734.60735
2018-10-19 00:00:00+00:00,987734.60735
2018-10-22 00:00:00+00:00,987734.60735
2018-10-23 00:00:00+00:00,987734.60735
2018-10-24 00:00:00+00:00,987734.60735
2018-10-25 00:00:00+00:00,987734.60735
2018-10-26 00:00:00+00:00,987734.60735
2018-10-29 00:00:00+00:00,987734.60735
2018-10-30 00:00:00+00:00,987734.60735
2018-10-31 00:00:00+00:00,987734.60735
2018-11-01 00:00:00+00:00,987734.60735
2018-11-02 00:00:00+00:00,987734.60735
2018-11-05 00:00:00+00:00,987734.60735
2018-11-06 00:00:00+00:00,987734.60735
2018-11-07 00:00:00+00:00,987734.60735
2018-11-08 00:00:00+00:00,987734.60735
2018-11-09 00:00:00+00:00,987734.60735
2018-11-12 00:00:00+00:00,987734.60735
2018-11-13 00:00:00+00:00,987734.60735
2018-11-14 00:00:00+00:00,987734.60735
2018-11-15 00:00:00+00:00,987734.60735
2018-11-16 00:00:00+00:00,987734.60735
2018-11-19 00:00:00+00:00,987734.60735
2018-11-20 00:00:00+00:00,987734.60735
2018-11-21 00:00:00+00:00,987734.60735
2018-11-23 00:00:00+00:00,987734.60735
2018-11-26 00:00:00+00:00,987734.60735
2018-11-27 00:00:00+00:00,987734.60735
2018-11-28 00:00:00+00:00,987734.60735
2018-11-29 00:00:00+00:00,987734.60735
2018-11-30 00:00:00+00:00,987734.60735
2018-12-03 00:00:00+00:00,987734.60735
2018-12-04 00:00:00+00:00,982641.1634335265
2018-12-06 00:00:00+00:00,989091.3406262145
2018-12-07 00:00:00+00:00,983850.5784878478
2018-12-10 00:00:00+00:00,983044.2835697875
2018-12-11 00:00:00+00:00,985463.150108789
2018-12-12 00:00:00+00:00,987881.9255718932
2018-12-13 00:00:00+00:00,984656.8005451903
2018-12-14 00:00:00+00:00,981834.8867306457
2018-12-17 00:00:00+00:00,979819.1949734435
2018-12-18 00:00:00+00:00,981028.701103662
2018-12-19 00:00:00+00:00,975787.884319757
2018-12-20 00:00:00+00:00,970547.0857510314
2018-12-21 00:00:00+00:00,958452.953422998
2018-12-24 00:00:00+00:00,955408.1438499999
2018-12-26 00:00:00+00:00,955408.1438499999
2018-12-27 00:00:00+00:00,955408.1438499999
2018-12-28 00:00:00+00:00,955408.1438499999
2018-12-31 00:00:00+00:00,955408.1438499999
2019-01-02 00:00:00+00:00,955408.1438499999
2019-01-03 00:00:00+00:00,955408.1438499999
2019-01-04 00:00:00+00:00,955408.1438499999
2019-01-07 00:00:00+00:00,955408.1438499999
2019-01-08 00:00:00+00:00,955408.1438499999
2019-01-09 00:00:00+00:00,955408.1438499999
2019-01-10 00:00:00+00:00,955408.1438499999
2019-01-11 00:00:00+00:00,955408.1438499999
2019-01-14 00:00:00+00:00,955408.1438499999
2019-01-15 00:00:00+00:00,955408.1438499999
2019-01-16 00:00:00+00:00,955408.1438499999
2019-01-17 00:00:00+00:00,955408.1438499999
2019-01-18 00:00:00+00:00,953511.3829978148
2019-01-22 00:00:00+00:00,946807.9038794676
2019-01-23 00:00:00+00:00,946472.7594550292
2019-01-24 00:00:00+00:00,943456.1870368163
2019-01-25 00:00:00+00:00,945802.4251731078
2019-01-28 00:00:00+00:00,943456.1870368163
2019-01-29 00:00:00+00:00,943121.0274680296
2019-01-30 00:00:00+00:00,949154.1420157591
2019-01-31 00:00:00+00:00,946137.5998862425
2019-02-01 00:00:00+00:00,951165.1751502196
2019-02-04 00:00:00+00:00,953176.2234290282
2019-02-05 00:00:00+00:00,952505.8891471068
2019-02-06 00:00:00+00:00,950829.9852927367
2019-02-07 00:00:00+00:00,948148.6178763548
2019-02-08 00:00:00+00:00,949895.0943930785
2019-02-11 00:00:00+00:00,947544.0706427733
2019-02-12 00:00:00+00:00,948887.5106223265
2019-02-13 00:00:00+00:00,948887.5106223265
2019-02-14 00:00:00+00:00,949559.223039929
2019-02-15 00:00:00+00:00,953253.6716254393
2019-02-19 00:00:00+00:00,952246.0878546874
2019-02-20 00:00:00+00:00,953589.5278342406
2019-02-21 00:00:00+00:00,954932.9072364012
2019-02-22 00:00:00+00:00,954261.1493857543
2019-02-25 00:00:00+00:00,952917.815416638
2019-02-26 00:00:00+00:00,949559.223039929
2019-02-27 00:00:00+00:00,949559.223039929
2019-02-28 00:00:00+00:00,949895.0943930785
2019-03-01 00:00:00+00:00,951910.2316458861
2019-03-04 00:00:00+00:00,952246.0878546874
2019-03-05 00:00:00+00:00,953253.6716254393
2019-03-06 00:00:00+00:00,952246.0878546874
2019-03-07 00:00:00+00:00,951910.2316458861
2019-03-08 00:00:00+00:00,950230.9354575316
2019-03-11 00:00:00+00:00,951238.5192282835
2019-03-12 00:00:00+00:00,956948.0899222533
2019-03-13 00:00:00+00:00,955268.7937338988
2019-03-14 00:00:00+00:00,956612.2185691039
2019-03-15 00:00:00+00:00,957955.6282599608
2019-03-18 00:00:00+00:00,954261.1493857543
2019-03-19 00:00:00+00:00,955940.5061515013
2019-03-20 00:00:00+00:00,952917.815416638
2019-03-21 00:00:00+00:00,951574.3602927367
2019-03-22 00:00:00+00:00,944185.4934104125
2019-03-25 00:00:00+00:00,943656.6460999998
2019-03-26 00:00:00+00:00,943656.6460999998
2019-03-27 00:00:00+00:00,943656.6460999998
2019-03-28 00:00:00+00:00,943656.6460999998
2019-03-29 00:00:00+00:00,943656.6460999998
2019-04-01 00:00:00+00:00,943656.6460999998
2019-04-02 00:00:00+00:00,943656.6460999998
2019-04-03 00:00:00+00:00,943656.6460999998
2019-04-04 00:00:00+00:00,943656.6460999998
2019-04-05 00:00:00+00:00,943656.6460999998
2019-04-08 00:00:00+00:00,943656.6460999998
2019-04-09 00:00:00+00:00,943656.6460999998
2019-04-10 00:00:00+00:00,943656.6460999998
2019-04-11 00:00:00+00:00,943656.6460999998
2019-04-12 00:00:00+00:00,943656.6460999998
2019-04-15 00:00:00+00:00,939000.1737066184
2019-04-16 00:00:00+00:00,937795.6234670554
2019-04-17 00:00:00+00:00,939803.1287465964
2019-04-18 00:00:00+00:00,941007.7151952658
2019-04-22 00:00:00+00:00,944219.6801916037
2019-04-23 00:00:00+00:00,945424.2847448264
2019-04-24 00:00:00+00:00,927758.0065465842
2019-04-25 00:00:00+00:00,928560.9615865622
2019-04-26 00:00:00+00:00,930568.5573888693
2019-04-29 00:00:00+00:00,934182.0813756858
2019-04-30 00:00:00+00:00,931773.0895238791
2019-05-01 00:00:00+00:00,934583.6041570578
2019-05-02 00:00:00+00:00,930167.016502944
2019-05-03 00:00:00+00:00,934583.6041570578
2019-05-06 00:00:00+00:00,932977.5673452292
2019-05-07 00:00:00+00:00,928159.4931188498
2019-05-08 00:00:00+00:00,928962.5024724875
2019-05-09 00:00:00+00:00,928238.2660299216
2019-05-10 00:00:00+00:00,929445.3509069358
2019-05-13 00:00:00+00:00,922605.4506994162
2019-05-14 00:00:00+00:00,923203.7590999997
2019-05-15 00:00:00+00:00,923203.7590999997
2019-05-16 00:00:00+00:00,923203.7590999997
2019-05-17 00:00:00+00:00,923203.7590999997
2019-05-20 00:00:00+00:00,923203.7590999997
2019-05-21 00:00:00+00:00,923203.7590999997
2019-05-22 00:00:00+00:00,923203.7590999997
2019-05-23 00:00:00+00:00,923203.7590999997
2019-05-24 00:00:00+00:00,923203.7590999997
2019-05-28 00:00:00+00:00,923203.7590999997
2019-05-29 00:00:00+00:00,923203.7590999997
2019-05-30 00:00:00+00:00,923203.7590999997
2019-05-31 00:00:00+00:00,923203.7590999997
2019-06-03 00:00:00+00:00,923203.7590999997
2019-06-04 00:00:00+00:00,923203.7590999997
2019-06-05 00:00:00+00:00,923203.7590999997
2019-06-06 00:00:00+00:00,923203.7590999997
2019-06-07 00:00:00+00:00,923203.7590999997
2019-06-10 00:00:00+00:00,923203.7590999997
2019-06-11 00:00:00+00:00,923203.7590999997
2019-06-12 00:00:00+00:00,923203.7590999997
2019-06-13 00:00:00+00:00,923203.7590999997
2019-06-14 00:00:00+00:00,923203.7590999997
2019-06-17 00:00:00+00:00,923203.7590999997
2019-06-18 00:00:00+00:00,923203.7590999997
2019-06-19 00:00:00+00:00,923203.7590999997
2019-06-20 00:00:00+00:00,923203.7590999997
2019-06-21 00:00:00+00:00,923203.7590999997
2019-06-24 00:00:00+00:00,923203.7590999997
2019-06-25 00:00:00+00:00,923203.7590999997
2019-06-26 00:00:00+00:00,923203.7590999997
2019-06-27 00:00:00+00:00,923203.7590999997
2019-06-28 00:00:00+00:00,923203.7590999997
2019-07-01 00:00:00+00:00,927143.7130003903
2019-07-02 00:00:00+00:00,933473.5413161252
2019-07-03 00:00:00+00:00,936110.8609953854
2019-07-05 00:00:00+00:00,937693.276537988
2019-07-08 00:00:00+00:00,938748.2281447385
2019-07-09 00:00:00+00:00,940330.6199522946
2019-07-10 00:00:00+00:00,944022.9861784909
2019-07-11 00:00:00+00:00,944022.9861784909
2019-07-12 00:00:00+00:00,946132.9368620847
2019-07-15 00:00:00+00:00,944550.4975844357
2019-07-16 00:00:00+00:00,945077.9377852414
2019-07-17 00:00:00+00:00,944550.4975844357
2019-07-18 00:00:00+00:00,944550.4975844357
2019-07-19 00:00:00+00:00,945605.3305159543
2019-07-22 00:00:00+00:00,946660.3295927976
2019-07-23 00:00:00+00:00,944550.4975844357
2019-07-24 00:00:00+00:00,947715.3524046872
2019-07-25 00:00:00+00:00,949825.2318831418
2019-07-26 00:00:00+00:00,954045.0145750974
2019-07-29 00:00:00+00:00,950880.1597548459
2019-07-30 00:00:00+00:00,951935.1350966428
2019-07-31 00:00:00+00:00,956154.9652586911
2019-08-01 00:00:00+00:00,956682.4529295895
2019-08-02 00:00:00+00:00,960374.7479506467
2019-08-05 00:00:00+00:00,945077.9377852414
2019-08-06 00:00:00+00:00,947187.817263696
2019-08-07 00:00:00+00:00,948242.7926054929
2019-08-08 00:00:00+00:00,952048.0901823972
2019-08-09 00:00:00+00:00,949405.5250578854
2019-08-12 00:00:00+00:00,945177.4588347409
2019-08-13 00:00:00+00:00,947291.4919463132
2019-08-14 00:00:00+00:00,943063.3545180295
2019-08-15 00:00:00+00:00,941477.8534193967
2019-08-16 00:00:00+00:00,947291.4919463132
2019-08-19 00:00:00+00:00,952576.5747252438
2019-08-20 00:00:00+00:00,947819.9527541135
2019-08-21 00:00:00+00:00,951519.5581694577
2019-08-22 00:00:00+00:00,951519.5581694577
2019-08-23 00:00:00+00:00,942534.7987700436
2019-08-26 00:00:00+00:00,947291.4919463132
2019-08-27 00:00:00+00:00,946234.4041853879
2019-08-28 00:00:00+00:00,949934.0570708249
2019-08-29 00:00:00+00:00,954162.1232939694
2019-08-30 00:00:00+00:00,952048.0901823972
2019-09-03 00:00:00+00:00,951519.5581694577
2019-09-04 00:00:00+00:00,954162.1232939694
2019-09-05 00:00:00+00:00,957861.7761794064
2019-09-06 00:00:00+00:00,956276.2038756345
2019-09-09 00:00:00+00:00,958390.2844572995
2019-09-10 00:00:00+00:00,962089.8186675046
2019-09-11 00:00:00+00:00,968960.5449553464
2019-09-12 00:00:00+00:00,966846.5118437741
2019-09-13 00:00:00+00:00,963675.4384413693
2019-09-16 00:00:00+00:00,962618.4218855832
2019-09-17 00:00:00+00:00,967903.4809294676
2019-09-18 00:00:00+00:00,963675.4384413693
2019-09-19 00:00:00+00:00,961032.7783766721
2019-09-20 00:00:00+00:00,956804.6884184811
2019-09-23 00:00:00+00:00,958390.2844572995
2019-09-24 00:00:00+00:00,955219.163584802
2019-09-25 00:00:00+00:00,959975.8092909787
2019-09-26 00:00:00+00:00,956804.6884184811
2019-09-27 00:00:00+00:00,954162.1232939694
2019-09-30 00:00:00+00:00,956804.6884184811
2019-10-01 00:00:00+00:00,952576.5747252438
2019-10-02 00:00:00+00:00,955219.163584802
2019-10-03 00:00:00+00:00,961561.3578597043
2019-10-04 00:00:00+00:00,963146.9064284299
2019-10-07 00:00:00+00:00,960504.3413039182
2019-10-08 00:00:00+00:00,955747.671862695
2019-10-09 00:00:00+00:00,956276.2038756345
2019-10-10 00:00:00+00:00,956276.2038756345
2019-10-11 00:00:00+00:00,959447.2772780393
2019-10-14 00:00:00+00:00,960504.3413039182
2019-10-15 00:00:00+00:00,966317.9798308347
2019-10-16 00:00:00+00:00,965789.5427580808
2019-10-17 00:00:00+00:00,968432.0604124997
2019-10-18 00:00:00+00:00,965789.5427580808
2019-10-21 00:00:00+00:00,965260.868334863
2019-10-22 00:00:00+00:00,964203.922984216
2019-10-23 00:00:00+00:00,966846.5118437741
2019-10-24 00:00:00+00:00,967375.0201216672
2019-10-25 00:00:00+00:00,966317.9798308347
2019-10-28 00:00:00+00:00,967375.0201216672
2019-10-29 00:00:00+00:00,962618.4218855832
2019-10-30 00:00:00+00:00,967903.4809294676
2019-10-31 00:00:00+00:00,981116.3777571652
2019-11-01 00:00:00+00:00,986401.4842711423
2019-11-04 00:00:00+00:00,983758.942881677
2019-11-05 00:00:00+00:00,986930.0162840817
2019-11-06 00:00:00+00:00,984287.45115957
2019-11-07 00:00:00+00:00,986034.8964796994
2019-11-08 00:00:00+00:00,988682.6595793698
2019-11-11 00:00:00+00:00,994507.3349028561
2019-11-12 00:00:00+00:00,992918.8194533322
2019-11-13 00:00:00+00:00,990271.1987639401
2019-11-14 00:00:00+00:00,995566.4876128171
2019-11-15 00:00:00+00:00,992389.3143034909
2019-11-18 00:00:00+00:00,993977.8534880612
2019-11-19 00:00:00+00:00,995036.9587279294
2019-11-20 00:00:00+00:00,991330.2327986691
2019-11-21 00:00:00+00:00,994507.3349028561
2019-11-22 00:00:00+00:00,986564.4253645871
2019-11-25 00:00:00+00:00,988682.6595793698
2019-11-26 00:00:00+00:00,991330.2327986691
2019-11-27 00:00:00+00:00,992918.8194533322
2019-11-29 00:00:00+00:00,995566.4876128171
2019-12-02 00:00:00+00:00,990800.7276488278
2019-12-03 00:00:00+00:00,984975.838709924
2019-12-04 00:00:00+00:00,985655.2486099997
2019-12-05 00:00:00+00:00,981341.4860919943
2019-12-06 00:00:00+00:00,977862.8345684042
2019-12-09 00:00:00+00:00,982501.2098506918
2019-12-10 00:00:00+00:00,984820.3974918356
2019-12-11 00:00:00+00:00,982501.2098506918
2019-12-12 00:00:00+00:00,984820.3974918356
2019-12-13 00:00:00+00:00,988299.100990676
2019-12-16 00:00:00+00:00,991777.7005390158
2019-12-17 00:00:00+00:00,996416.023846053
2019-12-18 00:00:00+00:00,1002213.7590602866
2019-12-19 00:00:00+00:00,1006852.1343425743
2019-12-20 00:00:00+00:00,1018447.9166225424
2019-12-23 00:00:00+00:00,1008011.8061260214
2019-12-24 00:00:00+00:00,1013809.6452907553
2019-12-26 00:00:00+00:00,1016128.5210803977
2019-12-27 00:00:00+00:00,1013809.6452907553
2019-12-30 00:00:00+00:00,1008011.8061260214
2019-12-31 00:00:00+00:00,1014969.0571979514
2020-01-02 00:00:00+00:00,1012649.8175815573
2020-01-03 00:00:00+00:00,1008011.8061260214
2020-01-06 00:00:00+00:00,1011490.561600112
2020-01-07 00:00:00+00:00,1005692.6704601279
2020-01-08 00:00:00+00:00,1004532.9986766806
2020-01-09 00:00:00+00:00,1003373.4828189841
2020-01-10 00:00:00+00:00,997575.5397037497
2020-01-13 00:00:00+00:00,1003373.4828189841
2020-01-14 00:00:00+00:00,1010330.8378414145
2020-01-15 00:00:00+00:00,1017288.2968143454
2020-01-16 00:00:00+00:00,1020767.1562389365
2020-01-17 00:00:00+00:00,1017288.2968143454
2020-01-21 00:00:00+00:00,1014969.0571979514
2020-01-22 00:00:00+00:00,1020767.1562389365
2020-01-23 00:00:00+00:00,1016128.5210803977
2020-01-24 00:00:00+00:00,1010330.8378414145
2020-01-27 00:00:00+00:00,1011490.561600112
2020-01-28 00:00:00+00:00,1012649.8175815573
2020-01-29 00:00:00+00:00,1006852.1343425743
2020-01-30 00:00:00+00:00,1019607.3285297385
2020-01-31 00:00:00+00:00,1005692.6704601279
2020-02-03 00:00:00+00:00,1017288.2968143454
2020-02-04 00:00:00+00:00,1021926.6201213829
2020-02-05 00:00:00+00:00,1017288.2968143454
2020-02-06 00:00:00+00:00,1019607.3285297385
2020-02-07 00:00:00+00:00,1010330.8378414145
2020-02-10 00:00:00+00:00,1020767.1562389365
2020-02-11 00:00:00+00:00,1017630.4498867026
2020-02-12 00:00:00+00:00,1023438.7360767355
2020-02-13 00:00:00+00:00,1025762.1337131491
2020-02-14 00:00:00+00:00,1023438.7360767355
2020-02-18 00:00:00+00:00,1026923.9884571066
2020-02-19 00:00:00+00:00,1028085.4273990622
2020-02-20 00:00:00+00:00,1038540.5088619223
2020-02-21 00:00:00+00:00,1026923.9884571066
2020-02-24 00:00:00+00:00,1003690.4278949728
2020-02-25 00:00:00+00:00,996720.4948619833
2020-02-26 00:00:00+00:00,998201.6936099997
2020-02-27 00:00:00+00:00,998201.6936099997
2020-02-28 00:00:00+00:00,998201.6936099997
2020-03-02 00:00:00+00:00,998201.6936099997
2020-03-03 00:00:00+00:00,998201.6936099997
2020-03-04 00:00:00+00:00,998201.6936099997
2020-03-05 00:00:00+00:00,998201.6936099997
2020-03-06 00:00:00+00:00,998201.6936099997
2020-03-09 00:00:00+00:00,998201.6936099997
2020-03-10 00:00:00+00:00,998201.6936099997
2020-03-11 00:00:00+00:00,998201.6936099997
2020-03-12 00:00:00+00:00,998201.6936099997
2020-03-13 00:00:00+00:00,998201.6936099997
2020-03-16 00:00:00+00:00,998201.6936099997
2020-03-17 00:00:00+00:00,998201.6936099997
2020-03-18 00:00:00+00:00,998201.6936099997
2020-03-19 00:00:00+00:00,998201.6936099997
2020-03-20 00:00:00+00:00,998201.6936099997
2020-03-23 00:00:00+00:00,998201.6936099997
2020-03-24 00:00:00+00:00,998201.6936099997
2020-03-25 00:00:00+00:00,998201.6936099997
2020-03-26 00:00:00+00:00,998201.6936099997
2020-03-27 00:00:00+00:00,998201.6936099997
