Date,equity
2018-06-27 00:00:00+00:00,949492.9847263158
2018-06-28 00:00:00+00:00,952571.6977237524
2018-06-29 00:00:00+00:00,955573.4833263219
2018-07-02 00:00:00+00:00,954726.8776820959
2018-07-03 00:00:00+00:00,956574.0907787145
2018-07-05 00:00:00+00:00,961730.9460758031
2018-07-06 00:00:00+00:00,961576.9442676366
2018-07-09 00:00:00+00:00,959729.731171018
2018-07-10 00:00:00+00:00,964116.797954923
2018-07-11 00:00:00+00:00,962731.5167735876
2018-07-12 00:00:00+00:00,961807.8367160619
2018-07-13 00:00:00+00:00,962346.6225169958
2018-07-16 00:00:00+00:00,962269.5481036962
2018-07-17 00:00:00+00:00,966271.9411586584
2018-07-18 00:00:00+00:00,965271.3704608739
2018-07-19 00:00:00+00:00,965194.3695567907
2018-07-20 00:00:00+00:00,966502.7233432592
2018-07-23 00:00:00+00:00,963962.9431651891
2018-07-24 00:00:00+00:00,966348.8685535253
2018-07-25 00:00:00+00:00,972737.1869968236
2018-07-26 00:00:00+00:00,973891.612484342
2018-07-27 00:00:00+00:00,973660.7567905248
2018-07-30 00:00:00+00:00,973814.6483348669
2018-07-31 00:00:00+00:00,976893.3980869115
2018-08-01 00:00:00+00:00,975046.1114810766
2018-08-02 00:00:00+00:00,973429.8275874914
2018-08-03 00:00:00+00:00,976816.3971828283
2018-08-06 00:00:00+00:00,977047.2528766454
2018-08-07 00:00:00+00:00,975892.7171253026
2018-08-08 00:00:00+00:00,973199.0086482824
2018-08-09 00:00:00+00:00,974738.3283923925
2018-08-10 00:00:00+00:00,972660.2228473485
2018-08-13 00:00:00+00:00,970736.0456012548
2018-08-14 00:00:00+00:00,971197.8304981054
2018-08-15 00:00:00+00:00,972660.2228473485
2018-08-16 00:00:00+00:00,973737.8312038244
2018-08-17 00:00:00+00:00,976662.4688838781
2018-08-20 00:00:00+00:00,977663.0763362707
2018-08-21 00:00:00+00:00,973737.8312038244
2018-08-22 00:00:00+00:00,971505.6870960058
2018-08-23 00:00:00+00:00,969735.4749034704
2018-08-24 00:00:00+00:00,969196.6891025365
2018-08-27 00:00:00+00:00,972097.26584
2018-08-28 00:00:00+00:00,972097.26584
2018-08-29 00:00:00+00:00,972097.26584
2018-08-30 00:00:00+00:00,972097.26584
2018-08-31 00:00:00+00:00,972097.26584
2018-09-04 00:00:00+00:00,972097.26584
2018-09-05 00:00:00+00:00,972097.26584
2018-09-06 00:00:00+00:00,972097.26584
2018-09-07 00:00:00+00:00,972097.26584
2018-09-10 00:00:00+00:00,972097.26584
2018-09-11 00:00:00+00:00,972097.26584
2018-09-12 00:00:00+00:00,972097.26584
2018-09-13 00:00:00+00:00,972097.26584
2018-09-14 00:00:00+00:00,972097.26584
2018-09-17 00:00:00+00:00,974761.1927282496
2018-09-18 00:00:00+00:00,970921.1170141383
2018-09-19 00:00:00+00:00,971216.4751760645
2018-09-20 00:00:00+00:00,977911.8973638697
2018-09-21 00:00:00+00:00,977321.2276632471
2018-09-24 00:00:00+00:00,972299.4861852808
2018-09-25 00:00:00+00:00,968459.5503408595
2018-09-26 00:00:00+00:00,970133.2776739283
2018-09-27 00:00:00+00:00,971708.8164846583
2018-09-28 00:00:00+00:00,973480.9654562159
2018-10-01 00:00:00+00:00,973874.9317495509
2018-10-02 00:00:00+00:00,976631.9498312159
2018-10-03 00:00:00+00:00,970330.3074438258
2018-10-04 00:00:00+00:00,970133.2776739283
2018-10-05 00:00:00+00:00,970428.8689520045
2018-10-08 00:00:00+00:00,976336.5450460596
2018-10-09 00:00:00+00:00,975450.3773138209
2018-10-10 00:00:00+00:00,968459.5503408595
2018-10-11 00:00:00+00:00,958219.2241079493
2018-10-12 00:00:00+00:00,956252.05394
2018-10-15 00:00:00+00:00,956252.05394
2018-10-16 00:00:00+00:00,956252.05394
2018-10-17 00:00:00+00:00,956252.05394
2018-10-18 00:00:00+00:00,956252.05394
2018-10-19 00:00:00+00:00,956252.05394
2018-10-22 00:00:00+00:00,956252.05394
2018-10-23 00:00:00+00:00,956252.05394
2018-10-24 00:00:00+00:00,956252.05394
2018-10-25 00:00:00+00:00,956252.05394
2018-10-26 00:00:00+00:00,952003.669044502
2018-10-29 00:00:00+00:00,956573.4043045117
2018-10-30 00:00:00+00:00,966474.2769851758
2018-10-31 00:00:00+00:00,968589.9107437207
2018-11-01 00:00:00+00:00,967405.0933303906
2018-11-02 00:00:00+00:00,969605.2338333203
2018-11-05 00:00:00+00:00,975444.1730423047
2018-11-06 00:00:00+00:00,978998.3848648145
2018-11-07 00:00:00+00:00,981198.7257156445
2018-11-08 00:00:00+00:00,980860.0976944043
2018-11-09 00:00:00+00:00,983821.880775459
2018-11-12 00:00:00+00:00,985429.7528152539
2018-11-13 00:00:00+00:00,985345.0457229688
2018-11-14 00:00:00+00:00,984498.9765396192
2018-11-15 00:00:00+00:00,984329.6825637891
2018-11-16 00:00:00+00:00,987968.3610611035
2018-11-19 00:00:00+00:00,990845.6373977734
2018-11-20 00:00:00+00:00,981283.2725296094
2018-11-21 00:00:00+00:00,975782.8010635449
2018-11-23 00:00:00+00:00,978236.8224258496
2018-11-26 00:00:00+00:00,976967.3379898145
2018-11-27 00:00:00+00:00,981198.7257156445
2018-11-28 00:00:00+00:00,984075.8017044141
2018-11-29 00:00:00+00:00,981175.9661941602
2018-11-30 00:00:00+00:00,993287.277259834
2018-12-03 00:00:00+00:00,987231.5215530469
2018-12-04 00:00:00+00:00,986293.4526138379
2018-12-06 00:00:00+00:00,984587.5703811719
2018-12-07 00:00:00+00:00,982114.1152725293
2018-12-10 00:00:00+00:00,983393.5369644238
2018-12-11 00:00:00+00:00,985952.2601394727
2018-12-12 00:00:00+00:00,983222.840553291
2018-12-13 00:00:00+00:00,985355.1432571484
2018-12-14 00:00:00+00:00,984246.3779068067
2018-12-17 00:00:00+00:00,975631.8990249707
2018-12-18 00:00:00+00:00,977591.82278
2018-12-19 00:00:00+00:00,977591.82278
2018-12-20 00:00:00+00:00,977591.82278
2018-12-21 00:00:00+00:00,977591.82278
2018-12-24 00:00:00+00:00,977591.82278
2018-12-26 00:00:00+00:00,977591.82278
2018-12-27 00:00:00+00:00,977591.82278
2018-12-28 00:00:00+00:00,977591.82278
2018-12-31 00:00:00+00:00,977591.82278
2019-01-02 00:00:00+00:00,977591.82278
2019-01-03 00:00:00+00:00,977591.82278
2019-01-04 00:00:00+00:00,977591.82278
2019-01-07 00:00:00+00:00,977591.82278
2019-01-08 00:00:00+00:00,977591.82278
2019-01-09 00:00:00+00:00,977591.82278
2019-01-10 00:00:00+00:00,977591.82278
2019-01-11 00:00:00+00:00,977591.82278
2019-01-14 00:00:00+00:00,977591.82278
2019-01-15 00:00:00+00:00,977591.82278
2019-01-16 00:00:00+00:00,977591.82278
2019-01-17 00:00:00+00:00,977591.82278
2019-01-18 00:00:00+00:00,977591.82278
2019-01-22 00:00:00+00:00,977591.82278
2019-01-23 00:00:00+00:00,977591.82278
2019-01-24 00:00:00+00:00,977591.82278
2019-01-25 00:00:00+00:00,977591.82278
2019-01-28 00:00:00+00:00,977591.82278
2019-01-29 00:00:00+00:00,977591.82278
2019-01-30 00:00:00+00:00,977591.82278
2019-01-31 00:00:00+00:00,977591.82278
2019-02-01 00:00:00+00:00,977591.82278
2019-02-04 00:00:00+00:00,977591.82278
2019-02-05 00:00:00+00:00,977591.82278
2019-02-06 00:00:00+00:00,977582.3111619361
2019-02-07 00:00:00+00:00,978653.702305735
2019-02-08 00:00:00+00:00,979189.3978776344
2019-02-11 00:00:00+00:00,979925.7826890358
2019-02-12 00:00:00+00:00,980260.6946534523
2019-02-13 00:00:00+00:00,981131.1134538063
2019-02-14 00:00:00+00:00,953009.1091126808
2019-02-15 00:00:00+00:00,954761.8234900001
2019-02-19 00:00:00+00:00,954761.8234900001
2019-02-20 00:00:00+00:00,954761.8234900001
2019-02-21 00:00:00+00:00,954761.8234900001
2019-02-22 00:00:00+00:00,954761.8234900001
2019-02-25 00:00:00+00:00,954761.8234900001
2019-02-26 00:00:00+00:00,954761.8234900001
2019-02-27 00:00:00+00:00,954761.8234900001
2019-02-28 00:00:00+00:00,954761.8234900001
2019-03-01 00:00:00+00:00,954761.8234900001
2019-03-04 00:00:00+00:00,954761.8234900001
2019-03-05 00:00:00+00:00,954761.8234900001
2019-03-06 00:00:00+00:00,954761.8234900001
2019-03-07 00:00:00+00:00,954761.8234900001
2019-03-08 00:00:00+00:00,954761.8234900001
2019-03-11 00:00:00+00:00,954761.8234900001
2019-03-12 00:00:00+00:00,954761.8234900001
2019-03-13 00:00:00+00:00,954761.8234900001
2019-03-14 00:00:00+00:00,954761.8234900001
2019-03-15 00:00:00+00:00,954761.8234900001
2019-03-18 00:00:00+00:00,954761.8234900001
2019-03-19 00:00:00+00:00,954761.8234900001
2019-03-20 00:00:00+00:00,954761.8234900001
2019-03-21 00:00:00+00:00,954761.8234900001
2019-03-22 00:00:00+00:00,954761.8234900001
2019-03-25 00:00:00+00:00,954761.8234900001
2019-03-26 00:00:00+00:00,954761.8234900001
2019-03-27 00:00:00+00:00,954761.8234900001
2019-03-28 00:00:00+00:00,954761.8234900001
2019-03-29 00:00:00+00:00,954761.8234900001
2019-04-01 00:00:00+00:00,954761.8234900001
2019-04-02 00:00:00+00:00,954761.8234900001
2019-04-03 00:00:00+00:00,954761.8234900001
2019-04-04 00:00:00+00:00,955619.6647776661
2019-04-05 00:00:00+00:00,955522.0545100269
2019-04-08 00:00:00+00:00,956303.0275782642
2019-04-09 00:00:00+00:00,957474.3507899342
2019-04-10 00:00:00+00:00,957181.5199870167
2019-04-11 00:00:00+00:00,957864.9282511768
2019-04-12 00:00:00+00:00,958157.8045176563
2019-04-15 00:00:00+00:00,960695.9442576466
2019-04-16 00:00:00+00:00,960207.7565287647
2019-04-17 00:00:00+00:00,963429.2590693531
2019-04-18 00:00:00+00:00,965381.4189585743
2019-04-22 00:00:00+00:00,964600.582281023
2019-04-23 00:00:00+00:00,972507.6959132252
2019-04-24 00:00:00+00:00,970262.4324397144
2019-04-25 00:00:00+00:00,968895.7977656422
2019-04-26 00:00:00+00:00,972995.747251421
2019-04-29 00:00:00+00:00,974557.6479243336
2019-04-30 00:00:00+00:00,980805.341543108
2019-05-01 00:00:00+00:00,976217.2043284473
2019-05-02 00:00:00+00:00,974264.7716578541
2019-05-03 00:00:00+00:00,977486.3196620045
2019-05-06 00:00:00+00:00,975045.8356532154
2019-05-07 00:00:00+00:00,970457.7439021168
2019-05-08 00:00:00+00:00,968993.3625697193
2019-05-09 00:00:00+00:00,964600.582281023
2019-05-10 00:00:00+00:00,972312.3844508228
2019-05-13 00:00:00+00:00,970945.7497767506
2019-05-14 00:00:00+00:00,977193.2615412769
2019-05-15 00:00:00+00:00,981976.6647547779
2019-05-16 00:00:00+00:00,985881.3937052784
2019-05-17 00:00:00+00:00,982171.9307536182
2019-05-20 00:00:00+00:00,978755.2076777515
2019-05-21 00:00:00+00:00,976314.7236689625
2019-05-22 00:00:00+00:00,986564.7110423145
2019-05-23 00:00:00+00:00,988516.9618586597
2019-05-24 00:00:00+00:00,986174.1790446339
2019-05-28 00:00:00+00:00,981195.6462229786
2019-05-29 00:00:00+00:00,976412.2430094776
2019-05-30 00:00:00+00:00,982659.982091814
2019-05-31 00:00:00+00:00,981488.6588801441
2019-06-03 00:00:00+00:00,989786.0771922169
2019-06-04 00:00:00+00:00,989981.4341181812
2019-06-05 00:00:00+00:00,997595.6714839039
2019-06-06 00:00:00+00:00,1003647.9627131519
2019-06-07 00:00:00+00:00,1004526.4551219044
2019-06-10 00:00:00+00:00,1003452.6512507496
2019-06-11 00:00:00+00:00,1002964.5999125538
2019-06-12 00:00:00+00:00,1005990.7909907398
2019-06-13 00:00:00+00:00,1004908.5308970509
2019-06-14 00:00:00+00:00,1006679.3821009693
2019-06-17 00:00:00+00:00,1002350.7508982716
2019-06-18 00:00:00+00:00,1000087.8930262623
2019-06-19 00:00:00+00:00,1004810.1477488575
2019-06-20 00:00:00+00:00,1010122.7468241749
2019-06-21 00:00:00+00:00,1009040.5321940479
2019-06-24 00:00:00+00:00,1012680.6177500782
2019-06-25 00:00:00+00:00,1011106.4419154224
2019-06-26 00:00:00+00:00,1004810.1477488575
2019-06-27 00:00:00+00:00,1004416.569692522
2019-06-28 00:00:00+00:00,1002842.4847849903
2019-07-01 00:00:00+00:00,1009532.3570078907
2019-07-02 00:00:00+00:00,1013270.8711756764
2019-07-03 00:00:00+00:00,1014451.3780268726
2019-07-05 00:00:00+00:00,1014549.806638628
2019-07-08 00:00:00+00:00,1013467.7283991871
2019-07-09 00:00:00+00:00,1009434.0647868214
2019-07-10 00:00:00+00:00,1011696.7408045826
2019-07-11 00:00:00+00:00,1013861.1700648365
2019-07-12 00:00:00+00:00,1014648.1897868214
2019-07-15 00:00:00+00:00,1014746.6638621388
2019-07-16 00:00:00+00:00,1014844.9106196461
2019-07-17 00:00:00+00:00,1015238.5341395435
2019-07-18 00:00:00+00:00,1013762.8778437672
2019-07-19 00:00:00+00:00,1007466.4472865162
2019-07-22 00:00:00+00:00,1005794.0246943531
2019-07-23 00:00:00+00:00,1036390.2745112476
2019-07-24 00:00:00+00:00,1030979.3377512989
2019-07-25 00:00:00+00:00,1023994.3615473805
2019-07-26 00:00:00+00:00,1034816.1896037159
2019-07-29 00:00:00+00:00,1033045.4293269215
2019-07-30 00:00:00+00:00,1030389.0843257008
2019-07-31 00:00:00+00:00,1019665.6848811207
2019-08-01 00:00:00+00:00,1013762.8778437672
2019-08-02 00:00:00+00:00,1016714.2813624439
2019-08-05 00:00:00+00:00,1010024.3182124195
2019-08-06 00:00:00+00:00,1016123.9370097218
2019-08-07 00:00:00+00:00,1025076.4852503834
2019-08-08 00:00:00+00:00,1030093.8894175587
2019-08-09 00:00:00+00:00,1027437.635343462
2019-08-12 00:00:00+00:00,1025273.4334010181
2019-08-13 00:00:00+00:00,1028224.6550654469
2019-08-14 00:00:00+00:00,1023207.2963618336
2019-08-15 00:00:00+00:00,1031864.8315486012
2019-08-16 00:00:00+00:00,1037177.3396967945
2019-08-19 00:00:00+00:00,1039931.9769190846
2019-08-20 00:00:00+00:00,1031963.1692332325
2019-08-21 00:00:00+00:00,1034127.4621028004
2019-08-22 00:00:00+00:00,1037964.4048823414
2019-08-23 00:00:00+00:00,1030585.8960856495
2019-08-26 00:00:00+00:00,1038456.3206233082
2019-08-27 00:00:00+00:00,1040227.0809001026
2019-08-28 00:00:00+00:00,1044063.9782160816
2019-08-29 00:00:00+00:00,1043473.6338633595
2019-08-30 00:00:00+00:00,1043375.2961787281
2019-09-03 00:00:00+00:00,1045933.1671046314
2019-09-04 00:00:00+00:00,1050556.9932154713
2019-09-05 00:00:00+00:00,1044162.315900713
2019-09-06 00:00:00+00:00,1045244.621457964
2019-09-09 00:00:00+00:00,1038259.4179362354
2019-09-10 00:00:00+00:00,1037078.9565486012
2019-09-11 00:00:00+00:00,1040718.9966410694
2019-09-12 00:00:00+00:00,1044063.9782160816
2019-09-13 00:00:00+00:00,1039604.5028819141
2019-09-16 00:00:00+00:00,1036631.5496348438
2019-09-17 00:00:00+00:00,1039406.281751543
2019-09-18 00:00:00+00:00,1039307.0802592335
2019-09-19 00:00:00+00:00,1042181.0138682423
2019-09-20 00:00:00+00:00,1036136.0422724781
2019-09-23 00:00:00+00:00,1038415.1760996876
2019-09-24 00:00:00+00:00,1040000.7632884083
2019-09-25 00:00:00+00:00,1038712.5532588062
2019-09-26 00:00:00+00:00,1040892.7129115162
2019-09-27 00:00:00+00:00,1040099.9193171558
2019-09-30 00:00:00+00:00,1041388.3112010059
2019-10-01 00:00:00+00:00,1043469.4057520924
2019-10-02 00:00:00+00:00,1027910.774633318
2019-10-03 00:00:00+00:00,1031499.20353
2019-10-04 00:00:00+00:00,1031499.20353
2019-10-07 00:00:00+00:00,1025310.8410213575
2019-10-08 00:00:00+00:00,1021832.7149227246
2019-10-09 00:00:00+00:00,1024831.2038448438
2019-10-10 00:00:00+00:00,1022792.0993221387
2019-10-11 00:00:00+00:00,1018474.4293392285
2019-10-14 00:00:00+00:00,1018474.4293392285
2019-10-15 00:00:00+00:00,1020993.1160152539
2019-10-16 00:00:00+00:00,1020753.2699154004
2019-10-17 00:00:00+00:00,1024351.40159875
2019-10-18 00:00:00+00:00,1036225.1316097364
2019-10-21 00:00:00+00:00,1029628.4559810743
2019-10-22 00:00:00+00:00,1025070.8848751172
2019-10-23 00:00:00+00:00,1034546.0438411817
2019-10-24 00:00:00+00:00,1034186.1921566114
2019-10-25 00:00:00+00:00,1023871.5993526563
2019-10-28 00:00:00+00:00,1021712.6543148145
2019-10-29 00:00:00+00:00,1019793.6654232129
2019-10-30 00:00:00+00:00,1026150.4399288282
2019-10-31 00:00:00+00:00,1032027.4121883496
2019-11-01 00:00:00+00:00,1025670.6927059278
2019-11-04 00:00:00+00:00,1016555.440447627
2019-11-05 00:00:00+00:00,1012970.4216100001
2019-11-06 00:00:00+00:00,1012970.4216100001
2019-11-07 00:00:00+00:00,1012970.4216100001
2019-11-08 00:00:00+00:00,1012970.4216100001
2019-11-11 00:00:00+00:00,1012970.4216100001
2019-11-12 00:00:00+00:00,1012970.4216100001
2019-11-13 00:00:00+00:00,1012970.4216100001
2019-11-14 00:00:00+00:00,1012970.4216100001
2019-11-15 00:00:00+00:00,1012970.4216100001
2019-11-18 00:00:00+00:00,1012970.4216100001
2019-11-19 00:00:00+00:00,1012970.4216100001
2019-11-20 00:00:00+00:00,1012970.4216100001
2019-11-21 00:00:00+00:00,1012970.4216100001
2019-11-22 00:00:00+00:00,1012970.4216100001
2019-11-25 00:00:00+00:00,1012970.4216100001
2019-11-26 00:00:00+00:00,1012970.4216100001
2019-11-27 00:00:00+00:00,1012970.4216100001
2019-11-29 00:00:00+00:00,1012970.4216100001
2019-12-02 00:00:00+00:00,1012970.4216100001
2019-12-03 00:00:00+00:00,1012970.4216100001
2019-12-04 00:00:00+00:00,1012970.4216100001
2019-12-05 00:00:00+00:00,1012450.4901809474
2019-12-06 00:00:00+00:00,1013957.2505874415
2019-12-09 00:00:00+00:00,1011664.325782754
2019-12-10 00:00:00+00:00,1009698.9744491358
2019-12-11 00:00:00+00:00,1010878.2508773585
2019-12-12 00:00:00+00:00,1012122.8570480128
2019-12-13 00:00:00+00:00,1013957.2505874415
2019-12-16 00:00:00+00:00,1013957.2505874415
2019-12-17 00:00:00+00:00,1013957.2505874415
2019-12-18 00:00:00+00:00,1010616.2457961817
2019-12-19 00:00:00+00:00,1013302.1334762354
2019-12-20 00:00:00+00:00,1017560.2902908106
2019-12-23 00:00:00+00:00,1017167.1782607813
2019-12-24 00:00:00+00:00,1015857.0335311671
2019-12-26 00:00:00+00:00,1017887.8041000147
2019-12-27 00:00:00+00:00,1020049.5921249171
2019-12-30 00:00:00+00:00,1019525.4924697657
2019-12-31 00:00:00+00:00,1020049.5921249171
2020-01-02 00:00:00+00:00,1017691.3077468653
2020-01-03 00:00:00+00:00,1015725.9265823145
2020-01-06 00:00:00+00:00,1015594.8792953272
2020-01-07 00:00:00+00:00,1012843.572380044
2020-01-08 00:00:00+00:00,1013498.6596603175
2020-01-09 00:00:00+00:00,1019984.1132278224
2020-01-10 00:00:00+00:00,1021228.8387222071
2020-01-13 00:00:00+00:00,1025159.3922347804
2020-01-14 00:00:00+00:00,1024307.7787704249
2020-01-15 00:00:00+00:00,1028893.5090560694
2020-01-16 00:00:00+00:00,1029679.5839614649
2020-01-17 00:00:00+00:00,1030465.7781905909
2020-01-21 00:00:00+00:00,1031972.4491042872
2020-01-22 00:00:00+00:00,1034854.9226302882
2020-01-23 00:00:00+00:00,1036296.1444778224
2020-01-24 00:00:00+00:00,1035313.4837264796
2020-01-27 00:00:00+00:00,1034003.2495040675
2020-01-28 00:00:00+00:00,1030924.2796249171
2020-01-29 00:00:00+00:00,1030924.2796249171
2020-01-30 00:00:00+00:00,1043043.6926193018
2020-01-31 00:00:00+00:00,1040030.1718063136
2020-02-03 00:00:00+00:00,1041209.388572671
2020-02-04 00:00:00+00:00,1042912.5856704493
2020-02-05 00:00:00+00:00,1042978.1540603419
2020-02-06 00:00:00+00:00,1043895.3060836573
2020-02-07 00:00:00+00:00,1045205.3911514063
2020-02-10 00:00:00+00:00,1048873.999244668
2020-02-11 00:00:00+00:00,1047825.9192580958
2020-02-12 00:00:00+00:00,1046646.6726608058
2020-02-13 00:00:00+00:00,1047956.9068832179
2020-02-14 00:00:00+00:00,1050184.2334670802
2020-02-18 00:00:00+00:00,1047432.7773971339
2020-02-19 00:00:00+00:00,1049005.1061935206
2020-02-20 00:00:00+00:00,1048677.5028915186
2020-02-21 00:00:00+00:00,1051363.4502334376
2020-02-24 00:00:00+00:00,1041667.979499795
2020-02-25 00:00:00+00:00,1036230.6059188624
2020-02-26 00:00:00+00:00,1034789.3840713282
2020-02-27 00:00:00+00:00,1017298.2852096339
2020-02-28 00:00:00+00:00,1009723.1275100001
2020-03-02 00:00:00+00:00,1030205.6640594447
2020-03-03 00:00:00+00:00,1031685.8911292994
2020-03-04 00:00:00+00:00,1061924.3616149868
2020-03-05 00:00:00+00:00,1038875.4279106105
2020-03-06 00:00:00+00:00,1023227.4369743312
2020-03-09 00:00:00+00:00,987279.5604865992
2020-03-10 00:00:00+00:00,1001079.2570300001
2020-03-11 00:00:00+00:00,1001079.2570300001
2020-03-12 00:00:00+00:00,1001079.2570300001
2020-03-13 00:00:00+00:00,1001079.2570300001
2020-03-16 00:00:00+00:00,1001079.2570300001
2020-03-17 00:00:00+00:00,1001079.2570300001
2020-03-18 00:00:00+00:00,1001079.2570300001
2020-03-19 00:00:00+00:00,1001079.2570300001
2020-03-20 00:00:00+00:00,1001079.2570300001
2020-03-23 00:00:00+00:00,1001079.2570300001
2020-03-24 00:00:00+00:00,1001079.2570300001
2020-03-25 00:00:00+00:00,1001079.2570300001
2020-03-26 00:00:00+00:00,1001079.2570300001
2020-03-27 00:00:00+00:00,1001079.2570300001
2020-03-30 00:00:00+00:00,1001079.2570300001
