ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2020-07-15 00:00:00+00:00,SIRI,sell,stop,12925.0,49.2,317.955,6790.795000000056,1000611.7228049998,1000611.7228049998,0.0
2020-07-24 00:00:00+00:00,SIRI,buy,signal,6162.0,50.44,155.40563999999998,0.0,1000854.5971549291,689645.0371649999,6162.0
2020-09-04 00:00:00+00:00,SIRI,sell,stop,6162.0,49.65,152.97165,-5020.951649999995,995435.3655149998,995435.3655149998,0.0
2020-10-14 00:00:00+00:00,SIRI,buy,signal,2472.0,50.47,62.380919999999996,0.0,994251.8724697557,870611.1445949998,2472.0
2020-12-22 00:00:00+00:00,SIRI,sell,stop,2472.0,53.9,66.62039999999999,8412.3396,1003785.3241949999,1003785.3241949999,0.0
2020-12-28 00:00:00+00:00,SIRI,buy,signal,16700.0,54.12,451.902,0.0,1010066.9424128954,99529.42219499988,16700.0
2021-01-05 00:00:00+00:00,SIRI,sell,stop,16700.0,52.52,438.54200000000003,-27158.541999999907,976174.8801949999,976174.8801949999,0.0
2021-01-07 00:00:00+00:00,SIRI,buy,signal,5684.0,55.84,158.69728,0.0,971947.6996361912,658621.6229149998,5684.0
2021-01-11 00:00:00+00:00,SIRI,sell,stop,5684.0,50.89,144.62938,-28280.429379999976,947735.7535349999,947735.7535349999,0.0
2021-02-08 00:00:00+00:00,SIRI,buy,signal,6132.0,52.75,161.7315,0.0,943178.36628854,624111.0220349999,6132.0
2021-02-24 00:00:00+00:00,SIRI,sell,stop,6132.0,50.85,155.9061,-11806.706099999992,935767.3159349998,935767.3159349998,0.0
2021-03-18 00:00:00+00:00,SIRI,buy,signal,4102.0,53.48,109.68748,0.0,931664.6454142283,716282.6684549998,4102.0
2021-04-29 00:00:00+00:00,SIRI,sell,stop,4102.0,51.71,106.05721000000001,-7366.5972099999835,928291.0312449998,928291.0312449998,0.0
2021-04-30 00:00:00+00:00,SIRI,buy,signal,12687.0,52.19,331.067265,0.0,931976.3705186961,265825.43397999986,12687.0
2021-05-06 00:00:00+00:00,SIRI,sell,stop,12687.0,51.92,329.35452000000004,-3754.8445200000397,924205.1194599998,924205.1194599998,0.0
2021-06-04 00:00:00+00:00,SIRI,buy,signal,3400.0,55.17,93.789,0.0,926356.2964634178,736533.3304599999,3400.0
2021-07-27 00:00:00+00:00,SIRI,sell,stop,3400.0,57.53,97.801,7926.198999999998,932037.5294599999,932037.5294599999,0.0
2021-07-28 00:00:00+00:00,SIRI,buy,signal,5023.0,57.33,143.98429499999997,0.0,924793.9566718054,643924.9551649999,5023.0
2021-08-10 00:00:00+00:00,SIRI,sell,stop,5023.0,54.12,135.92238,-16259.752379999969,915633.7927849999,915633.7927849999,0.0
2021-11-04 00:00:00+00:00,SIRI,buy,signal,3780.0,56.27,106.3503,0.0,912453.8726668847,702826.8424849999,3780.0
2021-12-02 00:00:00+00:00,SIRI,sell,stop,3780.0,52.39,99.01710000000001,-14765.41710000001,900762.0253849999,900762.0253849999,0.0
2021-12-15 00:00:00+00:00,SIRI,buy,signal,7157.0,54.62,195.45766999999998,0.0,905934.9653134192,509651.227715,7157.0
2022-01-05 00:00:00+00:00,SIRI,sell,stop,7157.0,53.52,191.52132,-8064.221319999959,892502.346395,892502.346395,0.0
2022-02-04 00:00:00+00:00,SIRI,buy,signal,2742.0,57.22,78.44861999999999,0.0,896870.2476721557,735526.657775,2742.0
2022-04-26 00:00:00+00:00,SIRI,sell,stop,2742.0,55.46,76.03566000000001,-4901.955659999994,887521.942115,887521.942115,0.0
2022-06-07 00:00:00+00:00,SIRI,buy,signal,6116.0,57.16,174.79528,0.0,886639.3861361474,537756.586835,6116.0
2022-06-14 00:00:00+00:00,SIRI,sell,stop,6116.0,54.12,165.49895999999998,-18758.138959999997,868589.0078749999,868589.0078749999,0.0
2022-07-07 00:00:00+00:00,SIRI,buy,signal,3831.0,56.17,107.593635,0.0,870441.0272089024,653294.1442399998,3831.0
2022-08-23 00:00:00+00:00,SIRI,sell,stop,3831.0,56.75,108.70462500000001,2113.275374999994,870594.6896149998,870594.6896149998,0.0
2022-10-25 00:00:00+00:00,SIRI,buy,signal,3680.0,56.81,104.53040000000001,0.0,871706.9434435155,661429.3592149998,3680.0
2022-12-07 00:00:00+00:00,SIRI,sell,stop,3680.0,55.78,102.6352,-3893.0352000000044,866597.1240149998,866597.1240149998,0.0
2023-06-14 00:00:00+00:00,SIRI,buy,signal,4937.0,35.4,87.3849,0.0,863661.6266340733,691739.9391149998,4937.0
2023-08-16 00:00:00+00:00,SIRI,sell,stop,4937.0,43.61,107.651285,40425.118715000004,906934.8578299999,906934.8578299999,0.0
2023-10-12 00:00:00+00:00,SIRI,buy,signal,1760.0,42.82,37.681599999999996,0.0,906525.9726899609,831533.9762299999,1760.0
2023-10-30 00:00:00+00:00,SIRI,sell,stop,1760.0,38.6,33.968,-7461.167999999998,899436.0082299999,899436.0082299999,0.0
2023-11-01 00:00:00+00:00,SIRI,buy,signal,11398.0,40.03,228.13097000000002,0.0,919081.6214412133,442945.9372599999,11398.0
2023-12-05 00:00:00+00:00,SIRI,sell,stop,11398.0,42.26,240.83974,25176.700259999965,924384.5775199998,924384.5775199998,0.0
2023-12-06 00:00:00+00:00,SIRI,buy,signal,19806.0,42.68,422.66004,0.0,908699.0547270091,78641.83747999987,19806.0
2024-01-17 00:00:00+00:00,SIRI,sell,stop,19806.0,47.58,471.18474,96578.21525999997,1020540.1327399998,1020540.1327399998,0.0
2024-01-18 00:00:00+00:00,SIRI,buy,signal,11509.0,48.56,279.43852000000004,0.0,1037177.8564905076,461383.6542199998,11509.0
2024-01-31 00:00:00+00:00,SIRI,sell,stop,11509.0,47.77,274.892465,-9367.00246499999,1010893.6917549998,1010893.6917549998,0.0
2024-02-02 00:00:00+00:00,SIRI,buy,signal,11400.0,47.81,272.517,0.0,1015710.8861502635,465587.1747549998,11400.0
2024-02-06 00:00:00+00:00,SIRI,sell,stop,11400.0,48.33,275.481,5652.518999999955,1016273.6937549998,1016273.6937549998,0.0
2024-07-05 00:00:00+00:00,SIRI,buy,signal,1987.0,33.25,33.033875,0.0,1019960.7213042552,950172.9098799998,1987.0
2024-08-05 00:00:00+00:00,SIRI,sell,stop,1987.0,27.25,27.072875,-11949.072875,1004291.5870049999,1004291.5870049999,0.0
2024-08-06 00:00:00+00:00,SIRI,buy,signal,14144.0,28.89,204.31008000000003,0.0,1007878.6106994138,595467.1169249997,14144.0
2024-09-05 00:00:00+00:00,SIRI,sell,stop,14144.0,28.34,200.42048000000003,-7979.62048000001,996107.6564449999,996107.6564449999,0.0
2024-10-28 00:00:00+00:00,SIRI,buy,signal,4944.0,25.41,62.81352,0.0,998020.26197041,870417.8029249999,4944.0
2024-11-19 00:00:00+00:00,SIRI,sell,stop,4944.0,24.12,59.62464,-6437.384639999996,989607.4582849998,989607.4582849998,0.0
2024-11-21 00:00:00+00:00,SIRI,buy,signal,34766.0,24.26,421.71158,0.0,1010231.7678153819,145762.5867049998,34766.0
2024-12-16 00:00:00+00:00,SIRI,sell,stop,34766.0,23.24,403.98091999999997,-35865.30092000011,953320.4457849998,953320.4457849998,0.0
2025-02-10 00:00:00+00:00,SIRI,buy,signal,3853.0,24.96,48.085440000000006,0.0,954254.721603621,857101.4803449998,3853.0
2025-03-06 00:00:00+00:00,SIRI,sell,stop,3853.0,22.42,43.192130000000006,-9829.812129999997,943442.5482149998,943442.5482149998,0.0
2025-03-07 00:00:00+00:00,SIRI,buy,signal,23315.0,23.04,268.5888,0.0,979561.0661601475,405996.35941499984,23315.0
2025-03-12 00:00:00+00:00,SIRI,sell,stop,23315.0,22.33,260.31197499999996,-16813.96197500002,926359.9974399998,926359.9974399998,0.0
2025-03-13 00:00:00+00:00,SIRI,buy,signal,33335.0,21.94,365.68495,0.0,904175.9685145512,194624.41248999978,33335.0
2025-03-14 00:00:00+00:00,SIRI,sell,stop,33335.0,21.59,359.85132500000003,-12027.101325000047,913967.2111649998,913967.2111649998,0.0
2025-05-19 00:00:00+00:00,SIRI,buy,signal,5198.0,22.08,57.38592,0.0,914457.188858281,799137.9852449998,5198.0
2025-07-31 00:00:00+00:00,SIRI,sell,stop,5198.0,22.2,57.697799999999994,566.0622000000052,914475.8874449998,914475.8874449998,0.0
2025-08-01 00:00:00+00:00,SIRI,buy,signal,24373.0,20.65,251.65122499999998,0.0,920601.3779672838,410921.78621999983,24373.0
2025-09-25 00:00:00+00:00,SIRI,sell,stop,24373.0,22.43,273.34319500000004,43110.59680500002,957334.8330249998,957334.8330249998,0.0
2025-09-29 00:00:00+00:00,SIRI,buy,signal,34812.0,22.81,397.03086,0.0,952760.3807566136,162876.0821649998,34812.0
