ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2021-01-07 00:00:00+00:00,SIRI,buy,signal,5542.0,55.84,154.73264,0.0,947745.4180206032,642246.8750900002,5542.0
2021-01-11 00:00:00+00:00,SIRI,sell,stop,5542.0,50.89,141.01619,-27573.916190000014,924138.2389000002,924138.2389000002,0.0
2021-02-08 00:00:00+00:00,SIRI,buy,signal,5979.0,52.75,157.696125,0.0,919694.5633705507,608588.2927750002,5979.0
2021-02-24 00:00:00+00:00,SIRI,sell,stop,5979.0,50.85,152.016075,-11512.11607499999,912468.4267000002,912468.4267000002,0.0
2021-03-18 00:00:00+00:00,SIRI,buy,signal,4000.0,53.48,106.96000000000001,0.0,908467.8033699221,698441.4667000002,4000.0
2021-04-29 00:00:00+00:00,SIRI,sell,stop,4000.0,51.71,103.42,-7183.419999999984,905178.0467000002,905178.0467000002,0.0
2021-04-30 00:00:00+00:00,SIRI,buy,signal,12371.0,52.19,322.821245,0.0,908771.6881909011,259212.7354550002,12371.0
2021-05-06 00:00:00+00:00,SIRI,sell,stop,12371.0,51.92,321.15116000000006,-3661.321159999951,901193.9042950002,901193.9042950002,0.0
2021-06-04 00:00:00+00:00,SIRI,buy,signal,3315.0,55.17,91.444275,0.0,903291.2892276114,718213.9100200003,3315.0
2021-07-27 00:00:00+00:00,SIRI,sell,stop,3315.0,57.53,95.355975,7728.044024999974,908830.5040450003,908830.5040450003,0.0
2021-07-28 00:00:00+00:00,SIRI,buy,signal,4898.0,57.33,140.40116999999998,0.0,901767.1726955569,627887.7628750002,4898.0
2021-08-10 00:00:00+00:00,SIRI,sell,stop,4898.0,54.12,132.53988,-15855.11987999997,892834.9829950002,892834.9829950002,0.0
2021-11-04 00:00:00+00:00,SIRI,buy,signal,3686.0,56.27,103.70561000000001,0.0,889734.1261945094,685320.0573850002,3686.0
2021-12-02 00:00:00+00:00,SIRI,sell,stop,3686.0,52.39,96.55477,-14398.23477000001,878333.0426150002,878333.0426150002,0.0
2021-12-15 00:00:00+00:00,SIRI,buy,signal,6979.0,54.62,190.59649,0.0,883377.3542399294,496949.46612500015,6979.0
2022-01-05 00:00:00+00:00,SIRI,sell,stop,6979.0,53.52,186.75804000000002,-7863.65803999996,870278.7880850001,870278.7880850001,0.0
2022-02-04 00:00:00+00:00,SIRI,buy,signal,2674.0,57.22,76.50314,0.0,874538.3781597218,717196.0049450002,2674.0
2022-04-25 00:00:00+00:00,SIRI,sell,stop,2674.0,56.63,75.71431,-1653.3743099999901,868548.9106350001,868548.9106350001,0.0
2022-06-07 00:00:00+00:00,SIRI,buy,signal,5985.0,57.16,171.0513,0.0,867685.2811550684,526275.2593350001,5985.0
2022-06-14 00:00:00+00:00,SIRI,sell,stop,5985.0,54.12,161.9541,-18356.354099999993,850021.505235,850021.505235,0.0
2022-07-07 00:00:00+00:00,SIRI,buy,signal,3749.0,56.17,105.290665,0.0,851833.8976315234,639334.88457,3749.0
2022-08-23 00:00:00+00:00,SIRI,sell,stop,3749.0,56.75,106.377875,2068.0421249999936,851984.256695,851984.256695,0.0
2022-10-25 00:00:00+00:00,SIRI,buy,signal,3601.0,56.81,102.286405,0.0,853072.647072074,647309.16029,3601.0
2022-12-07 00:00:00+00:00,SIRI,sell,stop,3601.0,55.78,100.43189,-3809.461890000004,848072.5084,848072.5084,0.0
2023-06-14 00:00:00+00:00,SIRI,buy,signal,4832.0,35.4,85.5264,0.0,845199.4431083985,676934.182,4832.0
2023-08-18 00:00:00+00:00,SIRI,sell,stop,4832.0,41.75,100.868,30582.33200000001,878569.314,878569.314,0.0
2023-10-12 00:00:00+00:00,SIRI,buy,signal,1705.0,42.82,36.50405000000001,0.0,878173.213024646,805524.70995,1705.0
2023-10-30 00:00:00+00:00,SIRI,sell,stop,1705.0,38.6,32.9065,-7228.006499999998,871304.80345,871304.80345,0.0
2023-11-01 00:00:00+00:00,SIRI,buy,signal,11042.0,40.03,221.00563,0.0,890336.7723018115,429072.53781999997,11042.0
2023-12-05 00:00:00+00:00,SIRI,sell,stop,11042.0,42.26,233.31745999999998,24390.34253999997,895474.14036,895474.14036,0.0
2023-12-06 00:00:00+00:00,SIRI,buy,signal,19187.0,42.68,409.45058,0.0,880278.91284427,76163.52977999998,19187.0
2024-01-17 00:00:00+00:00,SIRI,sell,stop,19187.0,47.58,456.45873,93559.84126999998,988624.53105,988624.53105,0.0
2024-01-18 00:00:00+00:00,SIRI,buy,signal,11149.0,48.56,270.69772000000006,0.0,1004741.871529005,446958.3933299999,11149.0
2024-01-31 00:00:00+00:00,SIRI,sell,stop,11149.0,47.77,266.293865,-9074.00386499999,979279.8294649998,979279.8294649998,0.0
2024-02-02 00:00:00+00:00,SIRI,buy,signal,11043.0,47.81,263.98291500000005,0.0,983946.0853633238,451050.0165499998,11043.0
2024-02-06 00:00:00+00:00,SIRI,sell,stop,11043.0,48.33,266.854095,5475.505904999878,984491.3524549998,984491.3524549998,0.0
2024-07-05 00:00:00+00:00,SIRI,buy,signal,1925.0,33.25,32.003125,0.0,988063.3270102061,920453.0993299998,1925.0
2024-08-05 00:00:00+00:00,SIRI,sell,stop,1925.0,27.25,26.228125000000002,-11576.228125,972883.1212049997,972883.1212049997,0.0
2024-08-06 00:00:00+00:00,SIRI,buy,signal,13702.0,28.89,197.92539000000002,0.0,976358.0504089633,576834.4158149997,13702.0
2024-09-05 00:00:00+00:00,SIRI,sell,stop,13702.0,28.34,194.15734,-7730.257340000009,964954.9384749997,964954.9384749997,0.0
2024-10-28 00:00:00+00:00,SIRI,buy,signal,4789.0,25.41,60.844245,0.0,966807.5816508066,843205.6042299997,4789.0
2024-11-19 00:00:00+00:00,SIRI,sell,stop,4789.0,24.12,57.755340000000004,-6235.565339999996,958658.5288899997,958658.5288899997,0.0
2024-11-21 00:00:00+00:00,SIRI,buy,signal,33679.0,24.26,408.52627,0.0,978637.9950544632,141197.46261999966,33679.0
2024-12-16 00:00:00+00:00,SIRI,sell,stop,33679.0,23.24,391.34998,-34743.9299800001,923506.0726399996,923506.0726399996,0.0
2025-02-10 00:00:00+00:00,SIRI,buy,signal,3732.0,24.96,46.57536,0.0,924411.0083667305,830308.7772799996,3732.0
2025-03-06 00:00:00+00:00,SIRI,sell,stop,3732.0,22.42,41.83572,-9521.115719999996,913938.3815599995,913938.3815599995,0.0
2025-03-07 00:00:00+00:00,SIRI,buy,signal,22585.0,23.04,260.1792,0.0,948926.0173220052,393319.80235999956,22585.0
2025-03-12 00:00:00+00:00,SIRI,sell,stop,22585.0,22.33,252.161525,-16287.511525000018,897390.6908349996,897390.6908349996,0.0
2025-03-13 00:00:00+00:00,SIRI,buy,signal,32292.0,21.94,354.24324000000007,0.0,875900.7654694502,188549.96759499947,32292.0
2025-03-14 00:00:00+00:00,SIRI,sell,stop,32292.0,21.59,348.59214000000003,-11650.792140000047,885385.6554549995,885385.6554549995,0.0
2025-05-19 00:00:00+00:00,SIRI,buy,signal,5036.0,22.08,55.59744,0.0,885860.362585312,774135.1780149995,5036.0
2025-07-31 00:00:00+00:00,SIRI,sell,stop,5036.0,22.2,55.8996,548.4204000000051,885878.4784149994,885878.4784149994,0.0
2025-08-01 00:00:00+00:00,SIRI,buy,signal,23611.0,20.65,243.78357499999998,0.0,891812.4609662506,398067.54483999946,23611.0
2025-09-25 00:00:00+00:00,SIRI,sell,stop,23611.0,22.43,264.797365,41762.782635000025,927397.4774749994,927397.4774749994,0.0
2025-09-29 00:00:00+00:00,SIRI,buy,signal,33723.0,22.81,384.610815,0.0,922966.1246700244,157791.23665999935,33723.0
