Date,equity
2018-06-21 00:00:00+00:00,1069814.9955919823
2018-06-22 00:00:00+00:00,1067926.1666201195
2018-06-25 00:00:00+00:00,1060370.2940233788
2018-06-26 00:00:00+00:00,1047147.6347445092
2018-06-27 00:00:00+00:00,1043684.6480899999
2018-06-28 00:00:00+00:00,1043684.6480899999
2018-06-29 00:00:00+00:00,1028071.2010821875
2018-07-02 00:00:00+00:00,1033041.0813464697
2018-07-03 00:00:00+00:00,1026083.6185245092
2018-07-05 00:00:00+00:00,1040992.4931811865
2018-07-06 00:00:00+00:00,1050931.9382419165
2018-07-09 00:00:00+00:00,1054907.8244266089
2018-07-10 00:00:00+00:00,1052919.7010669287
2018-07-11 00:00:00+00:00,1055901.5931720312
2018-07-12 00:00:00+00:00,1061865.1971149023
2018-07-13 00:00:00+00:00,1060871.248102146
2018-07-16 00:00:00+00:00,1054907.8244266089
2018-07-17 00:00:00+00:00,1057889.491197544
2018-07-18 00:00:00+00:00,1063853.1402072485
2018-07-19 00:00:00+00:00,1064847.2244205053
2018-07-20 00:00:00+00:00,1061865.1971149023
2018-07-23 00:00:00+00:00,1062859.2362613257
2018-07-24 00:00:00+00:00,1048944.0402164038
2018-07-25 00:00:00+00:00,1064847.2244205053
2018-07-26 00:00:00+00:00,1070810.693162876
2018-07-27 00:00:00+00:00,1058883.3050097998
2018-07-30 00:00:00+00:00,1049937.9892291601
2018-07-31 00:00:00+00:00,1052919.7010669287
2018-08-01 00:00:00+00:00,1037016.7421969946
2018-08-02 00:00:00+00:00,1046956.0069903906
2018-08-03 00:00:00+00:00,1038010.691209751
2018-08-06 00:00:00+00:00,1039998.4991015967
2018-08-07 00:00:00+00:00,1037016.7421969946
2018-08-08 00:00:00+00:00,1045962.2833118017
2018-08-09 00:00:00+00:00,1052034.8588580664
2018-08-10 00:00:00+00:00,1048052.5731830176
2018-08-13 00:00:00+00:00,1047057.2721652563
2018-08-14 00:00:00+00:00,1048052.5731830176
2018-08-15 00:00:00+00:00,1042079.7756061133
2018-08-16 00:00:00+00:00,1046061.7007464941
2018-08-17 00:00:00+00:00,1049048.2798022802
2018-08-20 00:00:00+00:00,1047057.2721652563
2018-08-21 00:00:00+00:00,1046061.7007464941
2018-08-22 00:00:00+00:00,1052034.8588580664
2018-08-23 00:00:00+00:00,1042079.7756061133
2018-08-24 00:00:00+00:00,1048052.5731830176
2018-08-27 00:00:00+00:00,1054025.821428257
2018-08-28 00:00:00+00:00,1052034.8588580664
2018-08-29 00:00:00+00:00,1061989.9421100195
2018-08-30 00:00:00+00:00,1058007.9268359717
2018-08-31 00:00:00+00:00,1061989.9421100195
2018-09-04 00:00:00+00:00,1066967.573869663
2018-09-05 00:00:00+00:00,1052034.8588580664
2018-09-06 00:00:00+00:00,1054025.821428257
2018-09-07 00:00:00+00:00,1050043.896287876
2018-09-10 00:00:00+00:00,1065972.1376514013
2018-09-11 00:00:00+00:00,1069954.197992283
2018-09-12 00:00:00+00:00,1063980.994813877
2018-09-13 00:00:00+00:00,1070949.589143711
2018-09-14 00:00:00+00:00,1064976.5662326391
2018-09-17 00:00:00+00:00,1058007.9268359717
2018-09-18 00:00:00+00:00,1056017.0093326147
2018-09-19 00:00:00+00:00,1052034.8588580664
2018-09-20 00:00:00+00:00,1053030.5204104956
2018-09-21 00:00:00+00:00,1050043.896287876
2018-09-24 00:00:00+00:00,978366.8101520117
2018-09-25 00:00:00+00:00,987734.60735
2018-09-26 00:00:00+00:00,987734.60735
2018-09-27 00:00:00+00:00,987734.60735
2018-09-28 00:00:00+00:00,987734.60735
2018-10-01 00:00:00+00:00,987734.60735
2018-10-02 00:00:00+00:00,987734.60735
2018-10-03 00:00:00+00:00,987734.60735
2018-10-04 00:00:00+00:00,987734.60735
2018-10-05 00:00:00+00:00,987734.60735
2018-10-08 00:00:00+00:00,987734.60735
2018-10-09 00:00:00+00:00,987734.60735
2018-10-10 00:00:00+00:00,987734.60735
2018-10-11 00:00:00+00:00,987734.60735
2018-10-12 00:00:00+00:00,987734.60735
2018-10-15 00:00:00+00:00,987734.60735
2018-10-16 00:00:00+00:00,987734.60735
2018-10-17 00:00:00+00:00,987734.60735
2018-10-18 00:00:00+00:00,987734.60735
2018-10-19 00:00:00+00:00,987734.60735
2018-10-22 00:00:00+00:00,987734.60735
2018-10-23 00:00:00+00:00,987734.60735
2018-10-24 00:00:00+00:00,987734.60735
2018-10-25 00:00:00+00:00,987734.60735
2018-10-26 00:00:00+00:00,987734.60735
2018-10-29 00:00:00+00:00,987734.60735
2018-10-30 00:00:00+00:00,987734.60735
2018-10-31 00:00:00+00:00,987734.60735
2018-11-01 00:00:00+00:00,987734.60735
2018-11-02 00:00:00+00:00,987734.60735
2018-11-05 00:00:00+00:00,987734.60735
2018-11-06 00:00:00+00:00,987734.60735
2018-11-07 00:00:00+00:00,987734.60735
2018-11-08 00:00:00+00:00,987734.60735
2018-11-09 00:00:00+00:00,987734.60735
2018-11-12 00:00:00+00:00,987734.60735
2018-11-13 00:00:00+00:00,987734.60735
2018-11-14 00:00:00+00:00,987734.60735
2018-11-15 00:00:00+00:00,987734.60735
2018-11-16 00:00:00+00:00,987734.60735
2018-11-19 00:00:00+00:00,987734.60735
2018-11-20 00:00:00+00:00,987734.60735
2018-11-21 00:00:00+00:00,987734.60735
2018-11-23 00:00:00+00:00,987734.60735
2018-11-26 00:00:00+00:00,987734.60735
2018-11-27 00:00:00+00:00,987734.60735
2018-11-28 00:00:00+00:00,987734.60735
2018-11-29 00:00:00+00:00,987734.60735
2018-11-30 00:00:00+00:00,987734.60735
2018-12-03 00:00:00+00:00,987734.60735
2018-12-04 00:00:00+00:00,982641.1634335265
2018-12-06 00:00:00+00:00,989091.3406262145
2018-12-07 00:00:00+00:00,983850.5784878478
2018-12-10 00:00:00+00:00,983044.2835697875
2018-12-11 00:00:00+00:00,985463.150108789
2018-12-12 00:00:00+00:00,987881.9255718932
2018-12-13 00:00:00+00:00,984656.8187603698
2018-12-14 00:00:00+00:00,981834.8685154662
2018-12-17 00:00:00+00:00,979819.2314038024
2018-12-18 00:00:00+00:00,981028.6282429443
2018-12-19 00:00:00+00:00,975787.884319757
2018-12-20 00:00:00+00:00,970547.0857510314
2018-12-21 00:00:00+00:00,958453.0262837157
2018-12-24 00:00:00+00:00,955408.1438499999
2018-12-26 00:00:00+00:00,955408.1438499999
2018-12-27 00:00:00+00:00,955408.1438499999
2018-12-28 00:00:00+00:00,955408.1438499999
2018-12-31 00:00:00+00:00,955408.1438499999
2019-01-02 00:00:00+00:00,955408.1438499999
2019-01-03 00:00:00+00:00,955408.1438499999
2019-01-04 00:00:00+00:00,955408.1438499999
2019-01-07 00:00:00+00:00,955408.1438499999
2019-01-08 00:00:00+00:00,955408.1438499999
2019-01-09 00:00:00+00:00,955408.1438499999
2019-01-10 00:00:00+00:00,955408.1438499999
2019-01-11 00:00:00+00:00,955408.1438499999
2019-01-14 00:00:00+00:00,955408.1438499999
2019-01-15 00:00:00+00:00,955408.1438499999
2019-01-16 00:00:00+00:00,955408.1438499999
2019-01-17 00:00:00+00:00,955408.1438499999
2019-01-18 00:00:00+00:00,953511.3678534667
2019-01-22 00:00:00+00:00,946807.9341681639
2019-01-23 00:00:00+00:00,946472.7594550292
2019-01-24 00:00:00+00:00,943456.1870368163
2019-01-25 00:00:00+00:00,945802.3797400633
2019-01-28 00:00:00+00:00,943456.1870368163
2019-01-29 00:00:00+00:00,943121.0123236815
2019-01-30 00:00:00+00:00,949154.1571601073
2019-01-31 00:00:00+00:00,946137.5998862425
2019-02-01 00:00:00+00:00,951165.1751502196
2019-02-04 00:00:00+00:00,953176.2234290282
2019-02-05 00:00:00+00:00,952505.8891471068
2019-02-06 00:00:00+00:00,950830.0004370848
2019-02-07 00:00:00+00:00,948148.6178763548
2019-02-08 00:00:00+00:00,949895.0792487303
2019-02-11 00:00:00+00:00,947544.0706427733
2019-02-12 00:00:00+00:00,948887.4803336302
2019-02-13 00:00:00+00:00,948887.4803336302
2019-02-14 00:00:00+00:00,949559.2381842772
2019-02-15 00:00:00+00:00,953253.641336743
2019-02-19 00:00:00+00:00,952246.0727103392
2019-02-20 00:00:00+00:00,953589.5126898924
2019-02-21 00:00:00+00:00,954932.9223807494
2019-02-22 00:00:00+00:00,954261.1948187987
2019-02-25 00:00:00+00:00,952917.815416638
2019-02-26 00:00:00+00:00,949559.2381842772
2019-02-27 00:00:00+00:00,949559.2381842772
2019-02-28 00:00:00+00:00,949895.0792487303
2019-03-01 00:00:00+00:00,951910.2316458861
2019-03-04 00:00:00+00:00,952246.0727103392
2019-03-05 00:00:00+00:00,953253.641336743
2019-03-06 00:00:00+00:00,952246.0727103392
2019-03-07 00:00:00+00:00,951910.2316458861
2019-03-08 00:00:00+00:00,950230.9506018797
2019-03-11 00:00:00+00:00,951238.5040839354
2019-03-12 00:00:00+00:00,956948.059633557
2019-03-13 00:00:00+00:00,955268.7785895506
2019-03-14 00:00:00+00:00,956612.1882804076
2019-03-15 00:00:00+00:00,957955.6131156127
2019-03-18 00:00:00+00:00,954261.1948187987
2019-03-19 00:00:00+00:00,955940.5061515013
2019-03-20 00:00:00+00:00,952917.815416638
2019-03-21 00:00:00+00:00,951574.3602927367
2019-03-22 00:00:00+00:00,944185.4631217162
2019-03-25 00:00:00+00:00,943656.6460999998
2019-03-26 00:00:00+00:00,943656.6460999998
2019-03-27 00:00:00+00:00,943656.6460999998
2019-03-28 00:00:00+00:00,943656.6460999998
2019-03-29 00:00:00+00:00,943656.6460999998
2019-04-01 00:00:00+00:00,943656.6460999998
2019-04-02 00:00:00+00:00,943656.6460999998
2019-04-03 00:00:00+00:00,943656.6460999998
2019-04-04 00:00:00+00:00,943656.6460999998
2019-04-05 00:00:00+00:00,943656.6460999998
2019-04-08 00:00:00+00:00,943656.6460999998
2019-04-09 00:00:00+00:00,943656.6460999998
2019-04-10 00:00:00+00:00,943656.6460999998
2019-04-11 00:00:00+00:00,943656.6460999998
2019-04-12 00:00:00+00:00,943656.6460999998
2019-04-15 00:00:00+00:00,939000.1737066184
2019-04-16 00:00:00+00:00,937795.6234670554
2019-04-17 00:00:00+00:00,939803.1649557028
2019-04-18 00:00:00+00:00,941007.6970907126
2019-04-22 00:00:00+00:00,944219.7345052634
2019-04-23 00:00:00+00:00,945424.2485357199
2019-04-24 00:00:00+00:00,927757.988442031
2019-04-25 00:00:00+00:00,928560.9615865622
2019-04-26 00:00:00+00:00,930568.5211797629
2019-04-29 00:00:00+00:00,934182.0632711325
2019-04-30 00:00:00+00:00,931773.0533147727
2019-05-01 00:00:00+00:00,934583.5498433982
2019-05-02 00:00:00+00:00,930167.0527120505
2019-05-03 00:00:00+00:00,934583.5498433982
2019-05-06 00:00:00+00:00,932977.5854497824
2019-05-07 00:00:00+00:00,928159.511223403
2019-05-08 00:00:00+00:00,928962.5024724875
2019-05-09 00:00:00+00:00,928238.2660299216
2019-05-10 00:00:00+00:00,929445.3146978293
2019-05-13 00:00:00+00:00,922605.432594863
2019-05-14 00:00:00+00:00,923203.7590999997
2019-05-15 00:00:00+00:00,923203.7590999997
2019-05-16 00:00:00+00:00,923203.7590999997
2019-05-17 00:00:00+00:00,923203.7590999997
2019-05-20 00:00:00+00:00,923203.7590999997
2019-05-21 00:00:00+00:00,923203.7590999997
2019-05-22 00:00:00+00:00,923203.7590999997
2019-05-23 00:00:00+00:00,923203.7590999997
2019-05-24 00:00:00+00:00,923203.7590999997
2019-05-28 00:00:00+00:00,923203.7590999997
2019-05-29 00:00:00+00:00,923203.7590999997
2019-05-30 00:00:00+00:00,923203.7590999997
2019-05-31 00:00:00+00:00,923203.7590999997
2019-06-03 00:00:00+00:00,923203.7590999997
2019-06-04 00:00:00+00:00,923203.7590999997
2019-06-05 00:00:00+00:00,923203.7590999997
2019-06-06 00:00:00+00:00,923203.7590999997
2019-06-07 00:00:00+00:00,923203.7590999997
2019-06-10 00:00:00+00:00,923203.7590999997
2019-06-11 00:00:00+00:00,923203.7590999997
2019-06-12 00:00:00+00:00,923203.7590999997
2019-06-13 00:00:00+00:00,923203.7590999997
2019-06-14 00:00:00+00:00,923203.7590999997
2019-06-17 00:00:00+00:00,923203.7590999997
2019-06-18 00:00:00+00:00,923203.7590999997
2019-06-19 00:00:00+00:00,923203.7590999997
2019-06-20 00:00:00+00:00,923203.7590999997
2019-06-21 00:00:00+00:00,923203.7590999997
2019-06-24 00:00:00+00:00,923203.7590999997
2019-06-25 00:00:00+00:00,923203.7590999997
2019-06-26 00:00:00+00:00,923203.7590999997
2019-06-27 00:00:00+00:00,923203.7590999997
2019-06-28 00:00:00+00:00,923203.7590999997
2019-07-01 00:00:00+00:00,927143.7130003903
2019-07-02 00:00:00+00:00,933473.470110986
2019-07-03 00:00:00+00:00,936110.7897902463
2019-07-05 00:00:00+00:00,937693.2290678952
2019-07-08 00:00:00+00:00,938748.2281447385
2019-07-09 00:00:00+00:00,940330.6199522946
2019-07-10 00:00:00+00:00,944023.0099135373
2019-07-11 00:00:00+00:00,944023.0099135373
2019-07-12 00:00:00+00:00,946132.8893919919
2019-07-15 00:00:00+00:00,944550.4738493894
2019-07-16 00:00:00+00:00,945077.8903151486
2019-07-17 00:00:00+00:00,944550.4738493894
2019-07-18 00:00:00+00:00,944550.4738493894
2019-07-19 00:00:00+00:00,945605.3779860471
2019-07-22 00:00:00+00:00,946660.353327844
2019-07-23 00:00:00+00:00,944550.4738493894
2019-07-24 00:00:00+00:00,947715.3049345944
2019-07-25 00:00:00+00:00,949825.184413049
2019-07-26 00:00:00+00:00,954045.0145750974
2019-07-29 00:00:00+00:00,950880.1834898923
2019-07-30 00:00:00+00:00,951935.1588316892
2019-07-31 00:00:00+00:00,956154.9415236447
2019-08-01 00:00:00+00:00,956682.4766646359
2019-08-02 00:00:00+00:00,960374.7716856931
2019-08-05 00:00:00+00:00,945077.8903151486
2019-08-06 00:00:00+00:00,947187.8409987424
2019-08-07 00:00:00+00:00,948242.8163405393
2019-08-08 00:00:00+00:00,952048.018977258
2019-08-09 00:00:00+00:00,949405.5725279782
2019-08-12 00:00:00+00:00,945177.3638945554
2019-08-13 00:00:00+00:00,947291.4444762204
2019-08-14 00:00:00+00:00,943063.3782530759
2019-08-15 00:00:00+00:00,941477.8059493039
2019-08-16 00:00:00+00:00,947291.4444762204
2019-08-19 00:00:00+00:00,952576.645930383
2019-08-20 00:00:00+00:00,947820.0002242062
2019-08-21 00:00:00+00:00,951519.5344344113
2019-08-22 00:00:00+00:00,951519.5344344113
2019-08-23 00:00:00+00:00,942534.8462401364
2019-08-26 00:00:00+00:00,947291.4444762204
2019-08-27 00:00:00+00:00,946234.4991255734
2019-08-28 00:00:00+00:00,949934.0570708249
2019-08-29 00:00:00+00:00,954162.1470290158
2019-08-30 00:00:00+00:00,952048.018977258
2019-09-03 00:00:00+00:00,951519.5344344113
2019-09-04 00:00:00+00:00,954162.1470290158
2019-09-05 00:00:00+00:00,957861.7761794064
2019-09-06 00:00:00+00:00,956276.2513457272
2019-09-09 00:00:00+00:00,958390.189517114
2019-09-10 00:00:00+00:00,962089.842402551
2019-09-11 00:00:00+00:00,968960.5449553464
2019-09-12 00:00:00+00:00,966846.440638635
2019-09-13 00:00:00+00:00,963675.4621764157
2019-09-16 00:00:00+00:00,962618.3744154904
2019-09-17 00:00:00+00:00,967903.5283995603
2019-09-18 00:00:00+00:00,963675.4621764157
2019-09-19 00:00:00+00:00,961032.897051904
2019-09-20 00:00:00+00:00,956804.7358885739
2019-09-23 00:00:00+00:00,958390.189517114
2019-09-24 00:00:00+00:00,955219.1873198483
2019-09-25 00:00:00+00:00,959975.8092909787
2019-09-26 00:00:00+00:00,956804.7358885739
2019-09-27 00:00:00+00:00,954162.1470290158
2019-09-30 00:00:00+00:00,956804.7358885739
2019-10-01 00:00:00+00:00,952576.645930383
2019-10-02 00:00:00+00:00,955219.1873198483
2019-10-03 00:00:00+00:00,961561.3815947507
2019-10-04 00:00:00+00:00,963146.8826933835
2019-10-07 00:00:00+00:00,960504.270098779
2019-10-08 00:00:00+00:00,955747.671862695
2019-10-09 00:00:00+00:00,956276.2513457272
2019-10-10 00:00:00+00:00,956276.2513457272
2019-10-11 00:00:00+00:00,959447.3010130856
2019-10-14 00:00:00+00:00,960504.270098779
2019-10-15 00:00:00+00:00,966318.0273009274
2019-10-16 00:00:00+00:00,965789.4715529416
2019-10-17 00:00:00+00:00,968432.0841475461
2019-10-18 00:00:00+00:00,965789.4715529416
2019-10-21 00:00:00+00:00,965260.8920699094
2019-10-22 00:00:00+00:00,964203.8992491696
2019-10-23 00:00:00+00:00,966846.440638635
2019-10-24 00:00:00+00:00,967374.9963866208
2019-10-25 00:00:00+00:00,966318.0273009274
2019-10-28 00:00:00+00:00,967374.9963866208
2019-10-29 00:00:00+00:00,962618.3744154904
2019-10-30 00:00:00+00:00,967903.5283995603
2019-10-31 00:00:00+00:00,981116.3777571652
2019-11-01 00:00:00+00:00,986401.5080061887
2019-11-04 00:00:00+00:00,983758.8954115842
2019-11-05 00:00:00+00:00,986930.0874892209
2019-11-06 00:00:00+00:00,984287.4036894772
2019-11-07 00:00:00+00:00,986034.9202147458
2019-11-08 00:00:00+00:00,988682.5646391843
2019-11-11 00:00:00+00:00,994507.3823729489
2019-11-12 00:00:00+00:00,992918.7957182858
2019-11-13 00:00:00+00:00,990271.2462340329
2019-11-14 00:00:00+00:00,995566.4401427243
2019-11-15 00:00:00+00:00,992389.2430983518
2019-11-18 00:00:00+00:00,993977.900958154
2019-11-19 00:00:00+00:00,995036.9112578366
2019-11-20 00:00:00+00:00,991330.3040038083
2019-11-21 00:00:00+00:00,994507.3823729489
2019-11-22 00:00:00+00:00,986564.354159448
2019-11-25 00:00:00+00:00,988682.5646391843
2019-11-26 00:00:00+00:00,991330.3040038083
2019-11-27 00:00:00+00:00,992918.7957182858
2019-11-29 00:00:00+00:00,995566.4401427243
2019-12-02 00:00:00+00:00,990800.7039137814
2019-12-03 00:00:00+00:00,984975.838709924
2019-12-04 00:00:00+00:00,985655.2486099997
2019-12-05 00:00:00+00:00,981341.5380672446
2019-12-06 00:00:00+00:00,977863.0424694052
2019-12-09 00:00:00+00:00,982501.1059001912
2019-12-10 00:00:00+00:00,984820.3455165854
2019-12-11 00:00:00+00:00,982501.1059001912
2019-12-12 00:00:00+00:00,984820.3455165854
2019-12-13 00:00:00+00:00,988298.9450649252
2019-12-16 00:00:00+00:00,991777.8044895163
2019-12-17 00:00:00+00:00,996415.9718708029
2019-12-18 00:00:00+00:00,1002213.7070850363
2019-12-19 00:00:00+00:00,1006852.0823673239
2019-12-20 00:00:00+00:00,1018447.9166225424
2019-12-23 00:00:00+00:00,1008011.702175521
2019-12-24 00:00:00+00:00,1013809.5413402548
2019-12-26 00:00:00+00:00,1016128.5210803977
2019-12-27 00:00:00+00:00,1013809.5413402548
2019-12-30 00:00:00+00:00,1008011.702175521
2019-12-31 00:00:00+00:00,1014969.3170742026
2020-01-02 00:00:00+00:00,1012650.1294330588
2020-01-03 00:00:00+00:00,1008011.702175521
2020-01-06 00:00:00+00:00,1011490.4056743613
2020-01-07 00:00:00+00:00,1005692.4105838767
2020-01-08 00:00:00+00:00,1004532.9467014304
2020-01-09 00:00:00+00:00,1003373.3788684836
2020-01-10 00:00:00+00:00,997575.591679
2020-01-13 00:00:00+00:00,1003373.3788684836
2020-01-14 00:00:00+00:00,1010330.7858661643
2020-01-15 00:00:00+00:00,1017288.4527400961
2020-01-16 00:00:00+00:00,1020767.0003131857
2020-01-17 00:00:00+00:00,1017288.4527400961
2020-01-21 00:00:00+00:00,1014969.3170742026
2020-01-22 00:00:00+00:00,1020767.0003131857
2020-01-23 00:00:00+00:00,1016128.5210803977
2020-01-24 00:00:00+00:00,1010330.7858661643
2020-01-27 00:00:00+00:00,1011490.4056743613
2020-01-28 00:00:00+00:00,1012650.1294330588
2020-01-29 00:00:00+00:00,1006852.0823673239
2020-01-30 00:00:00+00:00,1019607.4844554892
2020-01-31 00:00:00+00:00,1005692.4105838767
2020-02-03 00:00:00+00:00,1017288.4527400961
2020-02-04 00:00:00+00:00,1021926.464195632
2020-02-05 00:00:00+00:00,1017288.4527400961
2020-02-06 00:00:00+00:00,1019607.4844554892
2020-02-07 00:00:00+00:00,1010330.7858661643
2020-02-10 00:00:00+00:00,1020767.0003131857
2020-02-11 00:00:00+00:00,1017630.3459362022
2020-02-12 00:00:00+00:00,1023438.840027236
2020-02-13 00:00:00+00:00,1025762.1337131491
2020-02-14 00:00:00+00:00,1023438.840027236
2020-02-18 00:00:00+00:00,1026923.6246303549
2020-02-19 00:00:00+00:00,1028085.7392505636
2020-02-20 00:00:00+00:00,1038540.4049114217
2020-02-21 00:00:00+00:00,1026923.6246303549
2020-02-24 00:00:00+00:00,1003690.4278949728
2020-02-25 00:00:00+00:00,996720.3909114829
2020-02-26 00:00:00+00:00,998201.6936099997
2020-02-27 00:00:00+00:00,998201.6936099997
2020-02-28 00:00:00+00:00,998201.6936099997
2020-03-02 00:00:00+00:00,998201.6936099997
2020-03-03 00:00:00+00:00,998201.6936099997
2020-03-04 00:00:00+00:00,998201.6936099997
2020-03-05 00:00:00+00:00,998201.6936099997
2020-03-06 00:00:00+00:00,998201.6936099997
2020-03-09 00:00:00+00:00,998201.6936099997
2020-03-10 00:00:00+00:00,998201.6936099997
2020-03-11 00:00:00+00:00,998201.6936099997
2020-03-12 00:00:00+00:00,998201.6936099997
2020-03-13 00:00:00+00:00,998201.6936099997
2020-03-16 00:00:00+00:00,998201.6936099997
2020-03-17 00:00:00+00:00,998201.6936099997
2020-03-18 00:00:00+00:00,998201.6936099997
2020-03-19 00:00:00+00:00,998201.6936099997
2020-03-20 00:00:00+00:00,998201.6936099997
2020-03-23 00:00:00+00:00,998201.6936099997
2020-03-24 00:00:00+00:00,998201.6936099997
2020-03-25 00:00:00+00:00,998201.6936099997
2020-03-26 00:00:00+00:00,998201.6936099997
2020-03-27 00:00:00+00:00,998201.6936099997
2020-03-30 00:00:00+00:00,998201.6936099997
