Date,equity
2018-06-25 00:00:00+00:00,951141.3645200001
2018-06-26 00:00:00+00:00,951141.3645200001
2018-06-27 00:00:00+00:00,951141.3645200001
2018-06-28 00:00:00+00:00,951141.3645200001
2018-06-29 00:00:00+00:00,945304.3606482911
2018-07-02 00:00:00+00:00,953559.4786292481
2018-07-03 00:00:00+00:00,940558.5820685792
2018-07-05 00:00:00+00:00,946460.8987113404
2018-07-06 00:00:00+00:00,956710.0034324097
2018-07-09 00:00:00+00:00,967118.5240775513
2018-07-10 00:00:00+00:00,966201.3674384522
2018-07-11 00:00:00+00:00,956351.2532187867
2018-07-12 00:00:00+00:00,968913.1765281128
2018-07-13 00:00:00+00:00,970109.7617255616
2018-07-16 00:00:00+00:00,968434.6068335938
2018-07-17 00:00:00+00:00,970588.3314200806
2018-07-18 00:00:00+00:00,966400.7661124634
2018-07-19 00:00:00+00:00,972303.0183707642
2018-07-20 00:00:00+00:00,970548.2842856812
2018-07-23 00:00:00+00:00,971226.3170386719
2018-07-24 00:00:00+00:00,976769.432776587
2018-07-25 00:00:00+00:00,984027.6217719483
2018-07-26 00:00:00+00:00,981594.919318335
2018-07-27 00:00:00+00:00,968713.8422385621
2018-07-30 00:00:00+00:00,964446.6977378296
2018-07-31 00:00:00+00:00,965962.0503989625
2018-08-01 00:00:00+00:00,1010667.2717429566
2018-08-02 00:00:00+00:00,1034156.4612952637
2018-08-03 00:00:00+00:00,1036549.180998938
2018-08-06 00:00:00+00:00,1040856.243865149
2018-08-07 00:00:00+00:00,1033039.7772132325
2018-08-08 00:00:00+00:00,1033598.1192542481
2018-08-09 00:00:00+00:00,1040098.5031501221
2018-08-10 00:00:00+00:00,1037617.1904288697
2018-08-13 00:00:00+00:00,1042979.9652930665
2018-08-14 00:00:00+00:00,1046501.6665107178
2018-08-15 00:00:00+00:00,1048462.6240226197
2018-08-16 00:00:00+00:00,1060788.7070533205
2018-08-17 00:00:00+00:00,1077837.2614890505
2018-08-20 00:00:00+00:00,1069352.9348288942
2018-08-21 00:00:00+00:00,1067671.856566565
2018-08-22 00:00:00+00:00,1067712.0968543459
2018-08-23 00:00:00+00:00,1069472.883078711
2018-08-24 00:00:00+00:00,1072154.2383185793
2018-08-27 00:00:00+00:00,1079277.9281760622
2018-08-28 00:00:00+00:00,1086321.0730735231
2018-08-29 00:00:00+00:00,1099447.7124854494
2018-08-30 00:00:00+00:00,1107651.7092048097
2018-08-31 00:00:00+00:00,1118056.753089087
2018-09-04 00:00:00+00:00,1120978.13359751
2018-09-05 00:00:00+00:00,1115015.2955619264
2018-09-06 00:00:00+00:00,1099927.7630225588
2018-09-07 00:00:00+00:00,1092724.4295875002
2018-09-10 00:00:00+00:00,1080838.3499595094
2018-09-11 00:00:00+00:00,1102929.3665687013
2018-09-12 00:00:00+00:00,1091804.0537253786
2018-09-13 00:00:00+00:00,1113174.0931464601
2018-09-14 00:00:00+00:00,1102889.2550498415
2018-09-17 00:00:00+00:00,1079037.5809852052
2018-09-18 00:00:00+00:00,1080478.3120566774
2018-09-19 00:00:00+00:00,1080998.667266028
2018-09-20 00:00:00+00:00,1087641.7271262575
2018-09-21 00:00:00+00:00,1078157.252257483
2018-09-24 00:00:00+00:00,1090683.3778067995
2018-09-25 00:00:00+00:00,1096286.177939551
2018-09-26 00:00:00+00:00,1089202.470832007
2018-09-27 00:00:00+00:00,1107331.6540519167
2018-09-28 00:00:00+00:00,1110493.1242133547
2018-10-01 00:00:00+00:00,1116576.1036521364
2018-10-02 00:00:00+00:00,1124660.0877372194
2018-10-03 00:00:00+00:00,1135825.3833304811
2018-10-04 00:00:00+00:00,1119497.5485450197
2018-10-05 00:00:00+00:00,1104690.0884086061
2018-10-08 00:00:00+00:00,1102609.1826468874
2018-10-09 00:00:00+00:00,1115015.2955619264
2018-10-10 00:00:00+00:00,1072954.7946998049
2018-10-11 00:00:00+00:00,1065310.8784018923
2018-10-12 00:00:00+00:00,1087915.9506800002
2018-10-15 00:00:00+00:00,1078692.5010712026
2018-10-16 00:00:00+00:00,1089337.9913704274
2018-10-17 00:00:00+00:00,1087204.4096138356
2018-10-18 00:00:00+00:00,1075714.4897606252
2018-10-19 00:00:00+00:00,1083026.276442754
2018-10-22 00:00:00+00:00,1086004.395018804
2018-10-23 00:00:00+00:00,1090627.0363075612
2018-10-24 00:00:00+00:00,1073647.5913727162
2018-10-25 00:00:00+00:00,1084115.3070289968
2018-10-26 00:00:00+00:00,1076336.8797867177
2018-10-29 00:00:00+00:00,1067313.7440025685
2018-10-30 00:00:00+00:00,1064178.73445
2018-10-31 00:00:00+00:00,1064178.73445
2018-11-01 00:00:00+00:00,1064178.73445
2018-11-02 00:00:00+00:00,1064178.73445
2018-11-05 00:00:00+00:00,1064178.73445
2018-11-06 00:00:00+00:00,1064178.73445
2018-11-07 00:00:00+00:00,1064178.73445
2018-11-08 00:00:00+00:00,1064178.73445
2018-11-09 00:00:00+00:00,1064178.73445
2018-11-12 00:00:00+00:00,1064178.73445
2018-11-13 00:00:00+00:00,1064178.73445
2018-11-14 00:00:00+00:00,1064178.73445
2018-11-15 00:00:00+00:00,1064178.73445
2018-11-16 00:00:00+00:00,1064178.73445
2018-11-19 00:00:00+00:00,1064178.73445
2018-11-20 00:00:00+00:00,1064178.73445
2018-11-21 00:00:00+00:00,1064178.73445
2018-11-23 00:00:00+00:00,1064178.73445
2018-11-26 00:00:00+00:00,1064178.73445
2018-11-27 00:00:00+00:00,1064178.73445
2018-11-28 00:00:00+00:00,1064178.73445
2018-11-29 00:00:00+00:00,1064178.73445
2018-11-30 00:00:00+00:00,1064178.73445
2018-12-03 00:00:00+00:00,1064178.73445
2018-12-04 00:00:00+00:00,1064178.73445
2018-12-06 00:00:00+00:00,1064178.73445
2018-12-07 00:00:00+00:00,1064178.73445
2018-12-10 00:00:00+00:00,1064178.73445
2018-12-11 00:00:00+00:00,1064178.73445
2018-12-12 00:00:00+00:00,1064178.73445
2018-12-13 00:00:00+00:00,1064178.73445
2018-12-14 00:00:00+00:00,1064178.73445
2018-12-17 00:00:00+00:00,1064178.73445
2018-12-18 00:00:00+00:00,1064178.73445
2018-12-19 00:00:00+00:00,1064178.73445
2018-12-20 00:00:00+00:00,1064178.73445
2018-12-21 00:00:00+00:00,1064178.73445
2018-12-24 00:00:00+00:00,1064178.73445
2018-12-26 00:00:00+00:00,1064178.73445
2018-12-27 00:00:00+00:00,1064178.73445
2018-12-28 00:00:00+00:00,1064178.73445
2018-12-31 00:00:00+00:00,1064178.73445
2019-01-02 00:00:00+00:00,1064178.73445
2019-01-03 00:00:00+00:00,1064178.73445
2019-01-04 00:00:00+00:00,1064178.73445
2019-01-07 00:00:00+00:00,1064178.73445
2019-01-08 00:00:00+00:00,1064178.73445
2019-01-09 00:00:00+00:00,1064178.73445
2019-01-10 00:00:00+00:00,1064178.73445
2019-01-11 00:00:00+00:00,1064178.73445
2019-01-14 00:00:00+00:00,1064178.73445
2019-01-15 00:00:00+00:00,1064178.73445
2019-01-16 00:00:00+00:00,1064178.73445
2019-01-17 00:00:00+00:00,1064178.73445
2019-01-18 00:00:00+00:00,1064178.73445
2019-01-22 00:00:00+00:00,1064178.73445
2019-01-23 00:00:00+00:00,1064178.73445
2019-01-24 00:00:00+00:00,1064178.73445
2019-01-25 00:00:00+00:00,1064178.73445
2019-01-28 00:00:00+00:00,1064178.73445
2019-01-29 00:00:00+00:00,1064178.73445
2019-01-30 00:00:00+00:00,1064178.73445
2019-01-31 00:00:00+00:00,1064178.73445
2019-02-01 00:00:00+00:00,1064178.73445
2019-02-04 00:00:00+00:00,1064178.73445
2019-02-05 00:00:00+00:00,1064178.73445
2019-02-06 00:00:00+00:00,1064178.73445
2019-02-07 00:00:00+00:00,1062720.5381518127
2019-02-08 00:00:00+00:00,1062891.471112323
2019-02-11 00:00:00+00:00,1062054.2078142883
2019-02-12 00:00:00+00:00,1063301.497471881
2019-02-13 00:00:00+00:00,1062694.9541216614
2019-02-14 00:00:00+00:00,1063224.6362810852
2019-02-15 00:00:00+00:00,1062899.9673014404
2019-02-19 00:00:00+00:00,1063335.6322413208
2019-02-20 00:00:00+00:00,1064275.3543978455
2019-02-21 00:00:00+00:00,1063446.7373018982
2019-02-22 00:00:00+00:00,1065078.360188556
2019-02-25 00:00:00+00:00,1066154.7987108948
2019-02-26 00:00:00+00:00,1066240.2379160644
2019-02-27 00:00:00+00:00,1066701.541436267
2019-02-28 00:00:00+00:00,1065232.1916704895
2019-03-01 00:00:00+00:00,1066786.9397288086
2019-03-04 00:00:00+00:00,1067538.7229090454
2019-03-05 00:00:00+00:00,1067265.3583651306
2019-03-06 00:00:00+00:00,1066402.5519495727
2019-03-07 00:00:00+00:00,1064676.8709307434
2019-03-08 00:00:00+00:00,1065027.1375780823
2019-03-11 00:00:00+00:00,1070144.229996753
2019-03-12 00:00:00+00:00,1071861.3739138367
2019-03-13 00:00:00+00:00,1072544.792092395
2019-03-14 00:00:00+00:00,1074270.391285968
2019-03-15 00:00:00+00:00,1076312.1223574402
2019-03-18 00:00:00+00:00,1077935.276330066
2019-03-19 00:00:00+00:00,1076662.3753672363
2019-03-20 00:00:00+00:00,1078054.8503046753
2019-03-21 00:00:00+00:00,1083974.9894266846
2019-03-22 00:00:00+00:00,1080523.7364893677
2019-03-25 00:00:00+00:00,1078550.3567820312
2019-03-26 00:00:00+00:00,1076884.4763880493
2019-03-27 00:00:00+00:00,1078319.6777468445
2019-03-28 00:00:00+00:00,1078533.2689409973
2019-03-29 00:00:00+00:00,1079584.0006953003
2019-04-01 00:00:00+00:00,1080686.0368853332
2019-04-02 00:00:00+00:00,1083060.9058504822
2019-04-03 00:00:00+00:00,1084197.1040850403
2019-04-04 00:00:00+00:00,1084487.5701075317
2019-04-05 00:00:00+00:00,1085606.6395884277
2019-04-08 00:00:00+00:00,1088254.9276476623
2019-04-09 00:00:00+00:00,1087742.3742419006
2019-04-10 00:00:00+00:00,1088699.1569643738
2019-04-11 00:00:00+00:00,1087272.4654322388
2019-04-12 00:00:00+00:00,1087204.1413431885
2019-04-15 00:00:00+00:00,1087511.6815691711
2019-04-16 00:00:00+00:00,1087528.7966852905
2019-04-17 00:00:00+00:00,1090843.3741694214
2019-04-18 00:00:00+00:00,1091467.0189982178
2019-04-22 00:00:00+00:00,1092039.373028827
2019-04-23 00:00:00+00:00,1094559.4954615356
2019-04-24 00:00:00+00:00,1094286.1309176208
2019-04-25 00:00:00+00:00,1092680.1193362
2019-04-26 00:00:00+00:00,1091842.8833132507
2019-04-29 00:00:00+00:00,1092107.7380305054
2019-04-30 00:00:00+00:00,1088741.8424731018
2019-05-01 00:00:00+00:00,1097156.492722583
2019-05-02 00:00:00+00:00,1095986.1324434998
2019-05-03 00:00:00+00:00,1098207.2653895142
2019-05-06 00:00:00+00:00,1095413.7784128906
2019-05-07 00:00:00+00:00,1090612.72240932
2019-05-08 00:00:00+00:00,1090646.9117289307
2019-05-09 00:00:00+00:00,1088784.5825320007
2019-05-10 00:00:00+00:00,1086409.1271525146
2019-05-13 00:00:00+00:00,1078063.8557000002
2019-05-14 00:00:00+00:00,1078063.8557000002
2019-05-15 00:00:00+00:00,1094353.5137837403
2019-05-16 00:00:00+00:00,1091236.545781421
2019-05-17 00:00:00+00:00,1087228.5939686769
2019-05-20 00:00:00+00:00,1065296.9843953126
2019-05-21 00:00:00+00:00,1072199.0240000002
2019-05-22 00:00:00+00:00,1072199.0240000002
2019-05-23 00:00:00+00:00,1072199.0240000002
2019-05-24 00:00:00+00:00,1072199.0240000002
2019-05-28 00:00:00+00:00,1072199.0240000002
2019-05-29 00:00:00+00:00,1072199.0240000002
2019-05-30 00:00:00+00:00,1072199.0240000002
2019-05-31 00:00:00+00:00,1072199.0240000002
2019-06-03 00:00:00+00:00,1072199.0240000002
2019-06-04 00:00:00+00:00,1072199.0240000002
2019-06-05 00:00:00+00:00,1072199.0240000002
2019-06-06 00:00:00+00:00,1072199.0240000002
2019-06-07 00:00:00+00:00,1072199.0240000002
2019-06-10 00:00:00+00:00,1072199.0240000002
2019-06-11 00:00:00+00:00,1072199.0240000002
2019-06-12 00:00:00+00:00,1072199.0240000002
2019-06-13 00:00:00+00:00,1072199.0240000002
2019-06-14 00:00:00+00:00,1072199.0240000002
2019-06-17 00:00:00+00:00,1072199.0240000002
2019-06-18 00:00:00+00:00,1072199.0240000002
2019-06-19 00:00:00+00:00,1072199.0240000002
2019-06-20 00:00:00+00:00,1072199.0240000002
2019-06-21 00:00:00+00:00,1071970.655008931
2019-06-24 00:00:00+00:00,1071823.7947870682
2019-06-25 00:00:00+00:00,1069612.9252878616
2019-06-26 00:00:00+00:00,1072719.8956095169
2019-06-27 00:00:00+00:00,1072675.7896524856
2019-06-28 00:00:00+00:00,1071339.0147196243
2019-07-01 00:00:00+00:00,1074005.275889058
2019-07-02 00:00:00+00:00,1074871.9999948929
2019-07-03 00:00:00+00:00,1076105.9505793045
2019-07-05 00:00:00+00:00,1075973.761194844
2019-07-08 00:00:00+00:00,1072881.4733911941
2019-07-09 00:00:00+00:00,1073777.5742136429
2019-07-10 00:00:00+00:00,1075239.2381540725
2019-07-11 00:00:00+00:00,1074152.1828333328
2019-07-12 00:00:00+00:00,1075290.644487996
2019-07-15 00:00:00+00:00,1076693.578356404
2019-07-16 00:00:00+00:00,1076172.0861536453
2019-07-17 00:00:00+00:00,1075327.403345723
2019-07-18 00:00:00+00:00,1077024.127741475
2019-07-19 00:00:00+00:00,1074769.128924031
2019-07-22 00:00:00+00:00,1078169.9481760452
2019-07-23 00:00:00+00:00,1079359.8161646316
2019-07-24 00:00:00+00:00,1079234.9855600784
2019-07-25 00:00:00+00:00,1078023.0412317703
2019-07-26 00:00:00+00:00,1078551.8688532303
2019-07-29 00:00:00+00:00,1079976.820658345
2019-07-30 00:00:00+00:00,1079315.7919718216
2019-07-31 00:00:00+00:00,1082444.7802301834
2019-08-01 00:00:00+00:00,1079058.6902185867
2019-08-02 00:00:00+00:00,1075819.507151265
2019-08-05 00:00:00+00:00,1067974.9543253372
2019-08-06 00:00:00+00:00,1069949.1276400003
2019-08-07 00:00:00+00:00,1086066.6767048077
2019-08-08 00:00:00+00:00,1107319.5828479961
2019-08-09 00:00:00+00:00,1099204.100578709
2019-08-12 00:00:00+00:00,1096725.6188053326
2019-08-13 00:00:00+00:00,1137984.0679477886
2019-08-14 00:00:00+00:00,1107757.029915257
2019-08-15 00:00:00+00:00,1102848.7999119
2019-08-16 00:00:00+00:00,1125980.5265812115
2019-08-19 00:00:00+00:00,1144690.280846043
2019-08-20 00:00:00+00:00,1144738.7064365582
2019-08-21 00:00:00+00:00,1155818.697113438
2019-08-22 00:00:00+00:00,1154943.8799671368
2019-08-23 00:00:00+00:00,1107222.1927494244
2019-08-26 00:00:00+00:00,1125932.1009906963
2019-08-27 00:00:00+00:00,1114609.1354908184
2019-08-28 00:00:00+00:00,1121266.7688221172
2019-08-29 00:00:00+00:00,1138178.2322391705
2019-08-30 00:00:00+00:00,1136866.2759784893
2019-09-03 00:00:00+00:00,1122092.698448582
2019-09-04 00:00:00+00:00,1139052.9723972515
2019-09-05 00:00:00+00:00,1158928.790245457
2019-09-06 00:00:00+00:00,1158831.7080997662
2019-09-09 00:00:00+00:00,1163253.9114689068
2019-09-10 00:00:00+00:00,1175548.9302372173
2019-09-11 00:00:00+00:00,1209031.7231144146
2019-09-12 00:00:00+00:00,1206601.8209079937
2019-09-13 00:00:00+00:00,1185511.0519565777
2019-09-16 00:00:00+00:00,1191099.7038501934
2019-09-17 00:00:00+00:00,1194987.3780063824
2019-09-18 00:00:00+00:00,1205046.8128360943
2019-09-19 00:00:00+00:00,1196250.9086765484
2019-09-20 00:00:00+00:00,1180554.2423862652
2019-09-23 00:00:00+00:00,1185365.2362674908
2019-09-24 00:00:00+00:00,1180311.1135868267
2019-09-25 00:00:00+00:00,1196590.9656452374
2019-09-26 00:00:00+00:00,1191050.8933185772
2019-09-27 00:00:00+00:00,1185851.1859134869
2019-09-30 00:00:00+00:00,1210878.2855762676
2019-10-01 00:00:00+00:00,1213891.2195743755
2019-10-02 00:00:00+00:00,1186531.6847919659
2019-10-03 00:00:00+00:00,1195570.5637745098
2019-10-04 00:00:00+00:00,1225651.7091297344
2019-10-07 00:00:00+00:00,1225894.6839527325
2019-10-08 00:00:00+00:00,1212967.9768375591
2019-10-09 00:00:00+00:00,1225748.7142872051
2019-10-10 00:00:00+00:00,1240619.1429981426
2019-10-11 00:00:00+00:00,1270360.0774082378
2019-10-14 00:00:00+00:00,1268707.9102024273
2019-10-15 00:00:00+00:00,1266035.1101612286
2019-10-16 00:00:00+00:00,1261418.5115360455
2019-10-17 00:00:00+00:00,1265840.7918934063
2019-10-18 00:00:00+00:00,1271332.2076648907
2019-10-21 00:00:00+00:00,1291256.6050800518
2019-10-22 00:00:00+00:00,1288583.8820270733
2019-10-23 00:00:00+00:00,1304231.8917621807
2019-10-24 00:00:00+00:00,1306175.8443226055
2019-10-25 00:00:00+00:00,1320754.7186435894
2019-10-28 00:00:00+00:00,1332758.1060337261
2019-10-29 00:00:00+00:00,1304766.3439869122
2019-10-30 00:00:00+00:00,1304620.836250706
2019-10-31 00:00:00+00:00,1331348.7596744732
2019-11-01 00:00:00+00:00,1365657.5591663555
2019-11-04 00:00:00+00:00,1373821.6979908184
2019-11-05 00:00:00+00:00,1372023.715095921
2019-11-06 00:00:00+00:00,1372558.2443088726
2019-11-07 00:00:00+00:00,1386986.067741795
2019-11-08 00:00:00+00:00,1390446.5342640118
2019-11-11 00:00:00+00:00,1400487.9538501934
2019-11-12 00:00:00+00:00,1399317.8868793682
2019-11-13 00:00:00+00:00,1411552.1619419293
2019-11-14 00:00:00+00:00,1402632.460724278
2019-11-15 00:00:00+00:00,1417839.943863316
2019-11-18 00:00:00+00:00,1424371.470489903
2019-11-19 00:00:00+00:00,1420423.2066044048
2019-11-20 00:00:00+00:00,1405313.1905521587
2019-11-21 00:00:00+00:00,1399561.4776081275
2019-11-22 00:00:00+00:00,1398439.7592395977
2019-11-25 00:00:00+00:00,1420812.6130222515
2019-11-26 00:00:00+00:00,1410674.3422550396
2019-11-27 00:00:00+00:00,1427978.3686069683
2019-11-29 00:00:00+00:00,1425102.0886997418
2019-12-02 00:00:00+00:00,1410041.1141437725
2019-12-03 00:00:00+00:00,1387083.4578403668
2019-12-04 00:00:00+00:00,1398245.671936436
2019-12-05 00:00:00+00:00,1416962.2781528668
2019-12-06 00:00:00+00:00,1441966.8202671246
2019-12-09 00:00:00+00:00,1423493.188873692
2019-12-10 00:00:00+00:00,1431097.623337193
2019-12-11 00:00:00+00:00,1442259.375503941
2019-12-12 00:00:00+00:00,1445622.9908451275
2019-12-13 00:00:00+00:00,1463608.6708988384
2019-12-16 00:00:00+00:00,1486566.4041904644
2019-12-17 00:00:00+00:00,1489246.672089024
2019-12-18 00:00:00+00:00,1485980.9857639507
2019-12-19 00:00:00+00:00,1487345.98690836
2019-12-20 00:00:00+00:00,1484519.1334385113
2019-12-23 00:00:00+00:00,1506745.6326145367
2019-12-24 00:00:00+00:00,1508061.3612980084
2019-12-26 00:00:00+00:00,1535552.1609958843
2019-12-27 00:00:00+00:00,1535016.1690067486
2019-12-30 00:00:00+00:00,1543399.5702823834
2019-12-31 00:00:00+00:00,1553781.5857547955
2020-01-02 00:00:00+00:00,1586439.21888773
2020-01-03 00:00:00+00:00,1572206.4066166119
2020-01-06 00:00:00+00:00,1583758.1811069683
2020-01-07 00:00:00+00:00,1576885.75064127
2020-01-08 00:00:00+00:00,1600282.0088352398
2020-01-09 00:00:00+00:00,1631671.9539341168
2020-01-10 00:00:00+00:00,1635083.3019718365
2020-01-13 00:00:00+00:00,1667399.7233127789
2020-01-14 00:00:00+00:00,1646538.0713047222
2020-01-15 00:00:00+00:00,1640007.0066074566
2020-01-16 00:00:00+00:00,1659016.1680607037
2020-01-17 00:00:00+00:00,1676027.4851993755
2020-01-21 00:00:00+00:00,1665499.1921085552
2020-01-22 00:00:00+00:00,1671007.0833591656
2020-01-23 00:00:00+00:00,1678464.3163456158
2020-01-24 00:00:00+00:00,1673980.2144474224
2020-01-27 00:00:00+00:00,1628357.1491245464
2020-01-28 00:00:00+00:00,1670957.9648746685
2020-01-29 00:00:00+00:00,1703371.545349522
2020-01-30 00:00:00+00:00,1701080.6838688091
2020-01-31 00:00:00+00:00,1631086.6894840435
2020-02-03 00:00:00+00:00,1626943.4914249615
2020-02-04 00:00:00+00:00,1676612.2877201275
2020-02-05 00:00:00+00:00,1689285.318649693
2020-02-06 00:00:00+00:00,1707612.0565189556
2020-02-07 00:00:00+00:00,1686065.8252567486
2020-02-10 00:00:00+00:00,1693491.8010257916
2020-02-11 00:00:00+00:00,1684014.2431644634
2020-02-12 00:00:00+00:00,1721097.0052189068
2020-02-13 00:00:00+00:00,1709712.9110721783
2020-02-14 00:00:00+00:00,1710103.7032779888
2020-02-18 00:00:00+00:00,1681033.5672306255
2020-02-19 00:00:00+00:00,1703606.0514682964
2020-02-20 00:00:00+00:00,1687384.9414219097
2020-02-21 00:00:00+00:00,1651962.969253941
2020-02-24 00:00:00+00:00,1579311.8034366802
2020-02-25 00:00:00+00:00,1590650.3786000004
2020-02-26 00:00:00+00:00,1590650.3786000004
2020-02-27 00:00:00+00:00,1551699.0724692266
2020-02-28 00:00:00+00:00,1470519.9274500005
2020-03-02 00:00:00+00:00,1470519.9274500005
2020-03-03 00:00:00+00:00,1470519.9274500005
2020-03-04 00:00:00+00:00,1470519.9274500005
2020-03-05 00:00:00+00:00,1470519.9274500005
2020-03-06 00:00:00+00:00,1470519.9274500005
2020-03-09 00:00:00+00:00,1470519.9274500005
2020-03-10 00:00:00+00:00,1470519.9274500005
2020-03-11 00:00:00+00:00,1470519.9274500005
2020-03-12 00:00:00+00:00,1470519.9274500005
2020-03-13 00:00:00+00:00,1470519.9274500005
2020-03-16 00:00:00+00:00,1470519.9274500005
2020-03-17 00:00:00+00:00,1470519.9274500005
