Date,equity
2018-06-27 00:00:00+00:00,949493.1684993566
2018-06-28 00:00:00+00:00,952571.8079875768
2018-06-29 00:00:00+00:00,955573.4833263219
2018-07-02 00:00:00+00:00,954726.7674182714
2018-07-03 00:00:00+00:00,956574.0172694982
2018-07-05 00:00:00+00:00,961730.7990573705
2018-07-06 00:00:00+00:00,961576.9075130285
2018-07-09 00:00:00+00:00,959729.6576618017
2018-07-10 00:00:00+00:00,964116.8714641393
2018-07-11 00:00:00+00:00,962731.4065097631
2018-07-12 00:00:00+00:00,961807.7632068456
2018-07-13 00:00:00+00:00,962346.5122531713
2018-07-16 00:00:00+00:00,962269.5481036962
2018-07-17 00:00:00+00:00,966271.9044040502
2018-07-18 00:00:00+00:00,965271.4072154821
2018-07-19 00:00:00+00:00,965194.3328021825
2018-07-20 00:00:00+00:00,966502.686588651
2018-07-23 00:00:00+00:00,963962.906410581
2018-07-24 00:00:00+00:00,966348.8317989171
2018-07-25 00:00:00+00:00,972737.1134876073
2018-07-26 00:00:00+00:00,973891.6859935583
2018-07-27 00:00:00+00:00,973660.8302997411
2018-07-30 00:00:00+00:00,973814.7585986913
2018-07-31 00:00:00+00:00,976893.4348415197
2018-08-01 00:00:00+00:00,975046.1849902929
2018-08-02 00:00:00+00:00,973429.8643420995
2018-08-03 00:00:00+00:00,976816.4339374364
2018-08-06 00:00:00+00:00,977047.2896312536
2018-08-07 00:00:00+00:00,975892.8273891271
2018-08-08 00:00:00+00:00,973198.9718936742
2018-08-09 00:00:00+00:00,974738.2916377843
2018-08-10 00:00:00+00:00,972660.2596019567
2018-08-13 00:00:00+00:00,970735.9720920385
2018-08-14 00:00:00+00:00,971197.8304981054
2018-08-15 00:00:00+00:00,972660.2596019567
2018-08-16 00:00:00+00:00,973737.6841853918
2018-08-17 00:00:00+00:00,976662.4321292699
2018-08-20 00:00:00+00:00,977663.0763362707
2018-08-21 00:00:00+00:00,973737.6841853918
2018-08-22 00:00:00+00:00,971505.6503413976
2018-08-23 00:00:00+00:00,969735.4381488622
2018-08-24 00:00:00+00:00,969196.5788387121
2018-08-27 00:00:00+00:00,972097.26584
2018-08-28 00:00:00+00:00,972097.26584
2018-08-29 00:00:00+00:00,972097.26584
2018-08-30 00:00:00+00:00,972097.26584
2018-08-31 00:00:00+00:00,972097.26584
2018-09-04 00:00:00+00:00,972097.26584
2018-09-05 00:00:00+00:00,972097.26584
2018-09-06 00:00:00+00:00,972097.26584
2018-09-07 00:00:00+00:00,972097.26584
2018-09-10 00:00:00+00:00,972097.26584
2018-09-11 00:00:00+00:00,972097.26584
2018-09-12 00:00:00+00:00,972097.26584
2018-09-13 00:00:00+00:00,972097.26584
2018-09-14 00:00:00+00:00,972097.26584
2018-09-17 00:00:00+00:00,974761.0528585596
2018-09-18 00:00:00+00:00,970920.9771444483
2018-09-19 00:00:00+00:00,971216.4751760645
2018-09-20 00:00:00+00:00,977911.9439870997
2018-09-21 00:00:00+00:00,977321.1344167872
2018-09-24 00:00:00+00:00,972299.5328085108
2018-09-25 00:00:00+00:00,968459.3638479395
2018-09-26 00:00:00+00:00,970133.2776739283
2018-09-27 00:00:00+00:00,971708.8164846583
2018-09-28 00:00:00+00:00,973481.0587026759
2018-10-01 00:00:00+00:00,973875.0249960108
2018-10-02 00:00:00+00:00,976631.809961526
2018-10-03 00:00:00+00:00,970330.3540670557
2018-10-04 00:00:00+00:00,970133.2776739283
2018-10-05 00:00:00+00:00,970428.8223287745
2018-10-08 00:00:00+00:00,976336.5916692896
2018-10-09 00:00:00+00:00,975450.4239370509
2018-10-10 00:00:00+00:00,968459.3638479395
2018-10-11 00:00:00+00:00,958219.3173544093
2018-10-12 00:00:00+00:00,956252.05394
2018-10-15 00:00:00+00:00,956252.05394
2018-10-16 00:00:00+00:00,956252.05394
2018-10-17 00:00:00+00:00,956252.05394
2018-10-18 00:00:00+00:00,956252.05394
2018-10-19 00:00:00+00:00,956252.05394
2018-10-22 00:00:00+00:00,956252.05394
2018-10-23 00:00:00+00:00,956252.05394
2018-10-24 00:00:00+00:00,956252.05394
2018-10-25 00:00:00+00:00,956252.05394
2018-10-26 00:00:00+00:00,952003.7892532422
2018-10-29 00:00:00+00:00,956573.4043045117
2018-10-30 00:00:00+00:00,966474.3170547559
2018-10-31 00:00:00+00:00,968589.8306045606
2018-11-01 00:00:00+00:00,967405.1333999707
2018-11-02 00:00:00+00:00,969605.2739029004
2018-11-05 00:00:00+00:00,975444.2131118848
2018-11-06 00:00:00+00:00,978998.4650039746
2018-11-07 00:00:00+00:00,981198.6455764844
2018-11-08 00:00:00+00:00,980860.1778335645
2018-11-09 00:00:00+00:00,983821.880775459
2018-11-12 00:00:00+00:00,985429.792884834
2018-11-13 00:00:00+00:00,985345.1258621289
2018-11-14 00:00:00+00:00,984498.896400459
2018-11-15 00:00:00+00:00,984329.7226333692
2018-11-16 00:00:00+00:00,987968.4412002637
2018-11-19 00:00:00+00:00,990845.6373977734
2018-11-20 00:00:00+00:00,981283.1923904492
2018-11-21 00:00:00+00:00,975782.7609939649
2018-11-23 00:00:00+00:00,978236.9025650098
2018-11-26 00:00:00+00:00,976967.5784072949
2018-11-27 00:00:00+00:00,981198.6455764844
2018-11-28 00:00:00+00:00,984075.7215652539
2018-11-29 00:00:00+00:00,981175.886055
2018-11-30 00:00:00+00:00,993287.1971206738
2018-12-03 00:00:00+00:00,987231.5215530469
2018-12-04 00:00:00+00:00,986293.4526138379
2018-12-06 00:00:00+00:00,984587.5703811719
2018-12-07 00:00:00+00:00,982114.1553421094
2018-12-10 00:00:00+00:00,983393.4568252637
2018-12-11 00:00:00+00:00,985952.2601394727
2018-12-12 00:00:00+00:00,983222.8806228711
2018-12-13 00:00:00+00:00,985355.2233963086
2018-12-14 00:00:00+00:00,984246.4580459668
2018-12-17 00:00:00+00:00,975631.8990249707
2018-12-18 00:00:00+00:00,977591.82278
2018-12-19 00:00:00+00:00,977591.82278
2018-12-20 00:00:00+00:00,977591.82278
2018-12-21 00:00:00+00:00,977591.82278
2018-12-24 00:00:00+00:00,977591.82278
2018-12-26 00:00:00+00:00,977591.82278
2018-12-27 00:00:00+00:00,977591.82278
2018-12-28 00:00:00+00:00,977591.82278
2018-12-31 00:00:00+00:00,977591.82278
2019-01-02 00:00:00+00:00,977591.82278
2019-01-03 00:00:00+00:00,977591.82278
2019-01-04 00:00:00+00:00,977591.82278
2019-01-07 00:00:00+00:00,977591.82278
2019-01-08 00:00:00+00:00,977591.82278
2019-01-09 00:00:00+00:00,977591.82278
2019-01-10 00:00:00+00:00,977591.82278
2019-01-11 00:00:00+00:00,977591.82278
2019-01-14 00:00:00+00:00,977591.82278
2019-01-15 00:00:00+00:00,977591.82278
2019-01-16 00:00:00+00:00,977591.82278
2019-01-17 00:00:00+00:00,977591.82278
2019-01-18 00:00:00+00:00,977591.82278
2019-01-22 00:00:00+00:00,977591.82278
2019-01-23 00:00:00+00:00,977591.82278
2019-01-24 00:00:00+00:00,977591.82278
2019-01-25 00:00:00+00:00,977591.82278
2019-01-28 00:00:00+00:00,977591.82278
2019-01-29 00:00:00+00:00,977591.82278
2019-01-30 00:00:00+00:00,977591.82278
2019-01-31 00:00:00+00:00,977591.82278
2019-02-01 00:00:00+00:00,977591.82278
2019-02-04 00:00:00+00:00,977591.82278
2019-02-05 00:00:00+00:00,977591.82278
2019-02-06 00:00:00+00:00,977582.4369859108
2019-02-07 00:00:00+00:00,978653.6393937477
2019-02-08 00:00:00+00:00,979189.3349656471
2019-02-11 00:00:00+00:00,979925.9085130104
2019-02-12 00:00:00+00:00,980260.631741465
2019-02-13 00:00:00+00:00,981131.1134538063
2019-02-14 00:00:00+00:00,953009.1091126808
2019-02-15 00:00:00+00:00,954761.8234900001
2019-02-19 00:00:00+00:00,954761.8234900001
2019-02-20 00:00:00+00:00,954761.8234900001
2019-02-21 00:00:00+00:00,954761.8234900001
2019-02-22 00:00:00+00:00,954761.8234900001
2019-02-25 00:00:00+00:00,954761.8234900001
2019-02-26 00:00:00+00:00,954761.8234900001
2019-02-27 00:00:00+00:00,954761.8234900001
2019-02-28 00:00:00+00:00,954761.8234900001
2019-03-01 00:00:00+00:00,954761.8234900001
2019-03-04 00:00:00+00:00,954761.8234900001
2019-03-05 00:00:00+00:00,954761.8234900001
2019-03-06 00:00:00+00:00,954761.8234900001
2019-03-07 00:00:00+00:00,954761.8234900001
2019-03-08 00:00:00+00:00,954761.8234900001
2019-03-11 00:00:00+00:00,954761.8234900001
2019-03-12 00:00:00+00:00,954761.8234900001
2019-03-13 00:00:00+00:00,954761.8234900001
2019-03-14 00:00:00+00:00,954761.8234900001
2019-03-15 00:00:00+00:00,954761.8234900001
2019-03-18 00:00:00+00:00,954761.8234900001
2019-03-19 00:00:00+00:00,954761.8234900001
2019-03-20 00:00:00+00:00,954761.8234900001
2019-03-21 00:00:00+00:00,954761.8234900001
2019-03-22 00:00:00+00:00,954761.8234900001
2019-03-25 00:00:00+00:00,954761.8234900001
2019-03-26 00:00:00+00:00,954761.8234900001
2019-03-27 00:00:00+00:00,954761.8234900001
2019-03-28 00:00:00+00:00,954761.8234900001
2019-03-29 00:00:00+00:00,954761.8234900001
2019-04-01 00:00:00+00:00,954761.8234900001
2019-04-02 00:00:00+00:00,954761.8234900001
2019-04-03 00:00:00+00:00,954761.8234900001
2019-04-04 00:00:00+00:00,955619.7102412281
2019-04-05 00:00:00+00:00,955522.0545100269
2019-04-08 00:00:00+00:00,956302.9821147022
2019-04-09 00:00:00+00:00,957474.3962534962
2019-04-10 00:00:00+00:00,957181.6563777027
2019-04-11 00:00:00+00:00,957864.8827876148
2019-04-12 00:00:00+00:00,958157.8954447804
2019-04-15 00:00:00+00:00,960695.8987940846
2019-04-16 00:00:00+00:00,960207.7565287647
2019-04-17 00:00:00+00:00,963429.2136057911
2019-04-18 00:00:00+00:00,965381.6008128223
2019-04-22 00:00:00+00:00,964600.582281023
2019-04-23 00:00:00+00:00,972507.6959132252
2019-04-24 00:00:00+00:00,970262.5233668385
2019-04-25 00:00:00+00:00,968895.7523020802
2019-04-26 00:00:00+00:00,972995.701787859
2019-04-29 00:00:00+00:00,974557.6933878956
2019-04-30 00:00:00+00:00,980805.250615984
2019-05-01 00:00:00+00:00,976217.1134013233
2019-05-02 00:00:00+00:00,974264.7716578541
2019-05-03 00:00:00+00:00,977486.2741984425
2019-05-06 00:00:00+00:00,975045.7901896534
2019-05-07 00:00:00+00:00,970457.7893656788
2019-05-08 00:00:00+00:00,968993.4080332813
2019-05-09 00:00:00+00:00,964600.582281023
2019-05-10 00:00:00+00:00,972312.4299143848
2019-05-13 00:00:00+00:00,970945.7497767506
2019-05-14 00:00:00+00:00,977193.352468401
2019-05-15 00:00:00+00:00,981976.6192912159
2019-05-16 00:00:00+00:00,985881.4846324024
2019-05-17 00:00:00+00:00,982171.9307536182
2019-05-20 00:00:00+00:00,978755.2531413136
2019-05-21 00:00:00+00:00,976314.8145960865
2019-05-22 00:00:00+00:00,986564.7565058765
2019-05-23 00:00:00+00:00,988517.0527857838
2019-05-24 00:00:00+00:00,986174.2699717579
2019-05-28 00:00:00+00:00,981195.7826136646
2019-05-29 00:00:00+00:00,976412.4248637257
2019-05-30 00:00:00+00:00,982660.0275553761
2019-05-31 00:00:00+00:00,981488.5224894581
2019-06-03 00:00:00+00:00,989786.0771922169
2019-06-04 00:00:00+00:00,989981.3431910572
2019-06-05 00:00:00+00:00,997595.4441660938
2019-06-06 00:00:00+00:00,1003647.9627131519
2019-06-07 00:00:00+00:00,1004526.5005854664
2019-06-10 00:00:00+00:00,1003452.7421778736
2019-06-11 00:00:00+00:00,1002964.6908396778
2019-06-12 00:00:00+00:00,1005990.8364543018
2019-06-13 00:00:00+00:00,1004908.6218241749
2019-06-14 00:00:00+00:00,1006679.4730280933
2019-06-17 00:00:00+00:00,1002350.6599711475
2019-06-18 00:00:00+00:00,1000087.9384898243
2019-06-19 00:00:00+00:00,1004810.2386759815
2019-06-20 00:00:00+00:00,1010122.7013606129
2019-06-21 00:00:00+00:00,1009040.57765761
2019-06-24 00:00:00+00:00,1012680.7086772022
2019-06-25 00:00:00+00:00,1011106.3509882984
2019-06-26 00:00:00+00:00,1004810.2386759815
2019-06-27 00:00:00+00:00,1004416.7970103321
2019-06-28 00:00:00+00:00,1002842.5302485523
2019-07-01 00:00:00+00:00,1009532.4479350147
2019-07-02 00:00:00+00:00,1013270.9621028004
2019-07-03 00:00:00+00:00,1014451.4234904347
2019-07-05 00:00:00+00:00,1014549.806638628
2019-07-08 00:00:00+00:00,1013467.7738627491
2019-07-09 00:00:00+00:00,1009434.0647868214
2019-07-10 00:00:00+00:00,1011696.8771952686
2019-07-11 00:00:00+00:00,1013861.0791377125
2019-07-12 00:00:00+00:00,1014648.2352503834
2019-07-15 00:00:00+00:00,1014746.5729350147
2019-07-16 00:00:00+00:00,1014845.0470103321
2019-07-17 00:00:00+00:00,1015238.3977488575
2019-07-18 00:00:00+00:00,1013762.7414530811
2019-07-19 00:00:00+00:00,1007466.4018229542
2019-07-22 00:00:00+00:00,1005793.9337672291
2019-07-23 00:00:00+00:00,1036390.3654383717
2019-07-24 00:00:00+00:00,1030979.2922877369
2019-07-25 00:00:00+00:00,1023994.3160838184
2019-07-26 00:00:00+00:00,1034816.1441401539
2019-07-29 00:00:00+00:00,1033045.4747904835
2019-07-30 00:00:00+00:00,1030389.0843257008
2019-07-31 00:00:00+00:00,1019665.6394175587
2019-08-01 00:00:00+00:00,1013762.7414530811
2019-08-02 00:00:00+00:00,1016714.1449717579
2019-08-05 00:00:00+00:00,1010024.4091395435
2019-08-06 00:00:00+00:00,1016123.8915461597
2019-08-07 00:00:00+00:00,1025076.5307139454
2019-08-08 00:00:00+00:00,1030093.8894175587
2019-08-09 00:00:00+00:00,1027437.5898799
2019-08-12 00:00:00+00:00,1025273.3424738941
2019-08-13 00:00:00+00:00,1028224.5641383228
2019-08-14 00:00:00+00:00,1023207.2508982716
2019-08-15 00:00:00+00:00,1031864.6951579151
2019-08-16 00:00:00+00:00,1037177.3396967945
2019-08-19 00:00:00+00:00,1039931.9314555225
2019-08-20 00:00:00+00:00,1031963.1237696705
2019-08-21 00:00:00+00:00,1034127.4166392384
2019-08-22 00:00:00+00:00,1037964.3594187794
2019-08-23 00:00:00+00:00,1030585.8051585255
2019-08-26 00:00:00+00:00,1038456.2296961842
2019-08-27 00:00:00+00:00,1040227.1718272266
2019-08-28 00:00:00+00:00,1044063.7963618336
2019-08-29 00:00:00+00:00,1043473.6338633595
2019-08-30 00:00:00+00:00,1043375.3416422901
2019-09-03 00:00:00+00:00,1045933.2125681934
2019-09-04 00:00:00+00:00,1050556.9932154713
2019-09-05 00:00:00+00:00,1044162.270437151
2019-09-06 00:00:00+00:00,1045244.5759944019
2019-09-09 00:00:00+00:00,1038259.5543269215
2019-09-10 00:00:00+00:00,1037078.9565486012
2019-09-11 00:00:00+00:00,1040719.0421046314
2019-09-12 00:00:00+00:00,1044063.7963618336
2019-09-13 00:00:00+00:00,1039604.4574183521
2019-09-16 00:00:00+00:00,1036631.5041712818
2019-09-17 00:00:00+00:00,1039406.281751543
2019-09-18 00:00:00+00:00,1039307.2166499195
2019-09-19 00:00:00+00:00,1042181.1047953663
2019-09-20 00:00:00+00:00,1036136.1331996021
2019-09-23 00:00:00+00:00,1038415.2670268116
2019-09-24 00:00:00+00:00,1040000.8996790943
2019-09-25 00:00:00+00:00,1038712.5987223682
2019-09-26 00:00:00+00:00,1040892.7583750782
2019-09-27 00:00:00+00:00,1040099.9193171558
2019-09-30 00:00:00+00:00,1041388.2202738819
2019-10-01 00:00:00+00:00,1043469.3148249683
2019-10-02 00:00:00+00:00,1027910.774633318
2019-10-03 00:00:00+00:00,1031499.20353
2019-10-04 00:00:00+00:00,1031499.20353
2019-10-07 00:00:00+00:00,1025310.7859981641
2019-10-08 00:00:00+00:00,1021832.6598995313
2019-10-09 00:00:00+00:00,1024831.1488216504
2019-10-10 00:00:00+00:00,1022792.3194149121
2019-10-11 00:00:00+00:00,1018474.4843624219
2019-10-14 00:00:00+00:00,1018474.4843624219
2019-10-15 00:00:00+00:00,1020993.0059688672
2019-10-16 00:00:00+00:00,1020753.1598690137
2019-10-17 00:00:00+00:00,1024351.40159875
2019-10-18 00:00:00+00:00,1036225.1866329297
2019-10-21 00:00:00+00:00,1029628.6210506543
2019-10-22 00:00:00+00:00,1025070.8848751172
2019-10-23 00:00:00+00:00,1034546.0438411817
2019-10-24 00:00:00+00:00,1034186.1921566114
2019-10-25 00:00:00+00:00,1023871.5443294629
2019-10-28 00:00:00+00:00,1021712.7643612012
2019-10-29 00:00:00+00:00,1019793.6654232129
2019-10-30 00:00:00+00:00,1026150.4399288282
2019-10-31 00:00:00+00:00,1032027.4121883496
2019-11-01 00:00:00+00:00,1025670.5276363477
2019-11-04 00:00:00+00:00,1016555.440447627
2019-11-05 00:00:00+00:00,1012970.4216100001
2019-11-06 00:00:00+00:00,1012970.4216100001
2019-11-07 00:00:00+00:00,1012970.4216100001
2019-11-08 00:00:00+00:00,1012970.4216100001
2019-11-11 00:00:00+00:00,1012970.4216100001
2019-11-12 00:00:00+00:00,1012970.4216100001
2019-11-13 00:00:00+00:00,1012970.4216100001
2019-11-14 00:00:00+00:00,1012970.4216100001
2019-11-15 00:00:00+00:00,1012970.4216100001
2019-11-18 00:00:00+00:00,1012970.4216100001
2019-11-19 00:00:00+00:00,1012970.4216100001
2019-11-20 00:00:00+00:00,1012970.4216100001
2019-11-21 00:00:00+00:00,1012970.4216100001
2019-11-22 00:00:00+00:00,1012970.4216100001
2019-11-25 00:00:00+00:00,1012970.4216100001
2019-11-26 00:00:00+00:00,1012970.4216100001
2019-11-27 00:00:00+00:00,1012970.4216100001
2019-11-29 00:00:00+00:00,1012970.4216100001
2019-12-02 00:00:00+00:00,1012970.4216100001
2019-12-03 00:00:00+00:00,1012970.4216100001
2019-12-04 00:00:00+00:00,1012970.4216100001
2019-12-05 00:00:00+00:00,1012450.4901809474
2019-12-06 00:00:00+00:00,1013957.1909255763
2019-12-09 00:00:00+00:00,1011664.4152755518
2019-12-10 00:00:00+00:00,1009699.0937728663
2019-12-11 00:00:00+00:00,1010878.2807082911
2019-12-12 00:00:00+00:00,1012122.916709878
2019-12-13 00:00:00+00:00,1013957.1909255763
2019-12-16 00:00:00+00:00,1013957.1909255763
2019-12-17 00:00:00+00:00,1013957.1909255763
2019-12-18 00:00:00+00:00,1010616.2457961817
2019-12-19 00:00:00+00:00,1013302.1334762354
2019-12-20 00:00:00+00:00,1017560.2902908106
2019-12-23 00:00:00+00:00,1017167.2379226466
2019-12-24 00:00:00+00:00,1015856.9738693018
2019-12-26 00:00:00+00:00,1017887.8339309474
2019-12-27 00:00:00+00:00,1020049.6517867823
2019-12-30 00:00:00+00:00,1019525.6117934962
2019-12-31 00:00:00+00:00,1020049.6517867823
2020-01-02 00:00:00+00:00,1017691.3077468653
2020-01-03 00:00:00+00:00,1015725.9564132472
2020-01-06 00:00:00+00:00,1015594.9091262599
2020-01-07 00:00:00+00:00,1012843.5127181788
2020-01-08 00:00:00+00:00,1013498.6596603175
2020-01-09 00:00:00+00:00,1019984.1132278224
2020-01-10 00:00:00+00:00,1021228.7492294093
2020-01-13 00:00:00+00:00,1025159.422065713
2020-01-14 00:00:00+00:00,1024307.7787704249
2020-01-15 00:00:00+00:00,1028893.5090560694
2020-01-16 00:00:00+00:00,1029679.6734542628
2020-01-17 00:00:00+00:00,1030465.7483596583
2020-01-21 00:00:00+00:00,1031972.4192733546
2020-01-22 00:00:00+00:00,1034854.8629684229
2020-01-23 00:00:00+00:00,1036296.0848159571
2020-01-24 00:00:00+00:00,1035313.4837264796
2020-01-27 00:00:00+00:00,1034003.2793350001
2020-01-28 00:00:00+00:00,1030924.3392867823
2020-01-29 00:00:00+00:00,1030924.3392867823
2020-01-30 00:00:00+00:00,1043043.6329574366
2020-01-31 00:00:00+00:00,1040030.2016372462
2020-02-03 00:00:00+00:00,1041209.2990798731
2020-02-04 00:00:00+00:00,1042912.6751632472
2020-02-05 00:00:00+00:00,1042978.1540603419
2020-02-06 00:00:00+00:00,1043895.2762527247
2020-02-07 00:00:00+00:00,1045205.420982339
2020-02-10 00:00:00+00:00,1048874.0290756007
2020-02-11 00:00:00+00:00,1047825.8595962306
2020-02-12 00:00:00+00:00,1046646.732322671
2020-02-13 00:00:00+00:00,1047956.9367141505
2020-02-14 00:00:00+00:00,1050184.2334670802
2020-02-18 00:00:00+00:00,1047432.7177352686
2020-02-19 00:00:00+00:00,1049005.0167007227
2020-02-20 00:00:00+00:00,1048677.4432296534
2020-02-21 00:00:00+00:00,1051363.4502334376
2020-02-24 00:00:00+00:00,1041667.9496688624
2020-02-25 00:00:00+00:00,1036230.6059188624
2020-02-26 00:00:00+00:00,1034789.324409463
2020-02-27 00:00:00+00:00,1017298.195716836
2020-02-28 00:00:00+00:00,1009723.1275100001
2020-03-02 00:00:00+00:00,1030205.6159141505
2020-03-03 00:00:00+00:00,1031685.8429840052
2020-03-04 00:00:00+00:00,1061924.3616149868
2020-03-05 00:00:00+00:00,1038875.572346493
2020-03-06 00:00:00+00:00,1023227.388829037
2020-03-09 00:00:00+00:00,987279.6086318934
2020-03-10 00:00:00+00:00,1001079.2570300001
2020-03-11 00:00:00+00:00,1001079.2570300001
2020-03-12 00:00:00+00:00,1001079.2570300001
2020-03-13 00:00:00+00:00,1001079.2570300001
2020-03-16 00:00:00+00:00,1001079.2570300001
2020-03-17 00:00:00+00:00,1001079.2570300001
2020-03-18 00:00:00+00:00,1001079.2570300001
2020-03-19 00:00:00+00:00,1001079.2570300001
2020-03-20 00:00:00+00:00,1001079.2570300001
2020-03-23 00:00:00+00:00,1001079.2570300001
2020-03-24 00:00:00+00:00,1001079.2570300001
2020-03-25 00:00:00+00:00,1001079.2570300001
2020-03-26 00:00:00+00:00,1001079.2570300001
2020-03-27 00:00:00+00:00,1001079.2570300001
2020-03-30 00:00:00+00:00,1001079.2570300001
