ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2022-07-08 00:00:00+00:00,KO,buy,signal,4485.0,57.2,128.27100000000002,0.0,948161.932503179,691300.2147450002,4485.0
2022-08-30 00:00:00+00:00,KO,sell,stop,4485.0,57.03,127.88977500000001,-890.3397750000076,946951.8749700002,946951.8749700002,0.0
2022-11-04 00:00:00+00:00,KO,buy,signal,4354.0,54.21,118.01517,0.0,946545.702943616,710803.5198000002,4354.0
2023-01-04 00:00:00+00:00,KO,sell,stop,4354.0,58.08,126.44016,16723.53983999999,963557.3996400002,963557.3996400002,0.0
2023-01-09 00:00:00+00:00,KO,buy,signal,15866.0,58.27,462.25591000000003,0.0,952628.4353327834,38583.32373000018,15866.0
2023-01-11 00:00:00+00:00,KO,sell,stop,15866.0,57.37,455.11620999999997,-14734.51621000009,948360.6275200001,948360.6275200001,0.0
2023-03-24 00:00:00+00:00,KO,buy,signal,10257.0,55.89,286.631865,0.0,953989.1447634291,374810.2656550001,10257.0
2023-05-18 00:00:00+00:00,KO,sell,stop,10257.0,58.39,299.453115,25343.046885,973417.04254,973417.04254,0.0
2023-07-25 00:00:00+00:00,KO,buy,signal,5756.0,58.23,167.58594,0.0,972834.9641732422,638077.5766,5756.0
2023-08-16 00:00:00+00:00,KO,sell,stop,5756.0,56.53,162.69334,-9947.893340000017,963301.56326,963301.56326,0.0
2023-11-08 00:00:00+00:00,KO,buy,signal,4307.0,54.0,116.289,0.0,962153.1150116479,730607.27426,4307.0
2023-12-22 00:00:00+00:00,KO,sell,stop,4307.0,55.14,118.74399000000001,4791.236010000002,967976.51027,967976.51027,0.0
2023-12-28 00:00:00+00:00,KO,buy,signal,16448.0,55.7,458.07680000000005,0.0,968571.9828840623,51364.83346999984,16448.0
2024-04-11 00:00:00+00:00,KO,sell,stop,16448.0,56.56,465.14944,13680.130559999992,981198.5640299999,981198.5640299999,0.0
2024-04-29 00:00:00+00:00,KO,buy,signal,5383.0,59.27,159.52520500000003,0.0,981511.9922473936,661988.6288249998,5383.0
2024-05-30 00:00:00+00:00,KO,sell,stop,5383.0,59.15,159.202225,-805.1622250000245,980233.8765999998,980233.8765999998,0.0
2024-06-03 00:00:00+00:00,KO,buy,signal,11016.0,60.03,330.64524,0.0,981879.3356190331,318612.7513599999,11016.0
2024-10-07 00:00:00+00:00,KO,sell,stop,11016.0,67.97,374.37876,87092.66123999997,1066995.8926,1066995.8926,0.0
2025-01-31 00:00:00+00:00,KO,buy,signal,6360.0,62.34,198.24120000000002,0.0,1065232.4475975097,670315.2514,6360.0
2025-03-24 00:00:00+00:00,KO,sell,stop,6360.0,67.76,215.47680000000003,34255.723200000015,1101053.3746,1101053.3746,0.0
2025-03-27 00:00:00+00:00,KO,buy,signal,12145.0,69.19,420.156275,0.0,1106899.9612327148,260320.6683250001,12145.0
2025-04-08 00:00:00+00:00,KO,sell,stop,12145.0,67.92,412.4442,-15836.594199999952,1084796.624125,1084796.624125,0.0
2025-04-09 00:00:00+00:00,KO,buy,signal,9290.0,66.96,311.02919999999995,0.0,1102764.1462189455,462427.1949250002,9290.0
2025-05-13 00:00:00+00:00,KO,sell,stop,9290.0,68.54,318.36830000000003,14359.831700000115,1098845.4266250003,1098845.4266250003,0.0
2025-05-28 00:00:00+00:00,KO,buy,signal,6969.0,70.69,246.31930499999999,0.0,1094557.1447427908,605960.4973200003,6969.0
2025-06-18 00:00:00+00:00,KO,sell,stop,6969.0,69.43,241.92883500000002,-9022.868834999937,1089576.2384850003,1089576.2384850003,0.0
2025-08-19 00:00:00+00:00,KO,buy,signal,15797.0,68.81,543.4957850000001,0.0,1101453.1725168948,2041.1727000002284,15797.0
2025-09-03 00:00:00+00:00,KO,sell,stop,15797.0,68.1,537.88785,-11753.757850000125,1077278.9848500001,1077278.9848500001,0.0
